dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-03-30,0.0,0.0,6.4775586653888935,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.697198987765776,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.624794709448653,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.551590310981511,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.402671077305368,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.440223722345266,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.697198987765776,0.0,2.639029352612139,0.0,0.0
2009-04-06,0.0,0.0,6.4775586653888935,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.624794709448653,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.4775586653888935,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.250204656279549,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.440223722345266,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.551590310981511,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.768828821969351,0.0,2.307764222477853,0.0,0.0
2009-04-13,0.0,0.0,6.588294185344401,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.551590310981511,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.624794709448653,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.768828821969351,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.804360975934406,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.979308822462235,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.839708543535687,0.0,1.8103592004901317,0.0,0.0
2009-04-20,0.0,0.0,6.768828821969351,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.909861235937168,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.94467184031061,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.379319676479721,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.624794709448653,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.551590310981511,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.551590310981511,0.0,2.4789364282386566,0.0,0.0
2009-04-27,0.0,0.0,6.514679649318973,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.551590310981511,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.116171043340886,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.250450261664267,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.551590310981511,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.514679649318973,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.014262234655416,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.804360975934406,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.94467184031061,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.839708543535687,0.7869855872846836,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.514679649318973,1.1129656909301548,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.440223722345266,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.055797414245321,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.334303657654471,0.7869855872846836,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.013774754652106,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.316665793669921,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.514679649318973,0.7869855872846836,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.768828821969351,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.013774754652106,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.733109159328026,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.909861235937168,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.839708543535687,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.851684505201749,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.588294185344401,0.7869855872846836,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.6844588897831,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.959487690729518,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6747749252830277,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.054224549593316,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.588294185344401,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.4775586653888935,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.288667817199012,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.172559348113754,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.440223722345266,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.551590310981511,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.8927494616786715,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.288904503048796,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.804360975934406,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.468240075303384,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.423962099006401,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.472335920155305,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.60855734079325,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.503937041151077,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.243112260163214,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.641878073827729,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.334303657654471,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.6844588897831,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.512162387924542,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.15030647954874,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.280983233843505,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.288904503048796,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.334303657654471,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.379319676479721,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.288904503048796,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.103270731950805,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.15030647954874,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.196916538003835,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.196916538003835,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.243112260163214,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.468240075303384,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.5006617432587985,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.810329326184722,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.468240075303384,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.60855734079325,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.379319676479721,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.288904503048796,1.1129656909301548,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.761027145030102,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.196916538003835,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.055797414245321,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.243112260163214,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.007874082302154,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.196916538003835,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.910624551398893,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.15030647954874,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.055797414245321,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.007874082302154,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.103270731950805,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.007874082302154,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.103270731950805,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.196916538003835,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.166803104186366,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.196916538003835,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.108523267472281,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.761027145030102,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.959623831660296,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.555737472248488,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.280983233843505,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.15030647954874,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.007874082302154,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2573398246594865,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.196916538003835,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.1057516632726174,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2028524469310833,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2951656680239602,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.15030647954874,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.379319676479721,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.243112260163214,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.811409787724333,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.910624551398893,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.334303657654471,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.196916538003835,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.007874082302154,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.959487690729518,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.243112260163214,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.761027145030102,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9821249102797786,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8373874626415139,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5528758316363087,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.694467184031061,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.083401552093183,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.4467596581710245,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.5539258664288065,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1960980617814667,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.959487690729518,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.103270731950805,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.15030647954874,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.861270288217427,0.7869855872846836,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.811409787724333,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.811409787724333,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.910624551398893,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.392196123562933,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.103270731950805,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.243112260163214,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.288904503048796,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.959487690729518,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.761027145030102,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.103270731950805,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.910624551398893,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.861270288217427,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.15030647954874,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.196916538003835,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.86662963840306,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.861270288217427,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.468345911183858,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.055797414245321,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.15030647954874,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.243112260163214,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.861270288217427,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5528758316363087,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3305476130823783,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.243112260163214,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.243112260163214,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.379319676479721,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.423962099006401,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.243112260163214,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.196916538003835,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.103270731950805,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.15030647954874,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.280983233843505,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2573398246594865,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2573398246594865,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1824484384851646,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.027112274796658,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.402180487967203,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.280983233843505,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.4467596581710245,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.336946174227348,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.803753421409036,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.803753421409036,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.472335920155305,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.60855734079325,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.166803104186366,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.989410244631284,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.541101722924212,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.166803104186366,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.014262234655416,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.103270731950805,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.392196123562933,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.5006617432587985,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.280983233843505,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.5984582690019176,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.472335920155305,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.541101722924212,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.472335920155305,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3305476130823783,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.1057516632726174,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6747749252830277,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5528758316363087,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.694467184031061,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.1057516632726174,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2573398246594865,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.739820239153871,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3305476130823783,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.60855734079325,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.472335920155305,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.928499641119114,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.108523267472281,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.803753421409036,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6747749252830277,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.0494047426337945,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.0494047426337945,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.108523267472281,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.761027145030102,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.4467596581710245,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.224278965545856,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.108523267472281,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.803753421409036,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.166803104186366,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3305476130823783,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.5006617432587985,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.658627494908926,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.0494047426337945,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.280983233843505,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.989410244631284,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.739820239153871,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.224278965545856,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.336946174227348,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.928499641119114,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.60680448024138,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.761027145030102,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.392196123562933,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2028524469310833,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.964249820559557,3.3308182978540075,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.989410244631284,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.224278965545856,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.0494047426337945,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.228634343325797,4.0494047426337945,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.224278965545856,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.959487690729518,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.336946174227348,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.606574157291445,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.710105604550439,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.606574157291445,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.761027145030102,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1320020996651422,5.379319676479721,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.014262234655416,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.103270731950805,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.103270731950805,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.555737472248488,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.658627494908926,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.5539258664288065,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.761027145030102,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.553396309375278,0.0,0.0,0.0,0.0
