dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-06-14,0.0,0.0,4.292897083564516,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.303623367850687,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.3491488669608565,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.394290164035057,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.303623367850687,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.117472983458225,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.164639630150548,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.211379403019737,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.211379403019737,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.2577036865075515,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.483458025698645,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.513186951774074,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.8264993008472015,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.483458025698645,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6185998491422637,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.394290164035057,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.303623367850687,1.1140798604904587,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.7742769427576714,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.211379403019737,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.069867548913687,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.2577036865075515,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.021810847755153,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.211379403019737,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.92429067428374,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.164639630150548,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.069867548913687,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.021810847755153,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.117472983458225,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.021810847755153,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.117472983458225,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.211379403019737,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.17839919398365,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.211379403019737,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.119957166207734,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.7742769427576714,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.973426318092857,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.571198925311534,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.292897083564516,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.164639630150548,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.021810847755153,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2664049050490718,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.211379403019737,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.114394878292591,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.206199949714088,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2970767043196079,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.164639630150548,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.394290164035057,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.2577036865075515,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.824799798856352,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.92429067428374,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.3491488669608565,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.211379403019737,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.021810847755153,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.9732897982858955,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.2577036865075515,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.7742769427576714,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.984858134856748,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8425008576055788,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5571974391462955,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6963998656639417,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.089199596991825,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.459134858777765,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.56659930742347,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2022097377333436,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.9732897982858955,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.117472983458225,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.164639630150548,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.874799059647592,0.7877734241361661,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.824799798856352,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.824799798856352,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.92429067428374,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.404419475466687,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.117472983458225,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.2577036865075515,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.303623367850687,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.9732897982858955,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.7742769427576714,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.117472983458225,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.92429067428374,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.874799059647592,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.164639630150548,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.211379403019737,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8773903543233095,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.874799059647592,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.483564156117245,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.069867548913687,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.164639630150548,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.2577036865075515,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.874799059647592,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5571974391462955,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.339816428581875,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.2577036865075515,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.2577036865075515,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.394290164035057,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.439056825103239,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.2577036865075515,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.211379403019737,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.117472983458225,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.164639630150548,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.292897083564516,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2664049050490718,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2664049050490718,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1913050983620916,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0355366387244227,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.411648655638817,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.292897083564516,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.459134858777765,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.34901576715623,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8143391546770826,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8143391546770826,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.481999328319709,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6185998491422637,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.17839919398365,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.000512655347181,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.550956504283833,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.17839919398365,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.03099974857044,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.117472983458225,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.404419475466687,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.513186951774074,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.292897083564516,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6056897015098683,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.481999328319709,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.550956504283833,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.481999328319709,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.339816428581875,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.114394878292591,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6850017152111576,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5571974391462955,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6963998656639417,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.114394878292591,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2664049050490718,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7502280482666555,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.339816428581875,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6185998491422637,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.481999328319709,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.939432539426992,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.119957166207734,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8143391546770826,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6850017152111576,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.060674116263174,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.060674116263174,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.119957166207734,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.7742769427576714,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.459134858777765,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.236035008965339,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.119957166207734,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8143391546770826,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.17839919398365,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.339816428581875,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.513186951774074,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.671592317438886,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.060674116263174,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.292897083564516,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.000512655347181,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7502280482666555,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.236035008965339,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.34901576715623,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.939432539426992,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.619625080854292,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.7742769427576714,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.404419475466687,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.206199949714088,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.969716269713496,3.334152719021358,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.000512655347181,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.236035008965339,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.060674116263174,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.2301146256752053,4.060674116263174,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.236035008965339,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.9732897982858955,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.34901576715623,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.6193941169223995,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.723213689136961,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.6193941169223995,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.7742769427576714,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13285674107804976,5.394290164035057,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.03099974857044,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.117472983458225,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.117472983458225,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.571198925311534,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.671592317438886,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.56659930742347,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.7742769427576714,0.0,0.0,0.0,0.0
