dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-04-22,0.0,0.0,6.902190684409701,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.34641391461335,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.584270269513272,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.511513668657798,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.511513668657798,0.0,2.485191460652031,0.0,0.0
2009-04-27,0.0,0.0,6.474828792692345,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.511513668657798,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.0726408120411195,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.2060986328184375,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.511513668657798,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.474828792692345,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.977472474463103,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.7627381136780675,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.902190684409701,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.797869457163288,0.7798497018607319,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.474828792692345,1.1028740249840618,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.400828319037996,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.024870665927094,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.30167326265319,0.7798497018607319,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.970870890271251,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.271909118710629,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.474828792692345,0.7798497018607319,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.727423312959759,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.970870890271251,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.691922150571907,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.867593019501996,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.797869457163288,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.815889246985878,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.5479930222593286,0.7798497018607319,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.649686565062515,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.929150077286708,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.652296010498954,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.017190336477945,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.5479930222593286,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.43793488101878,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.250199494419413,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.134801270841797,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.400828319037996,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.511513668657798,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.8567030055864615,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.25655181858718,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.7627381136780675,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.434790379697296,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.3907832555956805,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4510953422048507,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.5864834846778617,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4886202425669066,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.211039690796135,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.607366219626498,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.30167326265319,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.649686565062515,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.4784440157484315,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.118801611136501,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.254796090613719,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.25655181858718,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.30167326265319,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.34641391461335,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.25655181858718,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.07205358525855,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.118801611136501,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.165126551848769,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.165126551848769,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.211039690796135,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.434790379697296,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.473130807662556,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.77478704116147,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.434790379697296,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.5864834846778617,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.34641391461335,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.25655181858718,1.1028740249840618,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.731903531841859,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.165126551848769,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.024870665927094,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.211039690796135,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.977240485133813,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.165126551848769,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.8805858379887175,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.118801611136501,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.024870665927094,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.977240485133813,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.07205358525855,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.977240485133813,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.07205358525855,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.165126551848769,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.141314410645821,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.165126551848769,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.083391076713474,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.731903531841859,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.929285385431683,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.521752547527761,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.254796090613719,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.118801611136501,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.977240485133813,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2374143963461726,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.165126551848769,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.086753512801178,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1954944948926205,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.29438366753884815,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.118801611136501,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.34641391461335,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.211039690796135,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.781977979570482,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.8805858379887175,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.30167326265319,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.165126551848769,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.977240485133813,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.929150077286708,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.211039690796135,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.731903531841859,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9761171675977435,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.826148005249477,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.543376756400589,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6902190684409701,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0706572053229104,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.419558446272698,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.526069109602657,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1826643407531092,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.929150077286708,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.07205358525855,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.118801611136501,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.831533479086791,0.7798497018607319,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.781977979570482,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.781977979570482,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.8805858379887175,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.3653286815062184,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.07205358525855,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.211039690796135,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.25655181858718,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.929150077286708,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.731903531841859,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.07205358525855,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.8805858379887175,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.831533479086791,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.118801611136501,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.165126551848769,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8429771318113692,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.831533479086791,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.434895568170573,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.024870665927094,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.118801611136501,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.211039690796135,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.831533479086791,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.543376756400589,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.310174366420744,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.211039690796135,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.211039690796135,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.34641391461335,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.3907832555956805,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.211039690796135,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.165126551848769,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.07205358525855,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.118801611136501,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.254796090613719,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2374143963461726,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2374143963461726,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1629811272326513,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0085951682389727,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.3813690568390338,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.254796090613719,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.419558446272698,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.310416700870266,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7804855340532146,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7804855340532146,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4510953422048507,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.5864834846778617,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.141314410645821,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.965006678494272,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.519440498634341,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.141314410645821,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.977472474463103,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.07205358525855,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.3653286815062184,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.473130807662556,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.254796090613719,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.5825632759243846,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4510953422048507,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.519440498634341,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4510953422048507,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.310174366420744,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.086753512801178,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.652296010498954,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.543376756400589,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6902190684409701,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.086753512801178,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2374143963461726,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7169434365814737,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.310174366420744,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.5864834846778617,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4510953422048507,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.904468670390974,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.083391076713474,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7804855340532146,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.652296010498954,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.024634184984233,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.024634184984233,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.083391076713474,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.731903531841859,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.419558446272698,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.198438687210076,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.083391076713474,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7804855340532146,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.141314410645821,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.310174366420744,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.473130807662556,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.630130269201767,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.024634184984233,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.254796090613719,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.965006678494272,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7169434365814737,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.198438687210076,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.310416700870266,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.904468670390974,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.578624260379273,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.731903531841859,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.3653286815062184,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1954944948926205,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.952234335195487,3.3006165532153346,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.965006678494272,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.198438687210076,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.024634184984233,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22802860835468397,4.024634184984233,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.198438687210076,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.929150077286708,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.310416700870266,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.578395346334664,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.681293482811983,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.578395346334664,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.731903531841859,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13165237841651253,5.34641391461335,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.977472474463103,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.07205358525855,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.07205358525855,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.521752547527761,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.630130269201767,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.526069109602657,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.731903531841859,0.0,0.0,0.0,0.0
