dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-08-13,0.0,0.0,5.245497828320108,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.763193368865817,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9825717681374402,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.838223457143493,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.553582375946586,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.69478316025244,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.08434948075732,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.448782893172591,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.5559978610756415,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1970972663274786,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.961744212299618,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.1055926734904995,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.152649821923689,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.86348212176708,0.7821924111652898,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.813598935201982,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.813598935201982,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.912858840687202,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.394194532654957,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.1055926734904995,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.245497828320108,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.291310906257667,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.961744212299618,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.763193368865817,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.1055926734904995,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.912858840687202,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.86348212176708,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.152649821923689,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.199281087529371,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.868388919547956,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.86348212176708,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.4708339585933565,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.05809775585936,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.152649821923689,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.245497828320108,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.86348212176708,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.553582375946586,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.332062981805485,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.245497828320108,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.245497828320108,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.381767217766119,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.426429952187021,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.245497828320108,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.199281087529371,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.1055926734904995,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.152649821923689,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.2829310420871805,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.2588218845079724,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.2588218845079724,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1838964234374405,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0284895832142116,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4037284489936663,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.2829310420871805,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.448782893172591,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.338919445097402,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.805484094449882,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.805484094449882,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4739158012622005,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6101992014014868,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.16869896151464,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9912253898298125,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.542712891842855,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.16869896151464,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.0169986690024775,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.1055926734904995,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.394194532654957,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.502709503216419,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.2829310420871805,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.5996405437646857,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4739158012622005,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.542712891842855,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4739158012622005,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.332062981805485,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.107164751893172,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.676446914286986,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.553582375946586,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.69478316025244,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.107164751893172,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.2588218845079724,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7415218231811327,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.332062981805485,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6101992014014868,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4739158012622005,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9302870725497607,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.110392608007522,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.805484094449882,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.676446914286986,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.051247184780571,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.051247184780571,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.110392608007522,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.763193368865817,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.448782893172591,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.226200973865726,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.110392608007522,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.805484094449882,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.16869896151464,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.332062981805485,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.502709503216419,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.660747127839758,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.051247184780571,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.2829310420871805,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.9912253898298125,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7415218231811327,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.226200973865726,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.338919445097402,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9302870725497607,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.608900534174195,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.763193368865817,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.394194532654957,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2033997338004956,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9651435362748804,3.3105317780228147,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.9912253898298125,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.226200973865726,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.051247184780571,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23048208373774684,4.051247184780571,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.226200973865726,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.961744212299618,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.338919445097402,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.608670106429423,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.712248659550653,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.608670106429423,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.763193368865817,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.133068893089374,5.381767217766119,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.0169986690024775,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.1055926734904995,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.1055926734904995,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.55826528201952,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.660747127839758,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.5559978610756415,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.763193368865817,0.0,0.0,0.0,0.0
