,dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
173,2009-06-30,0.0,0.0,53.85164807134504,3.1622776601683795,0.0,0.0,0.0
174,2009-07-01,0.0,0.0,48.47679857416329,0.0,0.0,0.0,0.0
175,2009-07-02,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
176,2009-07-03,0.0,0.0,51.478150704935004,0.0,0.0,0.0,0.0
177,2009-07-04,0.0,0.0,53.38539126015655,0.0,0.0,0.0,0.0
178,2009-07-05,0.0,0.0,50.99019513592785,0.0,0.0,0.0,0.0
179,2009-07-06,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
180,2009-07-07,0.0,0.0,50.0,0.0,0.0,0.0,0.0
181,2009-07-08,0.0,0.0,52.44044240850758,0.0,0.0,0.0,0.0
182,2009-07-09,0.0,0.0,51.478150704935004,0.0,0.0,0.0,0.0
183,2009-07-10,0.0,0.0,50.99019513592785,0.0,0.0,0.0,0.0
184,2009-07-11,0.0,0.0,51.96152422706632,0.0,0.0,0.0,0.0
185,2009-07-12,0.0,0.0,50.99019513592785,0.0,0.0,0.0,0.0
186,2009-07-13,0.0,0.0,51.96152422706632,0.0,0.0,0.0,0.0
187,2009-07-14,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
188,2009-07-15,0.0,0.0,42.42640687119285,0.0,0.0,0.0,0.0
189,2009-07-16,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
190,2009-07-17,0.0,0.0,41.83300132670378,0.0,0.0,0.0,0.0
191,2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2009-07-19,0.0,0.0,48.47679857416329,0.0,0.0,0.0,0.0
193,2009-07-20,0.0,0.0,50.49891087934471,0.0,0.0,0.0,0.0
194,2009-07-21,0.0,0.0,56.568542494923804,0.0,0.0,0.0,0.0
195,2009-07-22,0.0,0.0,43.58898943540674,0.0,0.0,0.0,0.0
196,2009-07-23,0.0,0.0,52.44044240850758,0.0,0.0,0.0,0.0
197,2009-07-24,0.0,0.0,50.99019513592785,0.0,0.0,0.0,0.0
198,2009-07-25,0.0,0.0,33.166247903554,0.0,0.0,0.0,0.0
199,2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2009-07-27,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
201,2009-07-28,0.0,0.0,31.622776601683793,0.0,0.0,0.0,0.0
202,2009-07-29,0.0,0.0,12.24744871391589,0.0,0.0,0.0,0.0
203,2009-07-30,0.0,2.23606797749979,0.0,0.0,0.0,0.0,0.0
204,2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2009-08-04,0.0,0.0,52.44044240850758,0.0,0.0,0.0,0.0
209,2009-08-05,0.0,0.0,54.772255750516614,0.0,0.0,0.0,0.0
210,2009-08-06,0.0,0.0,53.38539126015655,0.0,0.0,0.0,0.0
211,2009-08-07,0.0,0.0,48.98979485566356,0.0,0.0,0.0,0.0
212,2009-08-08,0.0,0.0,50.0,0.0,0.0,0.0,0.0
213,2009-08-09,0.0,0.0,54.31390245600108,0.0,0.0,0.0,0.0
214,2009-08-10,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
215,2009-08-11,0.0,0.0,50.99019513592785,0.0,0.0,0.0,0.0
216,2009-08-12,0.0,0.0,50.49752469181039,0.0,0.0,0.0,0.0
217,2009-08-13,0.0,0.0,53.38539126015655,0.0,0.0,0.0,0.0
218,2009-08-14,0.0,0.0,48.47679857416329,0.0,0.0,0.0,0.0
219,2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2009-08-19,0.0,0.0,10.0,0.0,0.0,0.0,0.0
224,2009-08-20,0.0,0.0,18.708286933869708,0.0,0.0,0.0,0.0
225,2009-08-21,0.0,0.0,15.811388300841896,0.0,0.0,0.0,0.0
226,2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2009-08-23,0.0,0.0,7.0710678118654755,0.0,0.0,0.0,0.0
228,2009-08-24,0.0,0.0,21.213203435596427,0.0,0.0,0.0,0.0
229,2009-08-25,0.0,0.0,45.27692569068709,0.0,0.0,0.0,0.0
230,2009-08-26,0.0,0.0,46.36809247747852,0.0,0.0,0.0,0.0
231,2009-08-27,0.0,0.0,22.360679774997898,0.0,0.0,0.0,0.0
232,2009-08-28,0.0,0.0,50.49752469181039,0.0,0.0,0.0,0.0
233,2009-08-29,0.0,0.0,51.96152422706632,0.0,0.0,0.0,0.0
234,2009-08-30,0.0,0.0,52.44044240850758,0.0,0.0,0.0,0.0
235,2009-08-31,0.0,0.0,49.49747468305833,2.23606797749979,0.0,0.0,0.0
236,2009-09-01,0.0,0.0,48.98979485566356,0.0,0.0,0.0,0.0
237,2009-09-02,0.0,0.0,48.98979485566356,0.0,0.0,0.0,0.0
238,2009-09-03,0.0,0.0,50.0,0.0,0.0,0.0,0.0
239,2009-09-04,0.0,0.0,44.721359549995796,0.0,0.0,0.0,0.0
240,2009-09-05,0.0,0.0,51.96152422706632,0.0,0.0,0.0,0.0
241,2009-09-06,0.0,0.0,53.38539126015655,0.0,0.0,0.0,0.0
242,2009-09-07,0.0,0.0,53.85164807134504,0.0,0.0,0.0,0.0
243,2009-09-08,0.0,0.0,50.49752469181039,0.0,0.0,0.0,0.0
244,2009-09-09,0.0,0.0,48.47679857416329,0.0,0.0,0.0,0.0
245,2009-09-10,0.0,0.0,51.96152422706632,0.0,0.0,0.0,0.0
246,2009-09-11,0.0,0.0,50.0,0.0,0.0,0.0,0.0
247,2009-09-12,0.0,0.0,49.49747468305833,0.0,0.0,0.0,0.0
248,2009-09-13,0.0,0.0,52.44044240850758,0.0,0.0,0.0,0.0
249,2009-09-14,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
250,2009-09-15,0.0,0.0,39.370039370059054,0.0,0.0,0.0,0.0
251,2009-09-16,0.0,0.0,49.49747468305833,0.0,0.0,0.0,0.0
252,2009-09-17,0.0,0.0,55.67872124968389,0.0,0.0,0.0,0.0
253,2009-09-18,0.0,0.0,51.478150704935004,0.0,0.0,0.0,0.0
254,2009-09-19,0.0,0.0,52.44044240850758,0.0,0.0,0.0,0.0
255,2009-09-20,0.0,0.0,53.38539126015655,0.0,0.0,0.0,0.0
256,2009-09-21,0.0,0.0,49.49747468305833,0.0,0.0,0.0,0.0
257,2009-09-22,0.0,0.0,15.811388300841896,0.0,0.0,0.0,0.0
258,2009-09-23,0.0,0.0,33.91164991562634,0.0,0.0,0.0,0.0
259,2009-09-24,0.0,0.0,53.38539126015655,0.0,0.0,0.0,0.0
260,2009-09-25,0.0,0.0,53.38539126015655,0.0,0.0,0.0,0.0
261,2009-09-26,0.0,0.0,54.772255750516614,0.0,0.0,0.0,0.0
262,2009-09-27,0.0,0.0,55.226805085936306,0.0,0.0,0.0,0.0
263,2009-09-28,0.0,0.0,53.38539126015655,0.0,0.0,0.0,0.0
264,2009-09-29,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
265,2009-09-30,0.0,0.0,51.96152422706632,0.0,0.0,0.0,0.0
266,2009-10-01,0.0,0.0,52.44044240850758,0.0,0.0,0.0,0.0
267,2009-10-02,0.0,0.0,43.58898943540674,0.0,0.0,0.0,0.0
268,2009-10-03,0.0,0.0,33.166247903554,0.0,0.0,0.0,0.0
269,2009-10-04,0.0,0.0,33.166247903554,0.0,0.0,0.0,0.0
270,2009-10-05,0.0,0.0,32.4037034920393,0.0,0.0,0.0,0.0
271,2009-10-06,0.0,0.0,30.822070014844883,0.0,0.0,0.0,0.0
272,2009-10-07,0.0,0.0,34.64101615137755,0.0,0.0,0.0,0.0
273,2009-10-08,0.0,0.0,43.58898943540674,0.0,0.0,0.0,0.0
274,2009-10-09,0.0,0.0,45.27692569068709,0.0,0.0,0.0,0.0
275,2009-10-10,0.0,0.0,44.15880433163923,0.0,0.0,0.0,0.0
276,2009-10-11,0.0,0.0,38.72983346207417,0.0,0.0,0.0,0.0
277,2009-10-12,0.0,0.0,38.72983346207417,0.0,0.0,0.0,0.0
278,2009-10-13,0.0,0.0,35.35533905932738,0.0,0.0,0.0,0.0
279,2009-10-14,0.0,0.0,36.742346141747674,0.0,0.0,0.0,0.0
280,2009-10-15,0.0,0.0,42.42640687119285,0.0,0.0,0.0,0.0
281,2009-10-16,0.0,0.0,40.620192023179804,0.0,0.0,0.0,0.0
282,2009-10-17,0.0,0.0,36.05551275463989,0.0,0.0,0.0,0.0
283,2009-10-18,0.0,0.0,42.42640687119285,0.0,0.0,0.0,0.0
284,2009-10-19,0.0,0.0,61.237243569579455,0.0,0.0,0.0,0.0
285,2009-10-20,0.0,0.0,51.96152422706632,0.0,0.0,0.0,0.0
286,2009-10-21,0.0,0.0,44.721359549995796,0.0,0.0,0.0,0.0
287,2009-10-22,0.0,0.0,45.8257569495584,0.0,0.0,0.0,0.0
288,2009-10-23,0.0,0.0,43.58898943540674,0.0,0.0,0.0,0.0
289,2009-10-24,0.0,0.0,26.457513110645905,0.0,0.0,0.0,0.0
290,2009-10-25,0.0,0.0,35.35533905932738,0.0,0.0,0.0,0.0
291,2009-10-26,0.0,0.0,36.05551275463989,0.0,0.0,0.0,0.0
292,2009-10-27,0.0,0.0,35.35533905932738,0.0,0.0,0.0,0.0
293,2009-10-28,0.0,0.0,33.91164991562634,0.0,0.0,0.0,0.0
294,2009-10-29,0.0,0.0,31.622776601683793,0.0,0.0,0.0,0.0
295,2009-10-30,0.0,0.0,37.416573867739416,0.0,0.0,0.0,0.0
296,2009-10-31,0.0,0.0,15.811388300841896,0.0,0.0,0.0,0.0
297,2009-11-01,0.0,0.0,7.0710678118654755,0.0,0.0,0.0,0.0
298,2009-11-02,0.0,0.0,31.622776601683793,0.0,0.0,0.0,0.0
299,2009-11-03,0.0,0.0,33.166247903554,0.0,0.0,0.0,0.0
300,2009-11-04,0.0,0.0,38.07886552931954,0.0,0.0,0.0,0.0
301,2009-11-05,0.0,0.0,33.91164991562634,0.0,0.0,0.0,0.0
302,2009-11-06,0.0,0.0,36.742346141747674,0.0,0.0,0.0,0.0
303,2009-11-07,0.0,0.0,35.35533905932738,0.0,0.0,0.0,0.0
304,2009-11-08,0.0,0.0,40.0,0.0,0.0,0.0,0.0
305,2009-11-09,0.0,0.0,41.83300132670378,0.0,0.0,0.0,0.0
306,2009-11-10,0.0,0.0,38.72983346207417,0.0,0.0,0.0,0.0
307,2009-11-11,0.0,0.0,37.416573867739416,0.0,0.0,0.0,0.0
308,2009-11-12,0.0,0.0,41.23105625617661,0.0,0.0,0.0,0.0
309,2009-11-13,0.0,0.0,41.23105625617661,0.0,0.0,0.0,0.0
310,2009-11-14,0.0,0.0,41.83300132670378,0.0,0.0,0.0,0.0
311,2009-11-15,0.0,0.0,48.47679857416329,0.0,0.0,0.0,0.0
312,2009-11-16,0.0,0.0,45.27692569068709,0.0,0.0,0.0,0.0
313,2009-11-17,0.0,0.0,43.01162633521314,0.0,0.0,0.0,0.0
314,2009-11-18,0.0,0.0,41.83300132670378,0.0,0.0,0.0,0.0
315,2009-11-19,0.0,0.0,38.72983346207417,0.0,0.0,0.0,0.0
316,2009-11-20,0.0,0.0,42.42640687119285,0.0,0.0,0.0,0.0
317,2009-11-21,0.0,0.0,33.91164991562634,0.0,0.0,0.0,0.0
318,2009-11-22,0.0,0.0,45.8257569495584,0.0,0.0,0.0,0.0
319,2009-11-23,0.0,0.0,47.43416490252569,0.0,0.0,0.0,0.0
320,2009-11-24,0.0,0.0,41.23105625617661,0.0,0.0,0.0,0.0
321,2009-11-25,0.0,0.0,43.58898943540674,0.0,0.0,0.0,0.0
322,2009-11-26,0.0,0.0,40.620192023179804,0.0,0.0,0.0,0.0
323,2009-11-27,0.0,0.0,38.07886552931954,0.0,0.0,0.0,0.0
324,2009-11-28,0.0,0.0,43.01162633521314,0.0,0.0,0.0,0.0
325,2009-11-29,0.0,0.0,44.15880433163923,0.0,0.0,0.0,0.0
326,2009-11-30,0.0,0.0,40.0,0.0,0.0,0.0,0.0
327,2009-12-01,0.0,0.0,46.90650274748695,0.0,0.0,0.0,0.0
328,2009-12-02,0.0,0.0,48.47679857416329,0.0,0.0,0.0,0.0
329,2009-12-03,0.0,0.0,44.721359549995796,0.0,0.0,0.0,0.0
330,2009-12-04,0.0,0.0,12.24744871391589,0.0,0.0,0.0,0.0
331,2009-12-05,0.0,0.0,20.0,9.463878697447468,0.0,0.0,0.0
332,2009-12-06,0.0,0.0,40.620192023179804,0.0,0.0,0.0,0.0
333,2009-12-07,0.0,0.0,43.01162633521314,0.0,0.0,0.0,0.0
334,2009-12-08,0.0,0.0,41.23105625617661,0.0,0.0,0.0,0.0
335,2009-12-09,0.0,1.7320508075688772,41.23105625617661,0.0,0.0,0.0,0.0
336,2009-12-10,0.0,0.0,43.01162633521314,0.0,0.0,0.0,0.0
337,2009-12-11,0.0,0.0,50.49752469181039,0.0,0.0,0.0,0.0
