dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-05-01,0.0,0.0,6.668787298821076,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.631216367184276,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.121847322324501,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.926079608006981,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.068900398963681,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.962059484445305,0.7875412526835905,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.631216367184276,1.1137515204734303,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.555428548264655,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.14623717008345,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.429725424160659,0.7875412526835905,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.1392394488123365,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.447548701688394,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.631216367184276,0.7875412526835905,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.889911843263704,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.1392394488123365,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.853553215627699,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,7.033467091126837,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.962059484445305,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.9563613493334095,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.706147744079458,0.7875412526835905,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.786144347474764,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.048204626769713,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.7405104996686336,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.162524496207407,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.706147744079458,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.593431350966501,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.401161561574938,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.282976106262893,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.555428548264655,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.668787298821076,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.998160889167412,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.383514154645826,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.926079608006981,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.566057740204526,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.520987705002251,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.5344501994818405,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.673108393394701,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5487282849611406,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.336902765159514,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.742801831972741,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.429725424160659,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.786144347474764,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.61076574950295,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.242436844422438,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.35756286049647,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.383514154645826,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.429725424160659,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.47554670423706,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.383514154645826,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.1945597060052355,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.242436844422438,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.289880678830344,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.289880678830344,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.336902765159514,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.566057740204526,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.5811710508555485,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.914266395363691,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.566057740204526,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.673108393394701,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.47554670423706,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.383514154645826,1.1137515204734303,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.846193953993214,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.289880678830344,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.14623717008345,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.336902765159514,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.097456569922281,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.289880678830344,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.99846740763951,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.242436844422438,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.14623717008345,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.097456569922281,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.1945597060052355,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.097456569922281,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.1945597060052355,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.289880678830344,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.241340239378209,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.289880678830344,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.182017873905385,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.846193953993214,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.048343203033937,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.655120319170945,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.35756286049647,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.242436844422438,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.097456569922281,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.315608183592138,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.289880678830344,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.161308363651635,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2243694644649004,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2982621724723161,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.242436844422438,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.47554670423706,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.336902765159514,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.897477857859601,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.99846740763951,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.429725424160659,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.289880678830344,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.097456569922281,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,5.048204626769713,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.336902765159514,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.846193953993214,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.999693481527902,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8702552498343168,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5806541818258175,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.7068900398963681,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.1206701196891045,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.526304747660308,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.6353879800618225,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2353825813598194,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,5.048204626769713,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.1945597060052355,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.242436844422438,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.948230279274577,0.7875412526835905,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.897477857859601,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.897477857859601,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.99846740763951,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.470765162719639,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.1945597060052355,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.336902765159514,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.383514154645826,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,5.048204626769713,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.846193953993214,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.1945597060052355,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.99846740763951,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.948230279274577,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.242436844422438,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.289880678830344,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.935797172574491,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.948230279274577,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.566165469311806,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.14623717008345,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.242436844422438,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.336902765159514,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.948230279274577,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5806541818258175,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.390125536850788,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.336902765159514,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.336902765159514,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.47554670423706,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.520987705002251,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.336902765159514,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.289880678830344,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.1945597060052355,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.242436844422438,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.35756286049647,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.315608183592138,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.315608183592138,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2393771158354605,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0812622481037035,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4630398040034907,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.35756286049647,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.526304747660308,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.414526884240583,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.8717962052696766,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.8717962052696766,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.5344501994818405,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.673108393394701,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.241340239378209,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.060774118398453,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.6044461073959635,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.241340239378209,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.121847322324501,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.1945597060052355,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.470765162719639,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.5811710508555485,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.35756286049647,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.644940339415172,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.5344501994818405,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.6044461073959635,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.5344501994818405,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.390125536850788,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.161308363651635,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.7405104996686336,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5806541818258175,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.7068900398963681,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.161308363651635,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.315608183592138,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.8067193653638274,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.390125536850788,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.673108393394701,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.5344501994818405,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.998773926111608,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.182017873905385,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.8717962052696766,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.7405104996686336,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.121841817580997,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.121841817580997,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.182017873905385,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.846193953993214,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.526304747660308,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.299844247722642,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.182017873905385,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.8717962052696766,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.241340239378209,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.390125536850788,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.5811710508555485,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.7419625454774526,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.121841817580997,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.35756286049647,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.060774118398453,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.8067193653638274,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.299844247722642,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.414526884240583,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.998773926111608,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.689212503793333,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.846193953993214,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.470765162719639,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.2243694644649004,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.999386963055804,3.3331700823187638,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.060774118398453,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.299844247722642,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.121841817580997,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23103288535778493,4.121841817580997,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.299844247722642,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,5.048204626769713,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.414526884240583,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.688978060751224,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.794361512361754,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.688978060751224,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.846193953993214,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1333868985529731,5.47554670423706,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.121847322324501,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.1945597060052355,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.1945597060052355,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.655120319170945,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.7419625454774526,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.6353879800618225,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.846193953993214,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.634848950118718,0.0,0.0,0.0,0.0
