dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-04-29,0.0,0.0,7.263786163458678,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.400850818335146,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.687493985138289,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.649817662880783,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.1390197814852305,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.945508027722501,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,7.08872944680187,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.981588831695639,0.7922629793673696,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.649817662880783,1.1204290503874497,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.573817250742685,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.160672934809631,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.444956404809318,0.7922629793673696,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.159265805468817,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.468439899915584,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.649817662880783,0.7922629793673696,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.909238808396925,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.159265805468817,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.872778190787085,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,7.0531967446156205,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.981588831695639,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.973069602027815,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.724959230579793,0.7922629793673696,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.802375122643355,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,5.062365399363971,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.7510030455316437,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.179811059342067,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.724959230579793,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.611926655511362,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.419117528084673,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.300600549492501,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.573817250742685,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.687493985138289,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,6.014986394196439,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.3986155075699225,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.945508027722501,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.581671148085731,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.536474686447427,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.544364723400935,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.683411868891138,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.555877749833562,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.3518733679782535,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.758911026589222,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.444956404809318,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.802375122643355,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.626504568297466,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.257142459880251,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.369786306512397,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.3986155075699225,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.444956404809318,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.490906218646752,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.3986155075699225,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.209131020791876,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.257142459880251,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.304719379493635,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.304719379493635,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.3518733679782535,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.581671148085731,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.594021742589112,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.9308565670541356,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.581671148085731,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.683411868891138,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.490906218646752,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.3986155075699225,1.1204290503874497,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.859788064296559,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.304719379493635,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.160672934809631,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.3518733679782535,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.111755499667124,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.304719379493635,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,5.012488661830366,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.257142459880251,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.160672934809631,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.111755499667124,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.209131020791876,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.111755499667124,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.209131020791876,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.304719379493635,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.253237668081122,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.304719379493635,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.193748896808747,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.859788064296559,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,5.06250436434995,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.670983557441496,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.369786306512397,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.257142459880251,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.111755499667124,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.3249088314403914,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.304719379493635,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.170176183430692,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.227803956297046,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2985790264681427,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.257142459880251,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.490906218646752,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.3518733679782535,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.911215825188184,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,5.012488661830366,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.444956404809318,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.304719379493635,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.111755499667124,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,5.062365399363971,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.3518733679782535,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.859788064296559,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,1.0024977323660733,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8755015227658218,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.585088091715346,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.708872944680187,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.126618834040561,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.5390015333421,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.64839075628126,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2416530768599308,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,5.062365399363971,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.209131020791876,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.257142459880251,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.962110612761309,0.7922629793673696,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.911215825188184,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.911215825188184,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,5.012488661830366,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.4833061537198615,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.209131020791876,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.3518733679782535,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.3986155075699225,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,5.062365399363971,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.859788064296559,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.209131020791876,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,5.012488661830366,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.962110612761309,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.257142459880251,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.304719379493635,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.9468375191647227,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.962110612761309,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.581779179385079,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.160672934809631,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.257142459880251,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.3518733679782535,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.962110612761309,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.585088091715346,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3996352141207544,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.3518733679782535,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.3518733679782535,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.490906218646752,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.536474686447427,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.3518733679782535,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.304719379493635,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.209131020791876,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.257142459880251,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.369786306512397,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.3249088314403914,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.3249088314403914,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.2484639271032005,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0899055296710336,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.4727540138612505,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.369786306512397,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.5390015333421,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.426910120646546,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.882657022064502,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.882657022064502,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.544364723400935,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.683411868891138,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.253237668081122,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,4.072165039151221,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.6145569775822524,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.253237668081122,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.1390197814852305,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.209131020791876,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.4833061537198615,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.594021742589112,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.369786306512397,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.6523596897468176,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.544364723400935,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.6145569775822524,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.544364723400935,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3996352141207544,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.170176183430692,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.7510030455316437,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.585088091715346,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.708872944680187,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.170176183430692,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.3249088314403914,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.8173976344215474,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3996352141207544,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.683411868891138,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.544364723400935,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,4.009990929464293,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.193748896808747,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.882657022064502,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.7510030455316437,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.1334040399875045,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.1334040399875045,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.193748896808747,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.859788064296559,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.5390015333421,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.3119057866428046,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.193748896808747,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.882657022064502,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.253237668081122,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3996352141207544,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.594021742589112,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.755264275146038,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.1334040399875045,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.369786306512397,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,4.072165039151221,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.8173976344215474,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.3119057866428046,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.426910120646546,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,4.009990929464293,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.702366263757865,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.859788064296559,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.4833061537198615,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.227803956297046,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,2.0049954647321466,3.353154201329202,0.0,0.0,0.0
2009-12-06,0.0,0.0,4.072165039151221,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.3119057866428046,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.1334040399875045,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.23127831940758803,4.1334040399875045,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.3119057866428046,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,5.062365399363971,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.426910120646546,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.70213116307708,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.807810226930732,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.70213116307708,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.859788064296559,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.1335285999676952,5.490906218646752,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,6.1390197814852305,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.209131020791876,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.209131020791876,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.670983557441496,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.755264275146038,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.64839075628126,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.859788064296559,0.0,0.0,0.0,0.0
