dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-03-13,0.0,0.0,6.884880595474728,0.0,2.485371817124715,0.0,0.0
2009-03-14,0.0,0.0,6.416940922906565,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.744358044137519,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.708767515789838,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.564476079208069,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.850020216564252,0.0,2.4010972904210455,0.0,0.0
2009-03-19,0.0,0.0,6.779761741693283,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.637013928545423,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3898808708466417,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.416940922906565,0.0,2.128345269028436,0.0,0.0
2009-03-23,0.0,0.0,6.919565351996464,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.491127675626474,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.491127675626474,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.672987167252119,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.341886400343509,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.600844646035873,0.0,2.869860175306527,0.0,0.0
2009-03-29,0.0,0.0,6.600844646035873,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.454140892069096,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.672987167252119,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.600844646035873,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.527904897276725,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.3795240387874905,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.416940922906565,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.672987167252119,0.0,2.6458803472452885,0.0,0.0
2009-04-06,0.0,0.0,6.454140892069096,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.600844646035873,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.454140892069096,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.227608816796818,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.416940922906565,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.527904897276725,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.744358044137519,0.0,2.3137552434898483,0.0,0.0
2009-04-13,0.0,0.0,6.564476079208069,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.527904897276725,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.600844646035873,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.744358044137519,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.779761741693283,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.954077113978205,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.814981520204839,0.0,1.815058944035748,0.0,0.0
2009-04-20,0.0,0.0,6.744358044137519,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.884880595474728,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.919565351996464,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.359872274255234,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.600844646035873,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.527904897276725,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.527904897276725,0.0,2.485371817124715,0.0,0.0
2009-04-27,0.0,0.0,6.491127675626474,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.527904897276725,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.090444548374766,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.2242383183280605,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.527904897276725,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.491127675626474,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.992519377975549,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.779761741693283,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.919565351996464,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.814981520204839,0.7824272065588822,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.491127675626474,1.1065191670852663,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.416940922906565,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.037519614859229,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.315018998058659,0.7824272065588822,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.988418444380741,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.290214466887133,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.491127675626474,0.7824272065588822,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.744358044137519,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.988418444380741,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.708767515789838,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.884880595474728,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.814981520204839,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.8305294021203995,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.564476079208069,0.7824272065588822,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.663908343411682,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.941558071790766,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.661489820408352,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.032337220515607,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.564476079208069,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.454140892069096,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.265932925083938,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.150244213186535,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.416940922906565,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.527904897276725,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.871445899912215,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.26978397120024,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.779761741693283,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.448471206635947,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.40435330478453,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.459782675998232,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.5955116267853295,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.494884768054728,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.224157277160927,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.621481466300762,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.315018998058659,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.663908343411682,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.492234730612528,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.131687009483574,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.265506555030596,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.26978397120024,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.315018998058659,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.359872274255234,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.26978397120024,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.084821306269963,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.131687009483574,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.178128562512519,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.178128562512519,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.224157277160927,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.448471206635947,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.4843908791976395,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.789323731005632,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.448471206635947,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.5955116267853295,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.359872274255234,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.26978397120024,1.1065191670852663,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.743815003819023,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.178128562512519,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.037519614859229,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.224157277160927,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.989769536109456,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.178128562512519,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.892871583260179,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.131687009483574,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.037519614859229,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.989769536109456,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.084821306269963,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.989769536109456,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.084821306269963,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.178128562512519,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.151739211197879,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.178128562512519,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.093670068678286,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.743815003819023,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.941693720542681,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.535652281597171,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.265506555030596,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.131687009483574,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.989769536109456,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.245563837813237,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.178128562512519,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.0945237003632706,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.1985038755951096,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2948242886890577,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.131687009483574,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.359872274255234,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.224157277160927,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.7940155023804385,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.892871583260179,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.315018998058659,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.178128562512519,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.989769536109456,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.941558071790766,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.224157277160927,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.743815003819023,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9785743166520359,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.830744910204176,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5472618501816353,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6919565351996464,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0758696055989394,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.430683661786912,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.537462441060694,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.1881586930693566,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.941558071790766,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.084821306269963,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.131687009483574,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.843695746397525,0.7824272065588822,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.7940155023804385,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.7940155023804385,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.892871583260179,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.376317386138713,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.084821306269963,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.224157277160927,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.26978397120024,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.941558071790766,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.743815003819023,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.084821306269963,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.892871583260179,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.843695746397525,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.131687009483574,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.178128562512519,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.852650937311929,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.843695746397525,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.44857665989686,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.037519614859229,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.131687009483574,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.224157277160927,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.843695746397525,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5472618501816353,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3185069642727116,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.224157277160927,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.224157277160927,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.359872274255234,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.40435330478453,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.224157277160927,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.178128562512519,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.084821306269963,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.131687009483574,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.265506555030596,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.245563837813237,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.245563837813237,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1709432001717546,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0161686102578034,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.3898808708466417,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.265506555030596,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.430683661786912,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.3212671773004825,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.7900020314196383,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.7900020314196383,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.459782675998232,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.5955116267853295,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.151739211197879,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.974987665135765,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.52829987554105,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.151739211197879,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,5.992519377975549,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.084821306269963,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.376317386138713,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.4843908791976395,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.265506555030596,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.5890642812562596,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.459782675998232,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.52829987554105,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.459782675998232,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3185069642727116,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.0945237003632706,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.661489820408352,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5472618501816353,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6919565351996464,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.0945237003632706,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.245563837813237,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7262999814238635,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3185069642727116,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.5955116267853295,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.459782675998232,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9142972666081435,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.093670068678286,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.7900020314196383,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.661489820408352,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.034765270072967,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.034765270072967,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.093670068678286,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.743815003819023,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,4.430683661786912,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,4.20900728490739,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,4.093670068678286,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,3.7900020314196383,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,4.151739211197879,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,3.3185069642727116,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,4.4843908791976395,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,4.641785550544906,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,4.034765270072967,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,4.265506555030596,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,3.974987665135765,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,3.7262999814238635,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,4.20900728490739,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,4.3212671773004825,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,3.9142972666081435,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,4.590149887265889,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,4.743815003819023,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,4.376317386138713,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,1.1985038755951096,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,1.9571486333040717,3.311525520228346,0.0,0.0,0.0
2009-12-06,0.0,0.0,3.974987665135765,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,4.20900728490739,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,4.034765270072967,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.22836991203003365,4.034765270072967,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,4.20900728490739,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,4.941558071790766,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,4.3212671773004825,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,4.589920396983152,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,4.693077555704037,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,4.589920396983152,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,4.743815003819023,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.13184943018535109,5.359872274255234,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,5.992519377975549,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,5.084821306269963,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,5.084821306269963,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,5.535652281597171,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,4.641785550544906,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,4.537462441060694,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,4.743815003819023,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,4.536934798470265,0.0,0.0,0.0,0.0
