,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2010-08-17,288.97442935714383,27.054128142857145,38.25844285714289,0.0,250.71598650000092,27.054128142857145,0.07
2010-08-18,299.28131114285816,26.871760857142863,28.07987142857146,0.0,271.20143971428666,26.871760857142863,0.068
2010-08-19,293.8199182857153,23.41560178571429,28.07987142857146,0.0,265.7400468571438,23.41560178571429,0.0667
2010-08-20,276.95034292857247,24.899302428571428,27.85737142857146,0.0,249.0929715000009,24.899302428571428,0.0655
2010-08-21,292.9264872857153,25.645603785714286,13.950228571428605,0.0,278.97625871428664,25.645603785714286,0.0664
2010-08-22,306.658593000001,25.677003000000003,6.772728571428601,0.0,299.88586442857235,25.677003000000003,0.066
2010-08-23,238.11500650000002,25.81106935714286,5.25130000000003,0.0,232.8637064999999,25.81106935714286,0.0649
2010-08-24,221.02365542857146,25.80932071428572,2.943677048148987e-14,0.0,221.02365542857135,25.80932071428572,0.065
2010-08-25,205.51780907142864,19.61182864285717,2.943677048148987e-14,0.0,205.5178090714285,19.61182864285717,0.0648
2010-08-26,201.42819457142863,20.142549571428596,2.943677048148987e-14,0.0,201.42819457142852,20.142549571428596,0.064
2010-08-27,176.41731278571436,15.955542142857167,1.6250000000000295,0.0,174.7923127857142,15.955542142857167,0.065
2010-08-28,173.09575471428576,16.64071400000002,1.6250000000000295,0.0,171.47075471428565,16.64071400000002,0.0641
2010-08-29,161.55886757142864,16.746935214285735,1.6250000000000295,0.0,159.9338675714285,16.746935214285735,0.064
2010-08-30,133.0119498571751,14.178012428571448,1.6250000000000295,0.0,131.38694985717495,14.178012428571448,0.065
2010-08-31,139.53811385717506,24.647520285421457,7.625000000000029,0.0,131.91311385717495,24.647520285421457,0.06
2010-09-01,118.73870057121219,25.363191928287172,7.625000000000029,0.0,111.11370057121208,25.363191928287172,0.0629
2010-09-02,119.48611014264432,25.206986785430026,7.625000000000029,0.0,111.86111014264421,25.206986785430026,0.0634
2010-09-03,117.48882207121575,27.43253399971574,10.017500000000028,0.0,107.47132207121565,27.43253399971574,0.0609
2010-09-04,83.35513135693004,26.0158383568586,10.017500000000028,0.0,73.33763135692993,26.0158383568586,0.0624
2010-09-05,79.7818452140729,28.482025999715738,12.659436000000028,0.0,67.12240921407282,28.482025999715738,0.0616
2010-09-06,89.37242099978721,30.74297542813859,12.659436000000028,0.0,76.7129849997871,30.74297542813859,0.0616
2010-09-07,96.66324299978719,33.370932785281454,12.659436000000028,0.0,84.00380699978709,33.370932785281454,0.061
2010-09-08,97.00655049973862,33.79958285672502,12.659436000000028,0.0,84.34711449973851,33.79958285672502,0.062
2010-09-09,149.00730228545288,35.55529542803787,12.659436000000028,0.0,136.3478662854528,35.55529542803787,0.0611
2010-09-10,137.83842135678145,35.18751128518073,11.034436000000028,0.0,126.80398535678135,35.18751128518073,0.0618
2010-09-11,138.3350892853529,35.01786528518073,11.034436000000028,0.0,127.3006532853528,35.01786528518073,0.0637
2010-09-12,145.44434857107004,35.394560999470734,11.034436000000028,0.0,134.40991257106992,35.394560999470734,0.0615
2010-09-13,146.01715035675716,35.83731885661359,11.034436000000028,0.0,134.98271435675707,35.83731885661359,0.0622
2010-09-14,131.7366112139,26.116445571192163,5.034436000000028,0.0,126.7021752138999,26.116445571192163,0.062
2010-09-15,162.76353378557715,26.426777902209867,5.034436000000028,0.0,157.72909778557707,26.426777902209867,0.0604
2010-09-16,199.74656678557358,26.50001047363844,5.034436000000028,0.0,194.71213078557346,26.50001047363844,0.0619
2010-09-17,300.48611142843174,27.283849973638443,103.78479314285808,0.0,196.70131828557348,27.283849973638443,0.059
2010-09-18,303.23733599986025,27.597860330781305,103.78479314285808,0.0,199.45254285700204,27.597860330781305,0.061
2010-09-19,289.26169776575057,25.343255473638447,101.14285714285806,0.0,188.11884062289232,25.343255473638447,0.0627
2010-09-20,281.67000276575055,24.77599340235845,101.14285714285806,0.0,180.5271456228923,24.77599340235845,0.0621
2010-09-21,271.1637732657542,21.91382090235845,101.14285714285806,0.0,170.0209161228959,21.91382090235845,0.0627
2010-09-22,276.2759952658027,21.885715830914883,101.14285714285806,0.0,175.13313812294447,21.885715830914883,0.0622
2010-09-23,231.9039578372313,20.47622811674489,101.14730714285807,0.0,130.75665069437304,20.47622811674489,0.0623
2010-09-24,234.46565912304558,20.40388968817346,101.14730714285807,0.0,133.31835198018732,20.40388968817346,0.0622
2010-09-25,238.03298426590274,19.888726045316325,101.14730714285807,0.0,136.88567712304447,19.888726045316325,0.062
2010-09-26,229.61236248018557,18.812085545312037,101.14730714285807,0.0,128.46505533732733,18.812085545312037,0.062
2010-09-27,299.49570890875236,18.420980545312034,130.24802142857246,0.0,169.24768748017962,18.420980545312034,0.0622
2010-09-28,509.5831831944643,18.045175688174897,333.2584448571421,0.0,176.3247383373225,18.045175688174897,0.0619
2010-09-29,489.09345026589284,16.365155071434334,335.02701628571356,0.0,154.06643398017962,16.365155071434334,0.0619
2010-09-30,449.6533922658928,17.15539592857719,335.02701628571356,0.0,114.62637598017962,17.15539592857719,0.0619
2010-10-01,446.2450899287859,13.80490657143433,333.52701628571265,0.0,112.71807364307361,13.80490657143433,0.062
2010-10-02,862.8295584287858,16.13926093291146,333.52701628571265,0.0,529.3025421430737,16.13926093291146,0.0614
2010-10-03,857.1068457343242,17.418352956471814,333.52701628571265,0.0,523.5798294486119,17.418352956471814,0.0611
2010-10-04,865.2939761628955,20.7421916707646,342.8945757857126,0.0,522.3994003771834,20.7421916707646,0.0613
2010-10-05,975.3237383771799,24.833400670764586,444.8470390714269,0.0,530.4766993057534,24.833400670764586,0.0614
2010-10-06,975.4730584487244,24.379749956478868,444.8470390714269,0.0,530.626019377298,24.379749956478868,0.0628
2010-10-07,1001.1127267344389,23.247316313621724,449.86758907142695,0.0,551.2451376630122,23.247316313621724,0.067
2010-10-08,1179.708153734439,23.070393885050294,483.6965176428556,0.0,696.0116360915837,23.070393885050294,0.0869
2010-10-09,1407.567155377296,22.79076881362172,490.7315176428556,0.0,916.8356377344409,22.79076881362172,0.0938
2010-10-10,1509.3433034487248,22.35104324219315,490.7315176428556,0.0,1018.6117858058694,22.35104324219315,0.0965
2010-10-11,1516.8106110226602,23.147382527907435,462.3093747857126,0.0,1054.5012362369478,23.147382527907435,0.095
2010-10-12,1325.969386451234,22.754155313616007,266.0775227857144,0.0,1059.8918636655192,22.754155313616007,0.0949
2010-10-13,1453.8455895940913,21.480775385044577,373.433951357143,0.0,1080.4116382369477,21.480775385044577,0.105
2010-10-14,1510.5193643798054,24.85983981361601,385.0910942142858,0.0,1125.428270165519,24.85983981361601,0.102
2010-10-15,1591.073821145483,23.06796209933029,304.19823707142865,0.0,1286.8755840740537,23.06796209933029,0.105
2010-10-16,1308.024101003093,30.4201018092817,411.33037992857135,0.0,896.6937210745208,30.4201018092817,0.101
2010-10-17,1322.0745278602355,28.839764785721346,413.6982370714285,0.0,908.3762907888065,28.839764785721346,0.102
2010-10-18,1336.7593768602358,23.422656214285702,404.3306775714285,0.0,932.4286992888065,23.422656214285702,0.1024
2010-10-19,1233.3404100030905,30.805801000000002,302.37821428571414,0.0,930.9621957173757,30.805801000000002,0.097
2010-10-20,1254.43807921726,33.35993142857143,302.37821428571414,0.0,952.0598649315453,33.35993142857143,0.099
2010-10-21,1404.947110107709,33.29313142857143,297.735357142857,0.0,1107.2117529648513,33.29313142857143,0.107
2010-10-22,1231.3807516791373,40.63589928571429,263.90642857142836,0.0,967.4743231077083,40.63589928571429,0.1025
2010-10-23,1045.0423744648517,40.746470714285714,256.87142857142834,0.0,788.1709458934226,40.746470714285714,0.1055
2010-10-24,1077.0524550362802,40.746470714285714,259.33571428571406,0.0,817.7167407505655,40.746470714285714,0.115
2010-10-25,1110.6067874623445,39.587993928571436,258.6571428571427,0.0,851.9496446052011,39.587993928571436,0.132
2010-10-26,1266.1069046052016,39.15525685714285,251.8785714285712,0.0,1014.2283331766296,39.15525685714285,0.1503
2010-10-27,1534.7222298194872,39.15525685714285,162.19392857142836,0.0,1372.528301248058,39.15525685714285,0.1877
2010-10-28,1962.698087819487,44.91811942857142,224.10428571428545,0.0,1738.593802105201,44.91811942857142,0.1731
2010-10-29,1906.3758716052014,44.91811942857142,205.35428571428545,0.0,1701.0215858909153,44.91811942857142,0.19
2010-10-30,1893.0547396047343,33.415273714285746,98.22214285714279,0.0,1794.8325967475907,33.415273714285746,0.1989
2010-10-31,2055.539243604734,36.37214842857146,96.54178571428564,0.0,1958.9974578904478,36.37214842857146,0.1925
2010-11-01,2099.19532531902,36.52940285714288,96.54178571428564,0.0,2002.6535396047334,36.52940285714288,0.1955
2010-11-02,2232.6123060333057,25.779124500000027,96.54178571428564,0.0,2136.070520319019,25.779124500000027,0.1938
2010-11-03,2282.054407247591,25.28404628571432,96.54178571428564,0.0,2185.512621533305,25.28404628571432,0.1931
2010-11-04,2878.560268347495,25.28404628571432,96.15964285714279,0.0,2782.4006254903516,25.28404628571432,0.23
2010-11-05,3130.9724431332097,17.94127842857146,96.15964285714279,0.0,3034.8128002760664,17.94127842857146,0.26
2010-11-06,5153.632197204637,17.830707000000032,96.15964285714279,0.0,5057.472554347494,17.830707000000032,0.39
2010-11-07,5307.9026672046375,42.9948855714286,94.90964285714279,0.0,5212.9930243474955,42.9948855714286,0.34
2010-11-08,6698.228792847495,902.5883927142858,94.90964285714279,0.0,6603.319149990353,902.5883927142858,0.243
2010-11-09,6612.766718347496,952.1565134285714,115.15964285714279,0.0,6497.607075490354,952.1565134285714,0.21
2010-11-10,6256.143446347495,972.464967,95.71928571428565,0.0,6160.42416063321,972.464967,0.24
2010-11-11,5804.278980061781,982.6081950714287,23.745357142857138,0.0,5780.533622918925,982.6081950714287,0.2231
2010-11-12,5729.990375561781,992.1989409285716,23.745357142857138,0.0,5706.245018418925,992.1989409285716,0.2682
2010-11-13,5774.982515347496,997.7477737857145,23.745357142857138,0.0,5751.23715820464,997.7477737857145,0.276
2010-11-14,5745.603968061782,997.7966626428573,67.89714285714284,0.0,5677.70682520464,997.7966626428573,0.279
2010-11-15,6359.40406963321,1011.6445349285717,679.6868218571426,0.0,5679.71724777607,1011.6445349285717,0.2682
2010-11-16,6277.899665990354,1074.755434071429,682.346893285714,0.0,5595.552772704642,1074.755434071429,0.223
2010-11-17,6245.767210990353,1116.9973908571433,682.346893285714,0.0,5563.420317704642,1116.9973908571433,0.2299
2010-11-18,5543.916684437276,1122.336276571429,682.346893285714,0.0,4861.5697911515645,1122.336276571429,0.2678
2010-11-19,5466.749223865847,1122.3577051428574,684.346893285714,0.0,4782.402330580136,1122.3577051428574,0.28
2010-11-20,3585.893664365848,1122.3580872857144,685.3574054285712,0.0,2900.536258937278,1122.3580872857144,0.283
2010-11-21,3337.092487365848,1104.9185362857145,686.1202625714284,0.0,2650.9722247944205,1104.9185362857145,0.2768
2010-11-22,1893.5189917944188,246.0640849285715,686.1202625714284,0.0,1207.3987292229917,246.0640849285715,0.2879
2010-11-23,1921.0289861515616,213.56810057142866,668.9024054285712,0.0,1252.1265807229918,213.56810057142866,0.283
2010-11-24,1975.30826272299,195.3184069285715,697.2024054285713,0.0,1278.1058572944203,195.3184069285715,0.283
2010-11-25,2121.695726294419,185.56210721428576,739.6088339999999,0.0,1382.0868922944203,185.56210721428576,0.28
2010-11-26,2268.26213622299,176.66025671428574,742.6559768571427,0.0,1525.6061593658487,176.66025671428574,0.2844
2010-11-27,2151.5638394372754,171.92401971428575,756.8059768571428,0.0,1394.7578625801343,171.92401971428575,0.283
2010-11-28,2032.4946974372756,180.0231476428571,711.966691142857,0.0,1320.52800629442,180.0231476428571,0.27
2010-11-29,1368.6742944372759,250.02628514285706,100.1770121428573,0.0,1268.49728229442,250.02628514285706,0.2299
2010-11-30,1385.83205422299,285.5017404999999,113.87551214285729,0.0,1271.9565420801343,285.5017404999999,0.2082
2010-12-01,1366.2957615801329,328.78495607142844,120.3750246428573,0.0,1245.9207369372773,328.78495607142844,0.2275
2010-12-02,1593.2860518571426,337.4208662857141,192.32145321428587,0.0,1400.9645986428584,337.4208662857141,0.255
2010-12-03,1438.997655142857,359.18126571428553,190.32145321428587,0.0,1248.6762019285727,359.18126571428553,0.2511
2010-12-04,1264.512085142857,477.1170861428569,195.16808392857158,0.0,1069.3440012142871,477.1170861428569,0.205
2010-12-05,1267.8974124285712,496.1705169285712,193.19094107142874,0.0,1074.7064713571442,496.1705169285712,0.19
2010-12-06,1622.6958979285712,616.6985074380691,193.19094107142874,0.0,1429.5049568571442,616.6985074380691,0.204
2010-12-07,1733.3221734023252,617.4262150094976,274.20522678571444,0.0,1459.1169466166127,617.4262150094976,0.233
2010-12-08,1661.1017238062761,627.3971932952119,245.90522678571443,0.0,1415.1964970205634,627.3971932952119,0.2388
2010-12-09,1512.3752773854123,673.9542518098895,201.90522678571443,0.0,1310.4700505997,673.9542518098895,0.2
2010-12-10,1358.543395671127,691.9528445241751,206.14379821428588,0.0,1152.399597456843,691.9528445241751,0.204
2010-12-11,1380.8360895979815,732.9169090956038,192.01008392857162,0.0,1188.8260056694114,732.9169090956038,0.228
2010-12-12,1374.01879816941,732.6743575647639,193.58151250000017,0.0,1180.4372856694115,732.6743575647639,0.22
2010-12-13,1519.1642617159835,688.2635567790495,199.32901250000018,0.0,1319.835249215985,688.2635567790495,0.2299
2010-12-14,1464.6469980883273,590.6702295647638,182.97044107142875,0.0,1281.6765570169002,590.6702295647638,0.2467
2010-12-15,1573.874816438975,512.9879331361924,177.49092857142878,0.0,1396.3838878675476,512.9879331361924,0.238
2010-12-16,1312.20509621788,500.31727520762104,105.5445000000002,0.0,1206.6605962178814,500.31727520762104,0.25
2010-12-17,1290.1332776592722,486.31769170762107,105.5445000000002,0.0,1184.5887776592735,486.31769170762107,0.24
2010-12-18,1328.440268172232,377.1858601087396,99.68735714285734,0.0,1228.7529110293765,377.1858601087396,0.241
2010-12-19,1306.2084879936924,381.41798910873956,99.68735714285734,0.0,1206.521130850837,381.41798910873956,0.2401
2010-12-20,1135.3070973713525,260.6514608135274,185.50878571428598,0.0,949.7983116570686,260.6514608135274,0.267
2010-12-21,1369.7696791118838,261.03452305994017,515.4623571428574,0.0,854.3073219690284,261.03452305994017,0.24
2010-12-22,1349.1514397508647,254.91527270279735,515.4623571428574,0.0,833.6890826080092,254.91527270279735,0.25
2010-12-23,1346.2577034574424,197.20297683097692,515.4623571428574,0.0,830.7953463145872,197.20297683097692,0.25
2010-12-24,1305.8166306081537,181.97640566039692,508.1766428571431,0.0,797.639987751013,181.97640566039692,0.248
2010-12-25,1286.4279349670137,141.1280878563292,508.1603571428574,0.0,778.2675778241586,141.1280878563292,0.2499
2010-12-26,1308.1907114144021,130.1996328871692,519.8389285714288,0.0,788.3517828429758,130.1996328871692,0.265
2010-12-27,1219.5684308610184,121.53353760145487,531.1271428571431,0.0,688.4412880038778,121.53353760145487,0.265
2010-12-28,1264.3046638873318,119.83755224431202,531.1271428571431,0.0,733.1775210301911,119.83755224431202,0.281
2010-12-29,1565.501339690131,110.00659010145488,530.1071428571431,0.0,1035.3941968329902,110.00659010145488,0.3
2010-12-30,1598.0949111592004,108.7027735300263,530.1071428571431,0.0,1067.9877683020597,108.7027735300263,0.3
2010-12-31,1629.8673524648834,104.77767188716915,530.1071428571431,0.0,1099.7602096077424,104.77767188716915,0.3
2011-01-01,1599.898078237638,95.97330091462207,530.4285714285717,0.0,1069.4695068090682,95.97330091462207,0.3
2011-01-02,1709.4758460799774,65.10597070033637,554.0000000000002,0.0,1155.4758460799792,65.10597070033637,0.3
2011-01-03,1543.2836314291721,68.92912329937924,469.8257250000002,0.0,1073.457906429174,68.92912329937924,0.295
2011-01-04,1098.4039483184908,51.002567838680726,55.82572500000021,0.0,1042.5782233184925,51.002567838680726,0.299
2011-01-05,1127.757232639569,45.393957749058586,64.40275357142879,0.0,1063.3544790681424,45.393957749058586,0.299
2011-01-06,1139.7868494247234,46.31899273118501,96.3313250000002,0.0,1043.4555244247251,46.31899273118501,0.298
2011-01-07,1219.9652065919392,42.85807583033644,110.04561071428591,0.0,1109.9195958776552,42.85807583033644,0.32
2011-01-08,1279.3145607347963,47.6811617772613,136.56953928571448,0.0,1142.7450214490837,47.6811617772613,0.3229
2011-01-09,1292.389476375591,47.64223606297559,123.3195392857145,0.0,1169.0699370898783,47.64223606297559,0.323
2011-01-10,1586.6135231089952,16.110641205832756,106.2838250000002,0.0,1480.3296981089968,16.110641205832756,0.3266
2011-01-11,2274.205004235241,22.757776920118484,662.6702535714288,0.0,1611.5347506638143,22.757776920118484,0.3266
2011-01-12,1872.680414467139,29.146546848689933,662.6702535714288,0.0,1210.010160895712,29.146546848689933,0.3188
2011-01-13,2157.7357980715856,37.46885256297564,662.6702535714288,0.0,1495.0655445001587,37.46885256297564,0.3176
2011-01-14,2484.70455201808,33.61170970583278,725.5273964285717,0.0,1759.1771555895098,33.61170970583278,0.4
2011-01-15,2566.6995036819208,42.7306846447028,725.2059678571432,0.0,1841.493535824779,42.7306846447028,0.386
2011-01-16,2740.9961921231306,43.65791378755994,701.6345392857146,0.0,2039.3616528374173,43.65791378755994,0.3868
2011-01-17,2847.1044031360543,57.62311370778565,703.7320285714288,0.0,2143.3723745646266,57.62311370778565,0.3495
2011-01-18,2889.378391414502,102.7019524742285,703.7320285714288,0.0,2185.6463628430747,102.7019524742285,0.313
2011-01-19,3194.0581028304837,128.4569890627645,820.3550000000004,0.0,2373.7031028304846,128.4569890627645,0.313
2011-01-20,3363.4714447748474,127.75699693778094,788.4264285714289,0.0,2575.04501620342,127.75699693778094,0.39
2011-01-21,3503.932642309418,127.75699693778094,774.7121428571432,0.0,2729.2204994522763,127.75699693778094,0.4199
2011-01-22,3693.893150941015,122.00556836635236,750.415426714286,0.0,2943.47772422673,122.00556836635236,0.4443
2011-01-23,4223.860274416037,122.60140565206665,753.5757427142861,0.0,3470.2845317017523,122.60140565206665,0.4424
2011-01-24,4162.360838477031,145.91092239777714,753.5757427142861,0.0,3408.785095762746,145.91092239777714,0.4199
2011-01-25,3540.6566338806992,148.01051401820436,197.18931414285746,0.0,3343.467319737843,148.01051401820436,0.41
2011-01-26,3992.778444352497,144.05765373249005,361.0107427142857,0.0,3631.767701638212,144.05765373249005,0.417
2011-01-27,9552.06656139028,153.79068708963288,368.5607527142857,0.0,9183.505808675996,153.79068708963288,0.4212
2011-01-28,9439.96488526814,153.79068708963288,455.43377414285715,0.0,8984.531111125285,153.79068708963288,0.446
2011-01-29,9847.583679768355,147.86020579362003,769.0052027142857,0.0,9078.578477054069,147.86020579362003,0.439
2011-01-30,9720.790626658245,146.79011950790573,770.7191312857143,0.0,8950.07149537253,146.79011950790573,0.4799
2011-01-31,10483.437109297562,128.50124898863717,766.9744884285716,0.0,9716.462620868988,128.50124898863717,0.52
2011-02-01,12055.718607490157,83.16605950790859,802.2244884285716,0.0,11253.494119061583,83.16605950790859,0.7
2011-02-02,13662.53224606548,57.10914515185187,679.8399027142858,0.0,12982.692343351193,57.10914515185187,0.716
2011-02-03,13840.609604309191,104.01749216845904,682.309117,0.0,13158.300487309187,104.01749216845904,0.69
2011-02-04,14321.14741802064,104.01749216845904,728.6531327142858,0.0,13592.494285306353,104.01749216845904,0.811
2011-02-05,15201.854490447993,104.01749216845904,736.0162774285715,0.0,14465.83821301942,104.01749216845904,0.92
2011-02-06,16137.833982027647,113.35965201527075,742.4956042857142,0.0,15395.338377741928,113.35965201527075,0.8997
2011-02-07,18645.79771370955,106.4238453323389,849.6134614285713,0.0,17796.18425228097,106.4238453323389,0.89
2011-02-08,18866.093441980254,97.64654228334025,850.0403314285713,0.0,18016.053110551675,97.64654228334025,0.918
2011-02-09,20743.590458298924,95.06777549762596,744.3524094285716,0.0,19999.238048870342,95.06777549762596,1.09
2011-02-10,15685.487224084933,138.53437484318502,827.1911026428572,0.0,14858.296121442063,138.53437484318502,0.9803
2011-02-11,17060.54166688129,141.89337498604215,1242.7908312142858,0.0,15817.75083566699,141.89337498604215,1.07
2011-02-12,17050.829638563246,139.43452698604216,960.0699093571428,0.0,16090.759729206091,139.43452698604216,1.0799
2011-02-13,17416.303809711204,164.31238431279397,1022.0262822142856,0.0,16394.277527496906,164.31238431279397,1.05
2011-02-14,18845.232525021,166.66683659850827,2915.8567250714286,0.0,15929.375799949563,166.66683659850827,1.07
2011-02-15,17463.644807803495,191.32869784097306,2941.6035465,0.0,14522.041261303488,191.32869784097306,1.05
2011-02-16,15706.224543261356,202.25558475385535,3012.1914345,0.0,12694.033108761349,202.25558475385535,1.045
2011-02-17,15477.51340607384,168.8972197215588,3032.619453428571,0.0,12444.893952645263,168.8972197215588,1.04
2011-02-18,15302.476144009894,378.50005542268667,3084.384875071428,0.0,12218.091268938459,378.50005542268667,0.8989
2011-02-19,14385.438224308087,421.71178470840096,3147.2345179285708,0.0,11238.20370637951,421.71178470840096,0.949
2011-02-20,13383.350084093801,768.5217851473033,3137.714482214285,0.0,10245.635601879509,768.5217851473033,0.85
2011-02-21,10726.064567981453,856.389322013096,3051.342875071428,0.0,7674.721692910019,856.389322013096,0.8345
2011-02-22,10776.607977161073,968.654533013096,3066.9553729285713,0.0,7709.652604232496,968.654533013096,0.8702
2011-02-23,8592.401633981728,1018.4325794416675,3065.2490092142857,0.0,5527.152624767435,1018.4325794416675,0.9
2011-02-24,8357.205225692976,1025.189892881823,3135.114748857143,0.0,5222.090476835825,1025.189892881823,0.9974
2011-02-25,6877.3499010112855,1159.4213374501658,2658.906855999999,0.0,4218.443045011276,1159.4213374501658,0.9111
2011-02-26,7577.208995698092,1189.7657059501657,3516.7884921428563,0.0,4060.4205035552254,1189.7657059501657,0.958
2011-02-27,8312.37096876952,1451.418597266271,3537.718992214285,0.0,4774.651976555225,1451.418597266271,0.89
2011-02-28,6839.956508794914,1566.084119705614,1659.535692214285,0.0,5180.4208165806185,1566.084119705614,0.86
2011-03-01,19187.132574637562,1886.509499034578,1721.2214229999993,0.0,17465.91115163755,1886.509499034578,0.9202
2011-03-02,19514.296599468595,1891.0274456547966,1707.7285892857137,0.0,17806.568010182866,1891.0274456547966,0.9399
2011-03-03,19558.17272023574,1882.3742293758653,1691.539213214285,0.0,17866.633507021437,1882.3742293758653,0.9391
2011-03-04,19396.628102232702,1952.1105135678865,1628.132063714285,0.0,17768.496038518402,1952.1105135678865,0.901
2011-03-05,19529.772716586278,1944.910326226322,1864.452050071428,0.0,17665.32066651484,1944.910326226322,0.9103
2011-03-06,19058.69658480056,1619.3121405170366,1880.4020857857136,0.0,17178.29449901484,1619.3121405170366,0.8999
2011-03-07,18930.334175366774,1648.5224364974476,1863.1326214999992,0.0,17067.201553866766,1648.5224364974476,0.885
2011-03-08,18837.608662487884,1617.3500654907334,1862.6728964999995,0.0,16974.935765987873,1617.3500654907334,0.87
2011-03-09,18671.916420419988,1610.2829626543264,1815.6182386428568,0.0,16856.298181777125,1610.2829626543264,0.8645
2011-03-10,18331.160520969515,1556.326791875755,1684.5280814999994,0.0,16646.632439469504,1556.326791875755,0.9329
2011-03-11,18306.944138497707,1478.8886343206493,1673.9775100714282,0.0,16632.966628426268,1478.8886343206493,0.88
2011-03-12,18016.04715827029,1453.7298777827923,788.5245943571424,0.0,17227.522563913135,1453.7298777827923,0.918
2011-03-13,17131.48681827029,1196.7750254185046,721.7181982142853,0.0,16409.768620055995,1196.7750254185046,0.8925
2011-03-14,17311.650018284367,1247.8939417445843,706.0710553571424,0.0,16605.578962927215,1247.8939417445843,0.8949
2011-03-15,5157.417180291911,990.1681660345755,656.7166054285709,0.0,4500.70057486333,990.1681660345755,0.87
2011-03-16,5713.322283790558,1018.8657308544601,1213.8799939999994,0.0,4499.442289790549,1018.8657308544601,0.86
2011-03-17,5959.1426117377005,1149.7075762462307,1300.7971368571423,0.0,4658.345474880549,1149.7075762462307,0.8254
2011-03-18,5617.88192702645,974.1863538716863,1268.7966347142851,0.0,4349.085292312156,974.1863538716863,0.8165
2011-03-19,5300.503575315729,1027.7952608801736,979.3255769285707,0.0,4321.177998387148,1027.7952608801736,0.765
2011-03-20,5290.361655884206,1098.0945741615255,963.2559340714279,0.0,4327.105721812769,1098.0945741615255,0.7411
2011-03-21,5496.019987780531,1028.014703950236,1016.4355554999994,0.0,4479.584432280522,1028.014703950236,0.759
2011-03-22,5323.316126850644,1112.437033028316,1035.2987697857138,0.0,4288.017357064919,1112.437033028316,0.809
2011-03-23,5795.63123852764,1096.9447906836429,1083.9366278796394,0.0,4711.69461064799,1096.9447906836429,0.8497
2011-03-24,6618.466081669384,1116.4099957637793,1279.7887227367823,0.0,5338.677358932592,1116.4099957637793,0.8669
2011-03-25,6631.232780314915,1074.3590157327333,1233.5798941653538,0.0,5397.652886149552,1074.3590157327333,0.8838
2011-03-26,6675.999487309672,1179.2075700356577,1297.874231451068,0.0,5378.125255858594,1179.2075700356577,0.8552
2011-03-27,6580.881262595387,1283.2727147205653,1331.5283578796395,0.0,5249.352904715736,1283.2727147205653,0.82
2011-03-28,5598.505391652738,1215.572324665751,1414.633639665354,0.0,4183.871751987373,1215.572324665751,0.799
2011-03-29,5189.2324830882635,1200.9646311614265,1369.431359522497,0.0,3819.801123565755,1200.9646311614265,0.7925
2011-03-30,4144.518938105923,1240.1043926996697,787.5570166653541,0.0,3356.9619214405575,1240.1043926996697,0.7897
2011-03-31,3752.171041463065,1208.9897134829407,713.5987738082113,0.0,3038.5722676548435,1208.9897134829407,0.7846
