,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2010-08-17,286.5803900714295,25.932635285714294,38.25844285714289,0.0,248.32194721428704,25.932635285714294,0.07
2010-08-18,296.8594147142867,25.82812514285715,28.07987142857146,0.0,268.77954328571565,25.82812514285715,0.068
2010-08-19,291.6115968571438,22.280658928571434,28.07987142857146,0.0,263.53172542857277,22.280658928571434,0.0667
2010-08-20,274.8170215000009,23.652569571428575,27.85737142857146,0.0,246.9596500714299,23.652569571428575,0.0655
2010-08-21,290.7641730000009,24.486370928571432,13.950228571428605,0.0,276.8139444285727,24.486370928571432,0.0664
2010-08-22,304.52877692857237,24.495613000000002,6.772728571428601,0.0,297.75604835714415,24.495613000000002,0.066
2010-08-23,236.3544761428571,24.503250785714293,5.25130000000003,0.0,231.10317614285742,24.503250785714293,0.0649
2010-08-24,219.29062507142854,24.52646642857144,2.943677048148987e-14,0.0,219.29062507142885,24.52646642857144,0.065
2010-08-25,203.7847787142857,18.42254578571431,2.943677048148987e-14,0.0,203.784778714286,18.42254578571431,0.0648
2010-08-26,200.68802135714284,18.90744528571431,2.943677048148987e-14,0.0,200.68802135714319,18.90744528571431,0.064
2010-08-27,175.63571099999996,15.111509285714307,1.6250000000000295,0.0,174.0107110000003,15.111509285714307,0.065
2010-08-28,172.4028315,15.797406142857165,1.6250000000000295,0.0,170.7778315000003,15.797406142857165,0.0641
2010-08-29,160.83023007142856,16.085413071428594,1.6250000000000295,0.0,159.20523007142887,16.085413071428594,0.064
2010-08-30,132.46470450003218,13.55932957142859,1.6250000000000295,0.0,130.8397045000325,13.55932957142859,0.065
2010-08-31,139.25408278574645,23.716676713992882,7.625000000000029,0.0,131.6290827857468,23.716676713992882,0.06
2010-09-01,118.3789552140693,24.50056264257289,7.625000000000029,0.0,110.75395521406963,24.50056264257289,0.0629
2010-09-02,119.08050764264429,24.403164642572886,7.625000000000029,0.0,111.45550764264463,24.403164642572886,0.0634
2010-09-03,116.65250528550143,26.695858999715746,10.017500000000028,0.0,106.63500528550176,26.695858999715746,0.0609
2010-09-04,82.39780742835858,25.268449071144314,10.017500000000028,0.0,72.38030742835892,25.268449071144314,0.0624
2010-09-05,78.85309449978718,27.721079571144312,12.659436000000028,0.0,66.19365849978752,27.721079571144312,0.0616
2010-09-06,87.99867028550148,30.064171856710022,12.659436000000028,0.0,75.33923428550182,30.064171856710022,0.0616
2010-09-07,95.07234942835862,32.673272070995736,12.659436000000028,0.0,82.41291342835896,32.673272070995736,0.061
2010-09-08,95.35051407116718,33.07085071386788,12.659436000000028,0.0,82.69107807116754,33.07085071386788,0.062
2010-09-09,147.1323372854529,34.84695757089502,12.659436000000028,0.0,134.47290128545325,34.84695757089502,0.0611
2010-09-10,135.9734563567815,34.479173428037875,11.034436000000028,0.0,124.93902035678182,34.479173428037875,0.0618
2010-09-11,136.30298142821007,34.36235599946645,11.034436000000028,0.0,125.26854542821039,34.36235599946645,0.0637
2010-09-12,143.44709785678435,34.657623142327886,11.034436000000028,0.0,132.4126618567847,34.657623142327886,0.0615
2010-09-13,144.04707842818576,35.10045242804217,11.034436000000028,0.0,133.0126424281861,35.10045242804217,0.0622
2010-09-14,129.65436071390005,25.673525571192165,5.034436000000028,0.0,124.61992471390037,25.673525571192165,0.062
2010-09-15,160.78485471414865,25.875258259352734,5.034436000000028,0.0,155.75041871414896,25.875258259352734,0.0604
2010-09-16,197.36231628557366,25.979919402209877,5.034436000000028,0.0,192.32788028557394,25.979919402209877,0.0619
2010-09-17,298.53686092843174,26.663043902209882,103.78479314285808,0.0,194.75206778557393,26.663043902209882,0.059
2010-09-18,300.8912997855746,26.971625687924167,103.78479314285808,0.0,197.1065066427168,26.971625687924167,0.061
2010-09-19,286.3624472657506,24.763449402209883,101.14285714285806,0.0,185.2195901228928,24.763449402209883,0.0627
2010-09-20,279.19610869432205,24.174401616644168,101.14285714285806,0.0,178.05325155146423,24.174401616644168,0.0621
2010-09-21,268.82930776575415,21.365764830929884,101.14285714285806,0.0,167.6864506228964,21.365764830929884,0.0627
2010-09-22,274.0048711943742,21.353731188057743,101.14285714285806,0.0,172.86201405151635,21.353731188057743,0.0622
2010-09-23,229.71536912294556,19.96752775960203,101.14730714285807,0.0,128.56806198008778,19.96752775960203,0.0623
2010-09-24,232.30885612304556,19.874439331030604,101.14730714285807,0.0,131.16154898018777,19.874439331030604,0.0622
2010-09-25,236.04403840875983,19.340310902459176,101.14730714285807,0.0,134.89673126590208,19.340310902459176,0.062
2010-09-26,227.60105948018554,18.362586831026324,101.14730714285807,0.0,126.4537523373278,18.362586831026324,0.062
2010-09-27,297.29152012303797,17.980410402454897,130.24802142857246,0.0,167.04349869446582,17.980410402454897,0.0622
2010-09-28,507.2911729801786,17.60641961674633,333.2584448571421,0.0,174.03272812303726,17.60641961674633,0.0619
2010-09-29,486.8014296944643,16.020709285720045,335.02701628571356,0.0,151.77441340875154,16.020709285720045,0.0619
2010-09-30,447.8127716944643,16.79319300000576,335.02701628571356,0.0,112.78575540875154,16.79319300000576,0.0619
2010-10-01,444.4019656430716,13.567347214291475,333.52701628571265,0.0,110.87494935735982,13.567347214291475,0.062
2010-10-02,861.5314341430718,15.90641300434003,333.52701628571265,0.0,528.00441785736,15.90641300434003,0.0614
2010-10-03,856.3619357343243,17.14764209932896,333.52701628571265,0.0,522.8349194486125,17.14764209932896,0.0611
2010-10-04,864.5637083057529,20.52255224219317,342.8945757857126,0.0,521.669132520041,20.52255224219317,0.0613
2010-10-05,974.6697476628945,24.589832670764586,444.8470390714269,0.0,529.8227085914681,24.589832670764586,0.0614
2010-10-06,974.6304565201534,24.164753385050297,444.8470390714269,0.0,529.7834174487269,24.164753385050297,0.0628
2010-10-07,1000.2757608772963,23.034462599336013,449.86758907142695,0.0,550.4081718058699,23.034462599336013,0.067
2010-10-08,1178.672977163011,22.878290170764583,483.6965176428556,0.0,694.9764595201557,22.878290170764583,0.0869
2010-10-09,1406.4580502344395,22.617658456478868,490.7315176428556,0.0,915.7265325915843,22.617658456478868,0.0938
2010-10-10,1508.2090054487253,22.182230742193152,490.7315176428556,0.0,1017.4774878058699,22.182230742193152,0.0965
2010-10-11,1515.767056451232,22.744641456478863,462.3093747857126,0.0,1053.4576816655197,22.744641456478863,0.095
2010-10-12,1325.1472604512344,22.321385885044577,266.0775227857144,0.0,1059.0697376655196,22.321385885044577,0.0949
2010-10-13,1452.6906168083772,21.06622388504457,373.433951357143,0.0,1079.256665451234,21.06622388504457,0.105
2010-10-14,1509.3388094512343,24.313688313616005,385.0910942142858,0.0,1124.2477152369484,24.313688313616005,0.102
2010-10-15,1589.7095913597689,22.54252488504457,304.19823707142865,0.0,1285.5113542883398,22.54252488504457,0.105
2010-10-16,1306.3009426459498,29.731093166424547,411.33037992857135,0.0,894.9705627173784,29.731093166424547,0.101
2010-10-17,1319.9931552173782,28.188083357149907,413.6982370714285,0.0,906.2949181459497,28.188083357149907,0.102
2010-10-18,1334.629617931664,22.785974785714263,404.3306775714285,0.0,930.2989403602354,22.785974785714263,0.1024
2010-10-19,1231.216731074519,30.086783857142848,302.37821428571414,0.0,928.8385167888047,30.086783857142848,0.097
2010-10-20,1252.4225229315457,32.64091428571428,302.37821428571414,0.0,950.0443086458315,32.64091428571428,0.099
2010-10-21,1402.7437263219945,32.57411428571428,297.735357142857,0.0,1105.0083691791374,32.57411428571428,0.107
2010-10-22,1229.3895018219941,39.837778571428565,263.90642857142836,0.0,965.483073250566,39.837778571428565,0.1025
2010-10-23,1042.6310424648514,39.94299285714285,256.87142857142834,0.0,785.7596138934232,39.94299285714285,0.1055
2010-10-24,1074.4757019648512,39.94299285714285,259.33571428571406,0.0,815.1399876791374,39.94299285714285,0.115
2010-10-25,1106.8096772480585,39.02023035714285,258.6571428571427,0.0,848.1525343909161,39.02023035714285,0.132
2010-10-26,1261.7469372480584,38.633921857142845,251.8785714285712,0.0,1009.8683658194875,38.633921857142845,0.1503
2010-10-27,1530.160794105201,38.633921857142845,162.19392857142836,0.0,1367.9668655337732,38.633921857142845,0.1877
2010-10-28,1958.1622628194868,44.285977285714274,224.10428571428545,0.0,1734.0579771052019,44.285977285714274,0.1731
2010-10-29,1901.784796605201,44.285977285714274,205.35428571428545,0.0,1696.4305108909161,44.285977285714274,0.19
2010-10-30,1888.5700931761628,32.95813442857145,98.22214285714279,0.0,1790.3479503190206,32.95813442857145,0.1989
2010-10-31,2051.403882890449,35.732687714285724,96.54178571428564,0.0,1954.8620971761634,35.732687714285724,0.1925
2010-11-01,2094.9926666047345,35.88994214285715,96.54178571428564,0.0,1998.450880890449,35.88994214285715,0.1955
2010-11-02,2228.40964731902,25.177695571428583,96.54178571428564,0.0,2131.867861604735,25.177695571428583,0.1938
2010-11-03,2277.6443956761627,24.657617357142872,96.54178571428564,0.0,2181.1026099618775,24.657617357142872,0.1931
2010-11-04,2874.0734842760676,24.657617357142872,96.15964285714279,0.0,2777.913841418925,24.657617357142872,0.23
2010-11-05,3124.8802001332106,17.393953071428577,96.15964285714279,0.0,3028.720557276068,17.393953071428577,0.26
2010-11-06,5141.99825063321,17.28873878571429,96.15964285714279,0.0,5045.838607776068,17.28873878571429,0.39
2010-11-07,5294.930941704639,40.13148878571428,94.90964285714279,0.0,5200.021298847497,40.13148878571428,0.34
2010-11-08,6686.6267102046395,895.5677837857145,94.90964285714279,0.0,6591.7170673474975,895.5677837857145,0.243
2010-11-09,6599.477492847496,943.4999545000002,112.90964285714279,0.0,6486.567849990354,943.4999545000002,0.21
2010-11-10,6242.316903490354,963.7226830714288,93.46928571428565,0.0,6148.847617776069,963.7226830714288,0.24
2010-11-11,5790.452437204639,973.3424798571431,21.495357142857138,0.0,5768.957080061783,973.3424798571431,0.2231
2010-11-12,5713.989189847496,982.933225714286,21.495357142857138,0.0,5692.49383270464,982.933225714286,0.2682
2010-11-13,5759.096329633211,988.4820585714289,21.495357142857138,0.0,5737.600972490355,988.4820585714289,0.276
2010-11-14,5728.578139490354,988.7138045714289,64.65071428571426,0.0,5663.927425204641,988.7138045714289,0.279
2010-11-15,6342.498926776068,1002.2909054285718,676.4403932857141,0.0,5666.058533490356,1002.2909054285718,0.2682
2010-11-16,6260.994523133211,1063.5372142142862,679.1004647142855,0.0,5581.894058418928,1063.5372142142862,0.223
2010-11-17,6228.41239570464,1105.6673852857148,679.1004647142855,0.0,5549.311930990357,1105.6673852857148,0.2299
2010-11-18,5524.742226294421,1111.004842428572,679.1004647142855,0.0,4845.641761580137,1111.004842428572,0.2678
2010-11-19,5448.624872865849,1111.0262710000004,681.1004647142855,0.0,4767.524408151566,1111.0262710000004,0.28
2010-11-20,3573.762170508707,1111.0266531428574,682.1109768571426,0.0,2891.6511936515667,1111.0266531428574,0.283
2010-11-21,3326.4483149372786,1095.842097714286,682.8738339999999,0.0,2643.5744809372804,1095.842097714286,0.2768
2010-11-22,1882.676581294421,241.14485850000008,682.8738339999999,0.0,1199.802747294423,241.14485850000008,0.2879
2010-11-23,1912.4258613658496,210.2148206428572,667.9059768571427,0.0,1244.5198845087086,210.2148206428572,0.283
2010-11-24,1967.6651433658496,192.03332750000007,696.2059768571428,0.0,1271.4591665087084,192.03332750000007,0.283
2010-11-25,2114.0367333658496,183.02920050000003,738.6124054285714,0.0,1375.42432793728,183.02920050000003,0.28
2010-11-26,2262.7992097229926,174.12735,741.6595482857143,0.0,1521.13966143728,174.12735,0.2844
2010-11-27,2146.1535986515637,169.376058,755.8095482857143,0.0,1390.3440503658512,169.376058,0.283
2010-11-28,2028.2330280801355,177.2429773571428,711.9666911428573,0.0,1316.26633693728,177.2429773571428,0.27
2010-11-29,1364.4126250801353,246.51424307142852,100.17701214285742,0.0,1264.2356129372797,246.51424307142852,0.2299
2010-11-30,1381.5703848658497,283.307164142857,113.87551214285743,0.0,1267.694872722994,283.307164142857,0.2082
2010-12-01,1362.0904814372782,326.7185939999998,120.37502464285743,0.0,1241.7154567944224,326.7185939999998,0.2275
2010-12-02,1589.5277377857165,335.33807564285695,192.321453214286,0.0,1397.2062845714322,335.33807564285695,0.255
2010-12-03,1435.7964839285737,356.9730900714284,190.321453214286,0.0,1245.4750307142895,356.9730900714284,0.2511
2010-12-04,1260.8430567857163,474.0856962142855,195.1680839285717,0.0,1065.6749728571465,474.0856962142855,0.205
2010-12-05,1264.2926697857163,492.7198457142855,193.19094107142885,0.0,1071.1017287142893,492.7198457142855,0.19
2010-12-06,1618.7392933571448,613.2406862237833,193.19094107142885,0.0,1425.5483522857178,613.2406862237833,0.204
2010-12-07,1728.2367902594706,613.7241115809262,274.20522678571456,0.0,1454.031563473758,613.7241115809262,0.233
2010-12-08,1655.7358030919927,623.7126143666404,245.90522678571458,0.0,1409.8305763062801,623.7126143666404,0.2388
2010-12-09,1506.989515956843,669.1914530241753,201.90522678571458,0.0,1305.0842891711309,669.1914530241753,0.2
2010-12-10,1353.3633392425575,687.1864406670323,206.14379821428602,0.0,1147.2195410282736,687.1864406670323,0.204
2010-12-11,1374.8568188836975,728.1655066670324,192.01008392857173,0.0,1182.846734955128,728.1655066670324,0.228
2010-12-12,1368.0394131694118,727.9837137076211,193.58151250000031,0.0,1174.4579006694137,727.9837137076211,0.22
2010-12-13,1512.9657713588426,684.5755561361924,199.32901250000032,0.0,1313.6367588588448,684.5755561361924,0.2299
2010-12-14,1457.9082557311867,587.6022289219067,182.9704410714289,0.0,1274.9378146597603,587.6022289219067,0.2467
2010-12-15,1567.7189712246914,509.21750070762107,177.4909285714289,0.0,1390.228042653265,509.21750070762107,0.238
2010-12-16,1307.3705945750248,496.56469992190677,105.54450000000033,0.0,1201.826094575027,496.56469992190677,0.25
2010-12-17,1285.2065617307028,482.3332514219068,105.54450000000033,0.0,1179.6620617307049,482.3332514219068,0.24
2010-12-18,1322.0463397436629,374.0246019658825,99.68735714285746,0.0,1222.3589826008078,374.0246019658825,0.241
2010-12-19,1299.8145595651233,378.72941668016813,99.68735714285746,0.0,1200.1272024222683,378.72941668016813,0.2401
2010-12-20,1127.8873021570685,257.970038384956,185.50878571428612,0.0,942.3785164427852,257.970038384956,0.267
2010-12-21,1363.2786624690286,257.9923088456546,515.4623571428575,0.0,847.8163053261736,257.9923088456546,0.24
2010-12-22,1341.698756679438,251.658772774226,515.4623571428575,0.0,826.2363995365831,251.658772774226,0.25
2010-12-23,1337.2683061003015,195.05719104526273,515.4623571428575,0.0,821.8059489574467,195.05719104526273,0.25
2010-12-24,1296.816533251013,179.69688780325416,508.17664285714324,0.0,788.6398903938724,179.69688780325416,0.248
2010-12-25,1278.2729240384447,138.84862357061502,508.16035714285755,0.0,770.1125668955895,138.84862357061502,0.2499
2010-12-26,1299.9818004858332,128.08447574431216,519.8389285714289,0.0,780.1428719144067,128.08447574431216,0.265
2010-12-27,1210.9153202895923,119.41838045859781,531.1271428571432,0.0,679.7881774324516,119.41838045859781,0.265
2010-12-28,1255.2593506730484,117.72239510145496,531.1271428571432,0.0,724.1322078159077,117.72239510145496,0.281
2010-12-29,1556.2346268329907,108.60243617288354,530.1071428571432,0.0,1026.1274839758498,108.60243617288354,0.3
2010-12-30,1589.0141743734882,107.29861960145497,530.1071428571432,0.0,1058.9070315163478,107.29861960145497,0.3
2010-12-31,1620.6178121077426,103.73076795859781,530.1071428571432,0.0,1090.5106692506022,103.73076795859781,0.3
2011-01-01,1592.6260582376397,94.92642912890788,530.4285714285718,0.0,1062.1974868090706,94.92642912890788,0.3
2011-01-02,1702.0616832228363,64.07212748605077,554.0000000000003,0.0,1148.0616832228388,64.07212748605077,0.3
2011-01-03,1537.4388353577453,67.41129794223649,469.8257250000003,0.0,1067.6131103577477,67.41129794223649,0.295
2011-01-04,1092.4840293899213,50.14910212439512,55.82572500000034,0.0,1036.6583043899234,50.14910212439512,0.299
2011-01-05,1123.1768551395712,44.740277749058684,64.40275357142892,0.0,1058.7741015681447,44.740277749058684,0.299
2011-01-06,1136.7588647818684,45.6231170168994,96.33132500000033,0.0,1040.4275397818706,45.6231170168994,0.298
2011-01-07,1215.660474806227,42.29953725890796,110.04561071428604,0.0,1105.6148640919434,42.29953725890796,0.32
2011-01-08,1274.3876540919412,47.122623205832824,136.56953928571463,0.0,1137.8181148062292,47.122623205832824,0.3229
2011-01-09,1287.4600015898789,47.09084034868996,123.31953928571463,0.0,1164.140462304167,47.09084034868996,0.323
2011-01-10,1582.244187180426,15.559245491547122,106.28382500000033,0.0,1475.9603621804285,15.559245491547122,0.3266
2011-01-11,2270.050715806672,22.206381205832848,662.670253571429,0.0,1607.3804622352461,22.206381205832848,0.3266
2011-01-12,1868.8475546099983,28.34411370583287,662.670253571429,0.0,1206.1773010385725,28.34411370583287,0.3188
2011-01-13,2154.163652500159,36.54852970583286,662.670253571429,0.0,1491.493398928733,36.54852970583286,0.3176
2011-01-14,2473.4911877323675,32.69138684869001,725.5273964285718,0.0,1747.9637913037989,32.69138684869001,0.4
2011-01-15,2555.4865458247796,40.50926178756002,725.2059678571433,0.0,1830.2805779676398,40.50926178756002,0.386
2011-01-16,2729.919662837418,41.436490930417165,701.6345392857147,0.0,2028.2851235517066,41.436490930417165,0.3868
2011-01-17,2836.0344738503413,54.15388727921431,703.7320285714289,0.0,2132.3024452789164,54.15388727921431,0.3495
2011-01-18,2878.594299271646,98.03318033137145,703.7320285714289,0.0,2174.8622707002214,98.03318033137145,0.313
2011-01-19,3182.4097392590566,123.53913191990743,820.3550000000005,0.0,2362.05473925906,123.53913191990743,0.313
2011-01-20,3345.5148369177064,122.52419265206673,788.426428571429,0.0,2557.088408346281,122.52419265206673,0.39
2011-01-21,3480.064924452277,122.52419265206673,774.7121428571434,0.0,2705.352781595138,122.52419265206673,0.4199
2011-01-22,3670.513840941017,116.77276408063815,750.4154267142861,0.0,2920.098414226735,116.77276408063815,0.4443
2011-01-23,4200.53704184461,117.36180208063816,753.5757427142862,0.0,3446.961299130329,117.36180208063816,0.4424
2011-01-24,4138.377093834176,140.49424382634865,753.5757427142862,0.0,3384.801351119894,140.49424382634865,0.4199
2011-01-25,3517.390296380701,142.34344258963299,197.18931414285757,0.0,3320.200982237848,142.34344258963299,0.41
2011-01-26,3969.0610268524983,138.6416197324901,361.0107427142858,0.0,3608.0502841382176,138.6416197324901,0.417
2011-01-27,9528.288750890279,148.49254280391867,368.5607527142858,0.0,9159.727998175997,148.49254280391867,0.4212
2011-01-28,9423.371062053851,148.49254280391867,455.43377414285726,0.0,8967.937287911,148.49254280391867,0.446
2011-01-29,9830.989856554066,143.6430665079058,769.0052027142858,0.0,9061.984653839783,143.6430665079058,0.439
2011-01-30,9702.738882015385,142.5729802221915,770.7191312857145,0.0,8932.019750729673,142.5729802221915,0.4799
2011-01-31,10465.24212172613,126.01589541720864,766.9744884285717,0.0,9698.267633297562,126.01589541720864,0.52
2011-02-01,12033.664262061584,81.89096950790865,802.2244884285717,0.0,11231.439773633014,81.89096950790865,0.7
2011-02-02,13639.041477779765,56.097640151851955,679.8399027142859,0.0,12959.201575065481,56.097640151851955,0.716
2011-02-03,13821.875687452048,103.27007002560197,682.3091170000001,0.0,13139.566570452049,103.27007002560197,0.69
2011-02-04,14302.29261402064,103.27007002560197,728.6531327142859,0.0,13573.639481306354,103.27007002560197,0.811
2011-02-05,15180.448764876564,103.27007002560197,736.0162774285716,0.0,14444.432487447993,103.27007002560197,0.92
2011-02-06,16116.428761456218,112.18402915812797,742.4956042857144,0.0,15373.933157170502,112.18402915812797,0.8997
2011-02-07,18625.141885638117,105.25454033233896,849.6134614285714,0.0,17775.528424209548,105.25454033233896,0.89
2011-02-08,18844.371756765966,96.72548728334031,850.0403314285714,0.0,17994.331425337394,96.72548728334031,0.918
2011-02-09,20718.440281656065,94.14672049762603,744.3524094285718,0.0,19974.08787222749,94.14672049762603,1.09
2011-02-10,15660.39553222779,136.4244852717565,827.1911026428573,0.0,14833.20442958493,136.4244852717565,0.9803
2011-02-11,17031.03283523843,139.71198541461365,1242.7908312142858,0.0,15788.242004024143,139.71198541461365,1.07
2011-02-12,17021.03754542039,137.47323241461365,960.0699093571428,0.0,16060.967636063244,137.47323241461365,1.0799
2011-02-13,17387.975352282632,161.62278481279404,1022.0262822142856,0.0,16365.949070068344,161.62278481279404,1.05
2011-02-14,18816.400881949572,163.97723002707977,2915.8567250714286,0.0,15900.54415687814,163.97723002707977,1.07
2011-02-15,17438.672522589208,187.8789844838303,2941.6035465,0.0,14497.06897608921,187.8789844838303,1.05
2011-02-16,15683.567021261357,198.66103996814113,3012.1914345,0.0,12671.375586761356,198.66103996814113,1.045
2011-02-17,15456.42731264527,165.17012422155895,3032.619453428571,0.0,12423.8078592167,165.17012422155895,1.04
2011-02-18,15288.723794867035,369.22791242268676,3084.384875071428,0.0,12204.338919795611,369.22791242268676,0.8989
2011-02-19,14373.874505879516,412.4396417084011,3147.2345179285708,0.0,11226.639987950946,412.4396417084011,0.949
2011-02-20,13371.78636566523,755.6194710758749,3137.714482214285,0.0,10234.071883450946,755.6194710758749,0.85
2011-02-21,10714.515135267167,842.8262615130964,3051.342875071428,0.0,7663.17226019574,842.8262615130964,0.8345
2011-02-22,10764.950747303928,955.0936153702393,3066.9553729285713,0.0,7697.995374375359,955.0936153702393,0.8702
2011-02-23,8582.686352124583,1004.7216617988106,3065.2490092142857,0.0,5517.437342910299,1004.7216617988106,0.9
2011-02-24,8344.359987764403,1012.6678098103945,3135.114748857143,0.0,5209.245238907261,1012.6678098103945,0.9974
2011-02-25,6869.640012511284,1143.5797808073087,2658.906855999999,0.0,4210.733156511284,1143.5797808073087,0.9111
2011-02-26,7563.790850126662,1173.9238678787374,3513.3670635714275,0.0,4050.4237865552323,1173.9238678787374,0.958
2011-02-27,8298.95282319809,1432.9045784091286,3534.2975636428564,0.0,4764.655259555232,1432.9045784091286,0.89
2011-02-28,6827.184791794912,1547.0226722056145,1656.1142636428563,0.0,5171.070528152054,1547.0226722056145,0.86
2011-03-01,19174.348385208985,1868.2081583202926,1717.7999944285707,0.0,17456.548390780412,1868.2081583202926,0.9202
2011-03-02,19501.090132115733,1872.8709363690828,1704.307160714285,0.0,17796.782971401444,1872.8709363690828,0.9399
2011-03-03,19544.966185382877,1864.429045044437,1688.1177846428563,0.0,17856.84840074002,1864.429045044437,0.9391
2011-03-04,19383.42156737984,1939.5708425221728,1624.7106351428563,0.0,17758.710932236983,1939.5708425221728,0.901
2011-03-05,19516.870162447703,1932.3176919663226,1861.0306214999994,0.0,17655.8395409477,1932.3176919663226,0.9103
2011-03-06,19045.794030661986,1610.6713448998942,1876.9806572142847,0.0,17168.813373447705,1610.6713448998942,0.8999
2011-03-07,18917.342335513913,1640.6062423088765,1859.7111929285707,0.0,17057.631142585346,1640.6062423088765,0.885
2011-03-08,18825.790476920734,1609.1638609450195,1859.2514679285707,0.0,16966.539008992164,1609.1638609450195,0.87
2011-03-09,18662.03585828141,1602.1876638228982,1812.196810071428,0.0,16849.839048209986,1602.1876638228982,0.8645
2011-03-10,18323.434484830934,1548.2314930443265,1681.1066529285708,0.0,16642.32783190237,1548.2314930443265,0.9329
2011-03-11,18299.21799807341,1473.7704374177927,1670.5560814999994,0.0,16628.66191657342,1473.7704374177927,0.88
2011-03-12,18013.769434988855,1448.6119623085071,788.5245943571423,0.0,17225.244840631716,1448.6119623085071,0.918
2011-03-13,17129.209094988855,1194.6932553013623,721.718198214285,0.0,16407.490896774572,1194.6932553013623,0.8925
2011-03-14,17309.363723574363,1246.3596073417277,706.0710553571423,0.0,16603.292668217222,1246.3596073417277,0.8949
2011-03-15,5155.143358010479,988.4356530602902,656.7166054285708,0.0,4498.426752581908,988.4356530602902,0.87
2011-03-16,5711.47097050484,1017.0259321658892,1213.8799939999992,0.0,4497.59097650484,1017.0259321658892,0.86
2011-03-17,5957.291365951983,1147.1405853176598,1300.797136857142,0.0,4656.49422909484,1147.1405853176598,0.8254
2011-03-18,5616.030681240732,971.5680840859726,1268.796634714285,0.0,4347.234046526448,971.5680840859726,0.8165
2011-03-19,5298.885134530011,1024.1262725230315,979.3255769285705,0.0,4319.559557601441,1024.1262725230315,0.765
2011-03-20,5288.743215098488,1093.7706356615263,963.2559340714276,0.0,4325.487281027062,1093.7706356615263,0.7411
2011-03-21,5494.235092851956,1023.7975190216652,1016.4355554999992,0.0,4477.799537351957,1023.7975190216652,0.759
2011-03-22,5321.3811962077825,1108.489858456888,1035.2987697857136,0.0,4286.082426422069,1108.489858456888,0.809
2011-03-23,5793.550063670492,1093.0567103979295,1083.9366278796392,0.0,4709.613435790853,1093.0567103979295,0.8497
2011-03-24,6617.300767383665,1112.5219154780657,1279.7887227367821,0.0,5337.5120446468845,1112.5219154780657,0.8669
2011-03-25,6630.06710031491,1070.884807089877,1233.5798941653536,0.0,5396.487206149557,1070.884807089877,0.8838
2011-03-26,6675.361194452525,1175.5867685356586,1297.8742314510678,0.0,5377.486963001457,1175.5867685356586,0.8552
2011-03-27,6580.2429697382395,1279.6377011491375,1331.5283578796393,0.0,5248.7146118586,1279.6377011491375,0.82
2011-03-28,5597.875355938447,1211.8622453800376,1414.6336396653537,0.0,4183.241716273093,1211.8622453800376,0.799
2011-03-29,5188.602447373973,1197.4289329471414,1369.4313595224965,0.0,3819.1710878514755,1197.4289329471414,0.7925
2011-03-30,4143.888902391632,1236.6659261996704,787.5570166653539,0.0,3356.331885726278,1236.6659261996704,0.7897
2011-03-31,3751.5410057487743,1206.2379260543698,713.598773808211,0.0,3037.942231940564,1206.2379260543698,0.7846
