,Realised Price,prices,MVRV
2011-01-15,0.09765113877344090,0.386,0.25298222480166000
2011-01-16,0.0984444263636131,0.3868,0.25450989235680700
2011-01-17,0.09971491367356090,0.3495,0.2853073352605460
2011-01-18,0.10036784261726600,0.313,0.3206640339209770
2011-01-19,0.10100190224812200,0.313,0.3226897835403270
2011-01-20,0.10230328043036500,0.39,0.26231610366760400
2011-01-21,0.10346821721804700,0.4199,0.2464115675590550
2011-01-22,0.10479970841355100,0.4443,0.23587600363167
2011-01-23,0.10603946362866000,0.4424,0.23969137348250500
2011-01-24,0.10797383632931300,0.4199,0.25714178692382100
2011-01-25,0.10921256750759500,0.41,0.2663721158721820
2011-01-26,0.11028593105281800,0.417,0.26447465480292100
2011-01-27,0.12689870567136200,0.4212,0.3012789783270710
2011-01-28,0.12812854380404300,0.446,0.2872837305023400
2011-01-29,0.12931311433576600,0.439,0.294562902814957
2011-01-30,0.13108137908228900,0.4799,0.2731431112362770
2011-01-31,0.13251200659172200,0.52,0.2548307819071580
2011-02-01,0.13683118585207600,0.7,0.1954731226458230
2011-02-02,0.14371966841803400,0.716,0.20072579387993600
2011-02-03,0.14692225395915000,0.69,0.21293080283934800
2011-02-04,0.14931783213093400,0.811,0.18411569929831600
2011-02-05,0.153502552577478,0.92,0.16685060062769300
2011-02-06,0.1581619829194970,0.8997,0.17579413462209300
2011-02-07,0.16387555049782600,0.89,0.18412983202002900
2011-02-08,0.17022698571437100,0.918,0.18543244631195100
2011-02-09,0.17376097946712700,1.09,0.15941374263039200
2011-02-10,0.18061900829658200,0.9803,0.1842487078410510
2011-02-11,0.18593252889018400,1.07,0.17376871858895700
2011-02-12,0.18972445297965300,1.0799,0.17568705711607800
2011-02-13,0.19233936873961500,1.05,0.18318035118058600
2011-02-14,0.19595848295105800,1.07,0.18313876911313900
2011-02-15,0.20310151081760900,1.05,0.19343001030248500
2011-02-16,0.2054591671022200,1.045,0.19661164316001900
2011-02-17,0.207540176004765,1.04,0.19955786154304300
2011-02-18,0.20948892892096600,0.8989,0.23305031585378300
2011-02-19,0.21158626128730600,0.949,0.2229570719571190
2011-02-20,0.21263213481618600,0.85,0.2501554527249250
2011-02-21,0.21454879323063500,0.8345,0.2570986138174180
2011-02-22,0.2162672697051280,0.8702,0.24852593622745100
2011-02-23,0.21822500134769600,0.9,0.24247222371966200
2011-02-24,0.22023046453404900,0.9974,0.22080455638063800
2011-02-25,0.22268525124834900,0.9111,0.24441362226797200
2011-02-26,0.22545734086121000,0.958,0.23534169192193100
2011-02-27,0.22940146317489900,0.89,0.257754453005505
2011-02-28,0.23269482096044900,0.86,0.270575373209824
2011-03-01,0.24897927130636600,0.9202,0.27057082298018500
2011-03-02,0.26757375748490800,0.9399,0.28468321894340700
2011-03-03,0.26981224979273800,0.9391,0.2873093917503330
2011-03-04,0.2708635089365130,0.901,0.3006254261226560
2011-03-05,0.2730774774340130,0.9103,0.29998624347359500
2011-03-06,0.2752884842773690,0.8999,0.3059100836508160
2011-03-07,0.2764723149806840,0.885,0.312398096023372
2011-03-08,0.27785279620254400,0.87,0.3193710301178670
2011-03-09,0.27890284579886000,0.8645,0.3226175197210640
2011-03-10,0.2800110259821750,0.9329,0.30015116945243400
2011-03-11,0.2807882895323530,0.88,0.31907760174131
2011-03-12,0.2822912728805820,0.918,0.30750683320324900
2011-03-13,0.284885252051299,0.8925,0.3191991619622400
2011-03-14,0.28667622966559300,0.8949,0.3203444291715190
2011-03-15,0.28903383301882000,0.87,0.3322227965733560
2011-03-16,0.2921310950194240,0.86,0.33968731979002800
2011-03-17,0.2943838281165790,0.8254,0.3566559584644770
2011-03-18,0.2950329460824050,0.8165,0.3613385745038640
2011-03-19,0.29537067950821500,0.765,0.3861054634094320
2011-03-20,0.29575073671652900,0.7411,0.3990699456436770
2011-03-21,0.29633009013613700,0.759,0.3904217261345670
2011-03-22,0.2972792230612010,0.809,0.3674650470472200
2011-03-23,0.29878079320800700,0.8497,0.3516309205696210
2011-03-24,0.30163509848818100,0.8669,0.34794682026552100
2011-03-25,0.3033665088442230,0.8838,0.3432524426841180
2011-03-26,0.3051412130301250,0.8552,0.3568068440483220
2011-03-27,0.3069111785407250,0.82,0.3742819250496640
2011-03-28,0.30799119099312300,0.799,0.3854708272754980
2011-03-29,0.3086542315917040,0.7925,0.38946906194536800
2011-03-30,0.3091873306901270,0.7897,0.391525048360298
2011-03-31,0.30981404388393600,0.7846,0.3948687788477390
2011-04-01,0.3105424678202590,0.7741,0.40116582847210800
2011-04-02,0.31124297553201700,0.782,0.39800892011766900
2011-04-03,0.31167111838659500,0.779,0.4000912944628950
2011-04-04,0.31310058089180500,0.68,0.4604420307232420
2011-04-05,0.3142522653801640,0.71,0.44260882447910400
2011-04-06,0.3149644836917090,0.74,0.42562768066447100
2011-04-07,0.31553188361510800,0.7538,0.4185883306117120
2011-04-08,0.31620126638524500,0.75,0.4216016885136600
2011-04-09,0.31673275766949100,0.73,0.43388048995820700
2011-04-10,0.31720523471522800,0.7369,0.43045899676377800
2011-04-11,0.3178821869560590,0.77,0.4128340090338430
2011-04-12,0.3192001951965060,0.86,0.37116301767035600
2011-04-13,0.3211873292601170,0.9225,0.34817054662343300
2011-04-14,0.3235681454639100,1.0,0.3235681454639100
2011-04-15,0.32664937702559600,0.9899,0.3299821972174920
2011-04-16,0.3306707947048480,1.0499,0.3149545620581470
2011-04-17,0.33447801707574000,1.1123,0.3007084573188350
2011-04-18,0.3390470340911650,1.162,0.29177885894248200
2011-04-19,0.3453286936792920,1.1979,0.2882783985969550
2011-04-20,0.3476918504058900,1.1421,0.30443205534181700
2011-04-21,0.3501002691777390,1.21,0.2893390654361480
2011-04-22,0.3554761739770850,1.409,0.2522896905444180
2011-04-23,0.36498880092486900,1.7001,0.21468666603427400
2011-04-24,0.37842948776706000,1.6301,0.23215108752043400
2011-04-25,0.3821989810253380,1.559,0.24515649841266100
2011-04-26,0.38760944765914200,1.7949,0.21595044161744000
2011-04-27,0.3945621848717080,1.9,0.2076643078272150
2011-04-28,0.4042982331818580,2.2106,0.18289072341529800
2011-04-29,0.5121235381999120,2.88,0.1778206729860810
2011-04-30,0.5625125877413740,3.5,0.1607178822118210
2011-05-01,0.6147251117335520,3.0331,0.20267222041263100
2011-05-02,0.6288588094806890,3.2,0.19651837796271500
2011-05-03,0.6430345244000540,3.41,0.18857317431086600
2011-05-04,0.6965475612785930,3.4061,0.20450003267038400
2011-05-05,0.7092464795663440,3.333,0.2127952233922430
2011-05-06,0.7274259182650230,3.45,0.21084809225073100
2011-05-07,0.7512969382104490,3.641,0.2063435699561790
2011-05-08,0.7749634220566480,3.8659,0.20046132131111700
2011-05-09,0.7912395986474500,3.8,0.20822094701248700
2011-05-10,0.8718661293537040,5.81,0.15006301710046500
2011-05-11,0.9293847069274570,5.5,0.16897903762317400
2011-05-12,0.9765899619610700,6.3002,0.15500935874433700
2011-05-13,1.1644417627177000,8.198,0.14203973685261100
2011-05-14,1.1774497824028300,7.1977,0.16358694894241600
2011-05-15,1.2863675471327500,6.987,0.1841087086206880
2011-05-16,1.3309636899065100,8.0339,0.16566844121865000
2011-05-17,1.432042171585330,7.19,0.19917137296040800
2011-05-18,1.4637085021306300,6.88,0.2127483287980560
2011-05-19,1.4907621714268400,6.805,0.219068651201593
2011-05-20,1.5120136614887700,5.5904,0.2704660957156500
2011-05-21,1.5229023031263000,6.1197,0.24885244425810100
2011-05-22,1.5167276212318700,6.6901,0.22671224962734000
2011-05-23,1.5659590714889500,7.1499,0.21901831794695700
2011-05-24,1.5943198892400000,7.42,0.21486790960107800
2011-05-25,1.6338617844149800,8.3997,0.19451430222686200
2011-05-26,1.6802071091885800,8.798,0.1909760296872670
2011-05-27,1.775470441650280,8.5002,0.20887396080683700
2011-05-28,1.8059363852317200,8.3001,0.21758007556917600
2011-05-29,1.8231817487053000,8.4299,0.2162756080979960
2011-05-30,1.8461250976693600,8.8,0.20978694291697300
2011-05-31,1.8828121928143200,8.741,0.21540009070064300
2011-06-01,1.914437540410340,9.57,0.20004572000108000
2011-06-02,1.9659252118985300,10.6,0.18546464263193700
2011-06-03,2.097082813480660,14.29,0.14675177141222300
2011-06-04,2.2983817541999500,18.89,0.1216718768766520
2011-06-05,2.4400305898198000,16.7,0.1461096161568750
2011-06-06,2.694314500189090,18.5499,0.14524684770209500
2011-06-07,3.1372139849874500,23.9234,0.13113579110776300
2011-06-08,3.527076583215050,29.6,0.11915799267618400
2011-06-09,4.130378893349710,28.919,0.14282578558559100
2011-06-10,4.476964651627120,23.9497,0.18693197207593900
2011-06-11,4.6707632783112900,14.6511,0.3187994948032090
2011-06-12,4.9549346244626300,18.5464,0.26716422726041900
2011-06-13,5.284290075429200,19.84,0.2663452658986490
2011-06-14,5.60763676985266,19.28,0.29085252955667300
2011-06-15,5.968279101883680,19.49,0.30622263221568400
2011-06-16,6.172896839535350,17.0,0.3631115787961970
2011-06-17,6.286294540741670,15.681,0.40088607491497200
2011-06-18,6.365258072051550,16.89,0.3768654867999730
2011-06-19,6.4303511787739400,17.51,0.3672387880510530
2011-06-20,6.528676777717470,17.51,0.37285418490676600
2011-06-21,6.586786862277430,17.51,0.37617286477883700
2011-06-22,6.6479962911943700,17.51,0.3796685488974510
2011-06-23,6.679959334874720,17.51,0.38149396544116100
2011-06-24,6.718991107395330,17.51,0.38372307866335400
2011-06-25,6.7509613015250700,17.51,0.38554890357082000
2011-06-26,6.7625106727308200,16.45,0.4110948737222380
2011-06-27,6.815423309765390,16.75,0.4068909438665910
2011-06-28,6.9813256553125700,16.9498,0.4118824797527150
2011-06-29,7.013647497137140,16.845,0.41636375762167600
2011-06-30,7.07583588334551,16.101,0.4394656160080440
2011-07-01,7.0883619859594600,15.397,0.4603729288796170
2011-07-02,7.080733496515830,15.4,0.45978788938414500
2011-07-03,7.091283453039270,15.4405,0.4592651438126530
2011-07-04,7.083557752437510,13.86,0.511079202917569
2011-07-05,7.088725940296430,12.9069,0.5492198700149860
2011-07-06,7.106964953591770,14.7835,0.4807362907019160
2011-07-07,7.117768317073400,14.7761,0.4817081853177360
2011-07-08,7.128945100103410,14.314,0.49804003773252800
2011-07-09,7.129417601212510,14.38,0.4957870376364750
2011-07-10,7.1432623098829200,14.9,0.4794135778444910
2011-07-11,7.18314624809751,14.2091,0.5055314022772390
2011-07-12,7.187741170932080,14.0094,0.513065596737339
2011-07-13,7.198932289814970,13.951,0.5160155035348700
2011-07-14,7.211254370448040,13.99,0.5154577820191600
2011-07-15,7.220172985315390,13.81,0.5228220843819970
2011-07-16,7.226963298544000,13.7191,0.5267811517186990
2011-07-17,7.2323326002480200,13.16,0.5495693465234060
2011-07-18,7.115961561215080,13.48,0.5278903235322760
2011-07-19,7.0184565049850000,13.8502,0.5067404445412340
2011-07-20,6.970064787472820,13.6894,0.5091578000111630
2011-07-21,6.958528550098240,13.61,0.5112805694414580
2011-07-22,6.963371066593460,13.6954,0.5084459794232710
2011-07-23,6.9696579859934600,13.68,0.509477922952738
2011-07-24,6.98117155190171,13.98,0.49936849441357000
2011-07-25,6.992039255152810,14.0478,0.4977319761922020
2011-07-26,7.0049229731439500,13.8821,0.5046011030855530
2011-07-27,7.015962040962080,13.9394,0.5033187971478030
2011-07-28,7.0250661334601600,13.4901,0.5207571577275300
2011-07-29,7.023659912137740,13.4983,0.520336628474529
2011-07-30,7.0344913599218300,13.5303,0.5199065327392470
2011-07-31,7.044102837250230,13.35,0.5276481526030130
2011-08-01,7.044859301498350,13.0946,0.5379972890732320
2011-08-02,7.036694320011320,12.05,0.5839580348557110
2011-08-03,7.000865156354050,9.26,0.756032954249897
2011-08-04,6.959412782135110,10.75,0.6473872355474520
2011-08-05,6.946840211139490,9.7999,0.7088684793864730
2011-08-06,6.908631684437080,6.55,1.054752928921690
2011-08-07,6.817502273634040,7.9,0.8629749713460810
2011-08-08,6.740911536864420,7.7999,0.8642305076814350
2011-08-09,6.7372804679769900,9.99,0.674402449246946
2011-08-10,6.7350026207631900,9.98,0.6748499620003190
2011-08-11,6.732113646474860,9.4625,0.7114519045151770
2011-08-12,6.724921333191500,9.4605,0.7108420625962160
2011-08-13,6.731054776961730,10.131,0.6644018139336430
2011-08-14,6.738411318494590,10.7957,0.6241754882494500
2011-08-15,6.745753793501070,11.1498,0.60501119244301
2011-08-16,6.757873242952700,10.9641,0.616363699980181
2011-08-17,6.771089875239800,10.9456,0.6186129472335740
2011-08-18,6.780911069550460,10.83,0.6261229057756660
2011-08-19,6.793677466411390,11.65,0.5831482803786600
2011-08-20,6.802327787644570,11.453,0.593934147179304
2011-08-21,6.807983769924500,11.3113,0.6018745652510760
2011-08-22,6.810303707691900,10.895,0.6250852416422120
2011-08-23,6.81357298200888,10.94,0.6228128868381060
2011-08-24,6.814225899719190,10.8506,0.6280045250695060
2011-08-25,6.846950155075890,9.657,0.7090142026587850
2011-08-26,6.8729373956310400,8.1794,0.8402740293458000
2011-08-27,6.530812846710560,8.5902,0.7602631890655120
2011-08-28,6.500278725825020,9.0701,0.7166711200345110
2011-08-29,6.505531006931810,8.969,0.7253351551936450
2011-08-30,6.5093855231906600,8.7913,0.7404349212506300
2011-08-31,6.505210047229090,8.1995,0.7933666744593070
2011-09-01,6.497921193606570,8.21,0.7914642135939790
2011-09-02,6.497865332241010,8.64,0.7520677467871540
2011-09-03,6.499726669971950,8.48,0.7664772016476350
2011-09-04,6.498048372429000,8.178,0.7945767146526040
2011-09-05,6.490390292213330,7.611,0.8527644583120920
2011-09-06,6.471707813955830,6.8628,0.9430127373602370
2011-09-07,6.4631460259659600,7.1864,0.8993579575261540
2011-09-08,6.440634390222600,6.53,0.9863146079973360
2011-09-09,6.424430517488830,5.03,1.277222766896390
2011-09-10,6.4022845285298300,4.7739,1.3411015162717800
2011-09-11,6.317926073477900,5.8644,1.0773354603161300
2011-09-12,6.140863042587690,6.078,1.0103427184250900
2011-09-13,6.129767695893780,5.8,1.0568564992920300
2011-09-14,6.1097433547372000,5.6193,1.0872783718145000
2011-09-15,6.104539172765530,4.84,1.2612684241251100
2011-09-16,6.088907495896720,4.82,1.2632588165760800
2011-09-17,6.0779741877795200,4.77,1.27420842511101
2011-09-18,6.073855881832780,5.2,1.168049208044770
2011-09-19,6.068534372435620,5.46,1.1114531817647700
2011-09-20,6.066854633632230,6.1119,0.992629891462922
2011-09-21,6.061592224792070,5.6114,1.080228147127650
2011-09-22,6.049198336894570,5.4278,1.1144843835245500
2011-09-23,6.0447294116291100,5.5451,1.0901028676902300
2011-09-24,6.0408034250711600,5.4683,1.1046949554836300
2011-09-25,6.029485283649720,5.33,1.1312355128798700
2011-09-26,5.996865162260840,4.8697,1.2314650106291600
2011-09-27,5.99105953983758,4.9156,1.2187849987463500
2011-09-28,5.984096652353330,4.7725,1.25387043527571
2011-09-29,5.9794962493316700,4.7794,1.2510976794852200
2011-09-30,5.9781158688010300,5.1401,1.1630349348847400
2011-10-01,5.972202934917050,5.0324,1.1867504441056100
2011-10-02,5.961632764037550,5.027,1.1859225709245200
2011-10-03,5.955676272975420,5.024,1.1854451180285500
2011-10-04,5.949754956192270,4.96,1.1995473702000600
2011-10-05,5.943287821875080,4.87,1.2203876430955000
2011-10-06,5.937916316523280,4.7344,1.2542067245106600
2011-10-07,5.929457547830570,4.2728,1.387721762738850
2011-10-08,5.914908478007810,4.0075,1.4759596950736900
2011-10-09,5.904485806819480,4.1029,1.4391005890515200
2011-10-10,5.896938159149270,4.1,1.4382775997925100
2011-10-11,5.88257166998137,3.9308,1.4965329373108200
2011-10-12,5.869965249032010,4.15,1.4144494575980700
2011-10-13,5.861473285657390,4.0462,1.448636569041910
2011-10-14,5.853466004764750,3.9879,1.4678066162052100
2011-10-15,5.844679079047680,3.8421,1.5212199263547800
2011-10-16,5.837421239345810,3.557,1.6411080234314900
2011-10-17,5.812256258183800,2.56,2.2704126008530500
2011-10-18,5.779247128347710,2.419,2.3891058819130700
2011-10-19,5.745828056236850,2.27,2.5312017868884800
2011-10-20,5.729896049790730,2.348,2.440330515243070
2011-10-21,5.72022796003892,2.57,2.2257696342563900
2011-10-22,5.710745686414590,3.1588,1.8078845404630200
2011-10-23,5.7078667322267900,3.17,1.800588874519490
2011-10-24,5.697058692576750,2.545,2.2385299381441100
2011-10-25,5.689683103990880,2.77,2.054037221657360
2011-10-26,5.672207216801620,2.773,2.04551288020253
2011-10-27,5.664302814946370,3.04,1.8632575049165700
2011-10-28,5.663694233915130,3.19,1.775452737904430
2011-10-29,5.663855668707990,3.5811,1.581596623581580
2011-10-30,5.660198520482360,3.27,1.7309475597805400
2011-10-31,5.656754401589120,3.248,1.741611576843940
2011-11-01,5.650525213140220,3.15,1.793817527981020
2011-11-02,5.645454841702550,3.2543,1.7347677969770900
2011-11-03,5.631014646880650,3.152,1.786489418426600
2011-11-04,5.626169261993580,3.109,1.8096395181709800
2011-11-05,5.6183057331694400,2.97,1.8916854320435800
2011-11-06,5.613553856093950,2.9596,1.8967272118171200
2011-11-07,5.609601558708060,3.0068,1.8656384058494300
2011-11-08,5.601609946306330,3.035,1.8456704930169100
2011-11-09,5.45585581179807,2.95,1.8494426480671400
2011-11-10,5.422688851824500,2.8399,1.9094647177099500
2011-11-11,5.419986662589950,3.08,1.7597359294123200
