,Realised Price,prices,MVRV
2010-12-22,0.08015244384957718,0.25,0.3206097753983087
2010-12-23,0.08046760027233629,0.25,0.32187040108934517
2010-12-24,0.08075548413578788,0.248,0.325626952160435
2010-12-25,0.08115275206178561,0.2499,0.324740904608986
2010-12-26,0.08148179935812483,0.265,0.30747848814386725
2010-12-27,0.08187005062033893,0.265,0.308943587246562
2010-12-28,0.0823716603928198,0.281,0.2931375814691096
2010-12-29,0.08361864885643418,0.3,0.2787288295214473
2010-12-30,0.08450669308681703,0.3,0.28168897695605677
2010-12-31,0.08504886996821787,0.3,0.2834962332273929
2011-01-01,0.08549066585285478,0.3,0.2849688861761826
2011-01-02,0.08598865686925387,0.3,0.2866288562308463
2011-01-03,0.08665249122948412,0.295,0.29373725840503095
2011-01-04,0.08717672799618163,0.299,0.2915609631979319
2011-01-05,0.0875494722627843,0.299,0.2928075995410846
2011-01-06,0.08798399706961633,0.298,0.2952483123141488
2011-01-07,0.0885042031963588,0.32,0.2765756349886212
2011-01-08,0.08912499514795018,0.3229,0.27601423087008414
2011-01-09,0.08975564246814735,0.323,0.27788124603141595
2011-01-10,0.09055006784681005,0.3266,0.27725066701411527
2011-01-11,0.09228465471616236,0.3266,0.28256171070472247
2011-01-12,0.0940804242753454,0.3188,0.29510798078841094
2011-01-13,0.0947052662748008,0.3176,0.2981903849962242
2011-01-14,0.09635163861951408,0.4,0.2408790965487852
2011-01-15,0.09765113877344092,0.386,0.25298222480166044
2011-01-16,0.0984444263636131,0.3868,0.25450989235680743
2011-01-17,0.09971491367356089,0.3495,0.2853073352605462
2011-01-18,0.1003678426172657,0.313,0.32066403392097664
2011-01-19,0.10100190224812249,0.313,0.3226897835403274
2011-01-20,0.10230328043036538,0.39,0.26231610366760355
2011-01-21,0.10346821721804728,0.4199,0.2464115675590552
2011-01-22,0.10479970841355098,0.4443,0.23587600363167
2011-01-23,0.10603946362866039,0.4424,0.23969137348250538
2011-01-24,0.10797383632931258,0.4199,0.25714178692382134
2011-01-25,0.10921256750759478,0.41,0.2663721158721824
2011-01-26,0.11028593105281806,0.417,0.26447465480292104
2011-01-27,0.12689870567136227,0.4212,0.3012789783270709
2011-01-28,0.12812854380404343,0.446,0.2872837305023395
2011-01-29,0.12931311433576612,0.439,0.294562902814957
2011-01-30,0.13108137908228945,0.4799,0.27314311123627727
2011-01-31,0.13251200659172227,0.52,0.2548307819071582
2011-02-01,0.13683118585207601,0.7,0.1954731226458229
2011-02-02,0.14371966841803382,0.716,0.20072579387993553
2011-02-03,0.1469222539591501,0.69,0.21293080283934798
2011-02-04,0.14931783213093439,0.811,0.18411569929831612
2011-02-05,0.153502552577478,0.92,0.16685060062769347
2011-02-06,0.1581619829194974,0.8997,0.17579413462209337
2011-02-07,0.16387555049782576,0.89,0.18412983202002894
2011-02-08,0.17022698571437134,0.918,0.18543244631195133
2011-02-09,0.17376097946712696,1.09,0.15941374263039168
2011-02-10,0.1806190082965818,0.9803,0.18424870784105052
2011-02-11,0.18593252889018413,1.07,0.17376871858895712
2011-02-12,0.18972445297965304,1.0799,0.17568705711607838
2011-02-13,0.19233936873961505,1.05,0.18318035118058576
2011-02-14,0.19595848295105844,1.07,0.18313876911313873
2011-02-15,0.20310151081760872,1.05,0.1934300103024845
2011-02-16,0.2054591671022203,1.045,0.19661164316001944
2011-02-17,0.207540176004765,1.04,0.19955786154304325
2011-02-18,0.20948892892096585,0.8989,0.23305031585378333
2011-02-19,0.21158626128730604,0.949,0.2229570719571191
2011-02-20,0.21263213481618595,0.85,0.2501554527249247
2011-02-21,0.21454879323063508,0.8345,0.2570986138174177
2011-02-22,0.2162672697051276,0.8702,0.24852593622745073
2011-02-23,0.21822500134769587,0.9,0.24247222371966207
2011-02-24,0.22023046453404851,0.9974,0.22080455638063817
2011-02-25,0.22268525124834895,0.9111,0.24441362226797161
2011-02-26,0.22545734086120997,0.958,0.23534169192193108
2011-02-27,0.22940146317489946,0.89,0.257754453005505
2011-02-28,0.23269482096044858,0.86,0.27057537320982394
2011-03-01,0.24897927130636635,0.9202,0.27057082298018514
2011-03-02,0.26757375748490847,0.9399,0.28468321894340726
2011-03-03,0.26981224979273793,0.9391,0.2873093917503332
2011-03-04,0.2708635089365131,0.901,0.3006254261226561
2011-03-05,0.2730774774340132,0.9103,0.29998624347359465
2011-03-06,0.2752884842773691,0.8999,0.3059100836508158
2011-03-07,0.2764723149806842,0.885,0.312398096023372
2011-03-08,0.27785279620254383,0.87,0.3193710301178665
2011-03-09,0.27890284579885977,0.8645,0.3226175197210639
2011-03-10,0.2800110259821753,0.9329,0.30015116945243364
2011-03-11,0.2807882895323528,0.88,0.31907760174131
2011-03-12,0.2822912728805822,0.918,0.30750683320324856
2011-03-13,0.284885252051299,0.8925,0.3191991619622398
2011-03-14,0.28667622966559264,0.8949,0.3203444291715193
2011-03-15,0.28903383301881985,0.87,0.3322227965733561
2011-03-16,0.2921310950194237,0.86,0.33968731979002753
2011-03-17,0.2943838281165789,0.8254,0.3566559584644765
2011-03-18,0.2950329460824052,0.8165,0.3613385745038643
2011-03-19,0.29537067950821533,0.765,0.3861054634094318
2011-03-20,0.29575073671652924,0.7411,0.3990699456436773
2011-03-21,0.29633009013613665,0.759,0.3904217261345674
2011-03-22,0.2972792230612006,0.809,0.3674650470472195
2011-03-23,0.29878079320800716,0.8497,0.3516309205696212
2011-03-24,0.30163509848818054,0.8669,0.34794682026552143
2011-03-25,0.3033665088442232,0.8838,0.3432524426841177
2011-03-26,0.3051412130301253,0.8552,0.3568068440483224
2011-03-27,0.3069111785407246,0.82,0.3742819250496641
2011-03-28,0.30799119099312283,0.799,0.3854708272754979
2011-03-29,0.3086542315917038,0.7925,0.38946906194536757
2011-03-30,0.3091873306901274,0.7897,0.3915250483602981
2011-03-31,0.30981404388393585,0.7846,0.3948687788477388
2011-04-01,0.3105424678202587,0.7741,0.40116582847210785
2011-04-02,0.31124297553201696,0.782,0.39800892011766875
2011-04-03,0.31167111838659506,0.779,0.4000912944628948
2011-04-04,0.31310058089180465,0.68,0.4604420307232421
2011-04-05,0.3142522653801639,0.71,0.44260882447910405
2011-04-06,0.3149644836917089,0.74,0.42562768066447143
2011-04-07,0.31553188361510814,0.7538,0.4185883306117115
2011-04-08,0.31620126638524476,0.75,0.4216016885136597
2011-04-09,0.31673275766949094,0.73,0.43388048995820677
2011-04-10,0.3172052347152284,0.7369,0.4304589967637785
2011-04-11,0.3178821869560594,0.77,0.4128340090338434
2011-04-12,0.31920019519650644,0.86,0.3711630176703563
2011-04-13,0.3211873292601168,0.9225,0.34817054662343283
2011-04-14,0.3235681454639104,1.0,0.3235681454639104
2011-04-15,0.32664937702559554,0.9899,0.3299821972174922
2011-04-16,0.33067079470484817,1.0499,0.31495456205814665
2011-04-17,0.33447801707573993,1.1123,0.3007084573188348
2011-04-18,0.3390470340911646,1.162,0.29177885894248246
2011-04-19,0.3453286936792919,1.1979,0.2882783985969546
2011-04-20,0.3476918504058897,1.1421,0.30443205534181744
2011-04-21,0.3501002691777386,1.21,0.2893390654361476
2011-04-22,0.35547617397708486,1.409,0.2522896905444179
2011-04-23,0.36498880092486874,1.7001,0.21468666603427372
2011-04-24,0.37842948776706026,1.6301,0.23215108752043448
2011-04-25,0.3821989810253377,1.559,0.24515649841266052
2011-04-26,0.38760944765914224,1.7949,0.21595044161743954
2011-04-27,0.39456218487170786,1.9,0.20766430782721468
2011-04-28,0.4042982331818575,2.2106,0.18289072341529788
2011-04-29,0.5121235381999121,2.88,0.1778206729860806
2011-04-30,0.5625125877413738,3.5,0.1607178822118211
2011-05-01,0.6147251117335522,3.0331,0.20267222041263133
2011-05-02,0.6288588094806885,3.2,0.19651837796271515
2011-05-03,0.6430345244000536,3.41,0.18857317431086615
2011-05-04,0.6965475612785934,3.4061,0.20450003267038355
2011-05-05,0.7092464795663442,3.333,0.2127952233922425
2011-05-06,0.7274259182650229,3.45,0.21084809225073126
2011-05-07,0.7512969382104492,3.641,0.2063435699561794
2011-05-08,0.7749634220566479,3.8659,0.20046132131111719
2011-05-09,0.7912395986474496,3.8,0.20822094701248675
2011-05-10,0.8718661293537042,5.81,0.15006301710046546
2011-05-11,0.9293847069274566,5.5,0.16897903762317393
2011-05-12,0.9765899619610704,6.3002,0.15500935874433674
2011-05-13,1.1644417627177015,8.198,0.14203973685261057
2011-05-14,1.1774497824028294,7.1977,0.16358694894241624
2011-05-15,1.2863675471327478,6.987,0.1841087086206881
2011-05-16,1.3309636899065131,8.0339,0.16566844121865013
2011-05-17,1.432042171585333,7.19,0.19917137296040793
2011-05-18,1.4637085021306273,6.88,0.2127483287980563
2011-05-19,1.4907621714268402,6.805,0.219068651201593
2011-05-20,1.5120136614887714,5.5904,0.2704660957156503
2011-05-21,1.5229023031263027,6.1197,0.24885244425810132
2011-05-22,1.5167276212318705,6.6901,0.22671224962734046
2011-05-23,1.5659590714889506,7.1499,0.2190183179469574
2011-05-24,1.5943198892399955,7.42,0.21486790960107754
2011-05-25,1.6338617844149765,8.3997,0.19451430222686247
2011-05-26,1.6802071091885786,8.798,0.1909760296872674
2011-05-27,1.775470441650278,8.5002,0.20887396080683726
2011-05-28,1.8059363852317218,8.3001,0.2175800755691765
2011-05-29,1.8231817487053001,8.4299,0.21627560809799642
2011-05-30,1.8461250976693637,8.8,0.20978694291697314
2011-05-31,1.8828121928143242,8.741,0.21540009070064345
2011-06-01,1.914437540410335,9.57,0.20004572000107995
2011-06-02,1.9659252118985322,10.6,0.18546464263193702
2011-06-03,2.097082813480661,14.29,0.14675177141222262
2011-06-04,2.2983817541999545,18.89,0.1216718768766519
2011-06-05,2.4400305898198043,16.7,0.1461096161568745
2011-06-06,2.6943145001890914,18.5499,0.14524684770209495
2011-06-07,3.1372139849874516,23.9234,0.13113579110776274
2011-06-08,3.5270765832150475,29.6,0.11915799267618403
2011-06-09,4.130378893349714,28.919,0.14282578558559125
2011-06-10,4.476964651627121,23.9497,0.1869319720759392
2011-06-11,4.670763278311291,14.6511,0.31879949480320874
2011-06-12,4.954934624462633,18.5464,0.26716422726041894
2011-06-13,5.284290075429204,19.84,0.2663452658986494
2011-06-14,5.607636769852661,19.28,0.2908525295566733
2011-06-15,5.968279101883678,19.49,0.30622263221568385
2011-06-16,6.172896839535356,17.0,0.3631115787961974
2011-06-17,6.2862945407416735,15.681,0.40088607491497186
2011-06-18,6.365258072051551,16.89,0.3768654867999734
2011-06-19,6.430351178773942,17.51,0.3672387880510532
2011-06-20,6.528676777717466,17.51,0.3728541849067656
2011-06-21,6.5867868622774335,17.51,0.3761728647788368
2011-06-22,6.647996291194369,17.51,0.3796685488974511
2011-06-23,6.6799593348747255,17.51,0.38149396544116077
2011-06-24,6.718991107395328,17.51,0.3837230786633539
2011-06-25,6.750961301525067,17.51,0.3855489035708205
2011-06-26,6.762510672730819,16.45,0.4110948737222383
2011-06-27,6.815423309765393,16.75,0.40689094386659064
2011-06-28,6.981325655312571,16.9498,0.41188247975271514
2011-06-29,7.01364749713714,16.845,0.4163637576216765
2011-06-30,7.075835883345511,16.101,0.4394656160080437
2011-07-01,7.088361985959464,15.397,0.46037292887961706
2011-07-02,7.080733496515833,15.4,0.459787889384145
2011-07-03,7.09128345303927,15.4405,0.4592651438126531
2011-07-04,7.0835577524375095,13.86,0.5110792029175693
2011-07-05,7.0887259402964276,12.9069,0.5492198700149864
2011-07-06,7.106964953591772,14.7835,0.4807362907019158
2011-07-07,7.1177683170733985,14.7761,0.481708185317736
2011-07-08,7.1289451001034125,14.314,0.4980400377325285
2011-07-09,7.129417601212508,14.38,0.4957870376364748
2011-07-10,7.14326230988292,14.9,0.4794135778444913
2011-07-11,7.183146248097515,14.2091,0.5055314022772389
2011-07-12,7.187741170932077,14.0094,0.5130655967373391
2011-07-13,7.198932289814968,13.951,0.5160155035348697
2011-07-14,7.211254370448048,13.99,0.5154577820191599
2011-07-15,7.220172985315385,13.81,0.5228220843819974
2011-07-16,7.226963298544008,13.7191,0.5267811517186993
2011-07-17,7.232332600248024,13.16,0.549569346523406
2011-07-18,7.115961561215085,13.48,0.5278903235322763
2011-07-19,7.018456504984998,13.8502,0.506740444541234
2011-07-20,6.970064787472815,13.6894,0.5091578000111631
2011-07-21,6.958528550098239,13.61,0.5112805694414577
2011-07-22,6.963371066593466,13.6954,0.5084459794232711
2011-07-23,6.969657985993456,13.68,0.5094779229527381
2011-07-24,6.981171551901714,13.98,0.4993684944135704
2011-07-25,6.992039255152809,14.0478,0.49773197619220155
2011-07-26,7.004922973143956,13.8821,0.5046011030855531
2011-07-27,7.0159620409620835,13.9394,0.5033187971478029
2011-07-28,7.0250661334601565,13.4901,0.5207571577275303
2011-07-29,7.023659912137739,13.4983,0.5203366284745293
2011-07-30,7.034491359921833,13.5303,0.5199065327392469
2011-07-31,7.04410283725023,13.35,0.5276481526030135
2011-08-01,7.044859301498346,13.0946,0.5379972890732322
2011-08-02,7.036694320011318,12.05,0.583958034855711
2011-08-03,7.000865156354047,9.26,0.7560329542498971
2011-08-04,6.959412782135107,10.75,0.6473872355474518
2011-08-05,6.9468402111394925,9.7999,0.7088684793864726
2011-08-06,6.9086316844370765,6.55,1.054752928921691
2011-08-07,6.8175022736340445,7.9,0.8629749713460816
2011-08-08,6.740911536864426,7.7999,0.8642305076814352
2011-08-09,6.737280467976993,9.99,0.6744024492469463
2011-08-10,6.73500262076319,9.98,0.6748499620003195
2011-08-11,6.732113646474859,9.4625,0.7114519045151767
2011-08-12,6.724921333191506,9.4605,0.7108420625962165
2011-08-13,6.7310547769617335,10.131,0.6644018139336426
2011-08-14,6.738411318494587,10.7957,0.62417548824945
2011-08-15,6.745753793501078,11.1498,0.6050111924430104
2011-08-16,6.757873242952704,10.9641,0.6163636999801811
2011-08-17,6.771089875239806,10.9456,0.6186129472335739
2011-08-18,6.780911069550465,10.83,0.6261229057756662
2011-08-19,6.793677466411397,11.65,0.5831482803786607
2011-08-20,6.802327787644572,11.453,0.5939341471793043
2011-08-21,6.8079837699245,11.3113,0.6018745652510764
2011-08-22,6.810303707691901,10.895,0.6250852416422121
2011-08-23,6.813572982008882,10.94,0.6228128868381062
2011-08-24,6.814225899719188,10.8506,0.6280045250695065
2011-08-25,6.846950155075889,9.657,0.7090142026587852
2011-08-26,6.872937395631041,8.1794,0.8402740293458006
2011-08-27,6.5308128467105675,8.5902,0.7602631890655128
2011-08-28,6.50027872582502,9.0701,0.7166711200345113
2011-08-29,6.505531006931806,8.969,0.7253351551936454
2011-08-30,6.5093855231906605,8.7913,0.7404349212506297
2011-08-31,6.505210047229091,8.1995,0.7933666744593073
2011-09-01,6.497921193606567,8.21,0.7914642135939789
2011-09-02,6.4978653322410125,8.64,0.7520677467871542
2011-09-03,6.499726669971948,8.48,0.7664772016476353
2011-09-04,6.498048372428997,8.178,0.794576714652604
2011-09-05,6.490390292213333,7.611,0.8527644583120921
2011-09-06,6.471707813955834,6.8628,0.9430127373602369
2011-09-07,6.463146025965958,7.1864,0.8993579575261548
2011-09-08,6.440634390222606,6.53,0.9863146079973363
2011-09-09,6.42443051748883,5.03,1.2772227668963876
2011-09-10,6.402284528529831,4.7739,1.3411015162717759
2011-09-11,6.317926073477904,5.8644,1.0773354603161285
2011-09-12,6.140863042587688,6.078,1.0103427184250884
2011-09-13,6.129767695893782,5.8,1.0568564992920313
2011-09-14,6.1097433547372,5.6193,1.0872783718144965
2011-09-15,6.10453917276553,4.84,1.2612684241251095
2011-09-16,6.088907495896725,4.82,1.263258816576084
2011-09-17,6.07797418777952,4.77,1.2742084251110106
2011-09-18,6.07385588183278,5.2,1.1680492080447653
2011-09-19,6.068534372435626,5.46,1.1114531817647666
2011-09-20,6.066854633632236,6.1119,0.9926298914629224
2011-09-21,6.061592224792073,5.6114,1.080228147127646
2011-09-22,6.04919833689457,5.4278,1.114484383524553
2011-09-23,6.0447294116291115,5.5451,1.0901028676902331
2011-09-24,6.040803425071157,5.4683,1.1046949554836343
2011-09-25,6.029485283649718,5.33,1.1312355128798721
2011-09-26,5.996865162260844,4.8697,1.231465010629165
2011-09-27,5.9910595398375825,4.9156,1.2187849987463548
2011-09-28,5.984096652353327,4.7725,1.2538704352757102
2011-09-29,5.979496249331668,4.7794,1.2510976794852218
2011-09-30,5.978115868801036,5.1401,1.1630349348847369
2011-10-01,5.972202934917051,5.0324,1.1867504441056058
2011-10-02,5.961632764037548,5.027,1.1859225709245171
2011-10-03,5.95567627297542,5.024,1.1854451180285468
2011-10-04,5.949754956192274,4.96,1.1995473702000552
2011-10-05,5.943287821875081,4.87,1.2203876430954992
2011-10-06,5.937916316523278,4.7344,1.254206724510662
2011-10-07,5.929457547830574,4.2728,1.3877217627388536
2011-10-08,5.914908478007809,4.0075,1.475959695073689
2011-10-09,5.904485806819482,4.1029,1.43910058905152
2011-10-10,5.8969381591492755,4.1,1.4382775997925064
2011-10-11,5.882571669981371,3.9308,1.49653293731082
2011-10-12,5.869965249032007,4.15,1.414449457598074
2011-10-13,5.861473285657389,4.0462,1.4486365690419132
2011-10-14,5.853466004764755,3.9879,1.4678066162052095
2011-10-15,5.844679079047686,3.8421,1.5212199263547763
2011-10-16,5.837421239345807,3.557,1.6411080234314892
2011-10-17,5.8122562581837975,2.56,2.270412600853046
2011-10-18,5.779247128347712,2.419,2.389105881913068
2011-10-19,5.745828056236848,2.27,2.531201786888479
2011-10-20,5.729896049790725,2.348,2.440330515243069
2011-10-21,5.720227960038922,2.57,2.2257696342563897
2011-10-22,5.710745686414589,3.1588,1.8078845404630206
2011-10-23,5.707866732226791,3.17,1.8005888745194927
2011-10-24,5.69705869257675,2.545,2.238529938144106
2011-10-25,5.68968310399088,2.77,2.0540372216573575
2011-10-26,5.672207216801617,2.773,2.0455128802025304
2011-10-27,5.664302814946371,3.04,1.8632575049165694
2011-10-28,5.663694233915127,3.19,1.7754527379044285
2011-10-29,5.663855668707995,3.5811,1.5815966235815795
2011-10-30,5.660198520482359,3.27,1.730947559780538
2011-10-31,5.656754401589124,3.248,1.741611576843942
2011-11-01,5.65052521314022,3.15,1.7938175279810222
2011-11-02,5.645454841702548,3.2543,1.734767796977091
2011-11-03,5.63101464688065,3.152,1.786489418426602
2011-11-04,5.626169261993586,3.109,1.809639518170983
2011-11-05,5.61830573316944,2.97,1.8916854320435825
2011-11-06,5.613553856093951,2.9596,1.8967272118171208
2011-11-07,5.609601558708064,3.0068,1.8656384058494293
2011-11-08,5.601609946306335,3.035,1.8456704930169143
2011-11-09,5.455855811798074,2.95,1.8494426480671435
2011-11-10,5.422688851824498,2.8399,1.9094647177099537
2011-11-11,5.419986662589948,3.08,1.7597359294123207
