date,open,high,low,close,volume
2009-03-19,4800.0,0.0,4800.0,0.0,4800.0
2009-03-20,4600.0,0.0,4600.0,0.0,4600.0
2009-03-21,1200.0,0.0,1200.0,0.0,1200.0
2009-03-22,4850.0,0.0,4850.0,0.0,4850.0
2009-03-23,5000.0,0.0,5000.0,0.0,5000.0
2009-03-24,4400.0,0.0,4400.0,0.0,4400.0
2009-03-25,4400.0,0.0,4400.0,0.0,4400.0
2009-03-26,4650.0,0.0,4650.0,0.0,4650.0
2009-03-27,4200.0,0.0,4200.0,0.0,4200.0
2009-03-28,5550.0,0.0,5550.0,0.0,5550.0
2009-03-29,4550.0,0.0,4550.0,0.0,4550.0
2009-03-30,4350.0,0.0,4350.0,0.0,4350.0
2009-03-31,4650.0,0.0,4650.0,0.0,4650.0
2009-04-01,4550.0,0.0,4550.0,0.0,4550.0
2009-04-02,4450.0,0.0,4450.0,0.0,4450.0
2009-04-03,4250.0,0.0,4250.0,0.0,4250.0
2009-04-04,4300.0,0.0,4300.0,0.0,4300.0
2009-04-05,5500.0,0.0,5500.0,0.0,5500.0
2009-04-06,4350.0,0.0,4350.0,0.0,4350.0
2009-04-07,4550.0,0.0,4550.0,0.0,4550.0
2009-04-08,4350.0,0.0,4350.0,0.0,4350.0
2009-04-09,4050.0,0.0,4050.0,0.0,4050.0
2009-04-10,4300.0,0.0,4300.0,0.0,4300.0
2009-04-11,4450.0,0.0,4450.0,0.0,4450.0
2009-04-12,5400.0,0.0,5400.0,0.0,5400.0
2009-04-13,4500.0,0.0,4500.0,0.0,4500.0
2009-04-14,4450.0,0.0,4450.0,0.0,4450.0
2009-04-15,4550.0,0.0,4550.0,0.0,4550.0
2009-04-16,4750.0,0.0,4750.0,0.0,4750.0
2009-04-17,4800.0,0.0,4800.0,0.0,4800.0
2009-04-18,5050.0,0.0,5050.0,0.0,5050.0
2009-04-19,5250.0,0.0,5250.0,0.0,5250.0
2009-04-20,4750.0,0.0,4750.0,0.0,4750.0
2009-04-21,4950.0,0.0,4950.0,0.0,4950.0
2009-04-22,5000.0,0.0,5000.0,0.0,5000.0
2009-04-23,3000.0,0.0,3000.0,0.0,3000.0
2009-04-24,4550.0,0.0,4550.0,0.0,4550.0
2009-04-25,4450.0,0.0,4450.0,0.0,4450.0
2009-04-26,5200.0,0.0,5200.0,0.0,5200.0
2009-04-27,4400.0,0.0,4400.0,0.0,4400.0
2009-04-28,4450.0,0.0,4450.0,0.0,4450.0
2009-04-29,5250.0,0.0,5250.0,0.0,5250.0
2009-04-30,5450.0,0.0,5450.0,0.0,5450.0
2009-05-01,4450.0,0.0,4450.0,0.0,4450.0
2009-05-02,4400.0,0.0,4400.0,0.0,4400.0
2009-05-03,3750.0,0.0,3750.0,0.0,3750.0
2009-05-04,4800.0,0.0,4800.0,0.0,4800.0
2009-05-05,5000.0,0.0,5000.0,0.0,5000.0
2009-05-06,4900.0,0.0,4900.0,0.0,4900.0
2009-05-07,4500.0,0.0,4500.0,0.0,4500.0
2009-05-08,4300.0,0.0,4300.0,0.0,4300.0
2009-05-09,2650.0,0.0,2650.0,0.0,2650.0
2009-05-10,3000.0,0.0,3000.0,0.0,3000.0
2009-05-11,5100.0,0.0,5100.0,0.0,5100.0
2009-05-12,5550.0,0.0,5550.0,0.0,5550.0
2009-05-13,4450.0,0.0,4450.0,0.0,4450.0
2009-05-14,4750.0,0.0,4750.0,0.0,4750.0
2009-05-15,5100.0,0.0,5100.0,0.0,5100.0
2009-05-16,4700.0,0.0,4700.0,0.0,4700.0
2009-05-17,4950.0,0.0,4950.0,0.0,4950.0
2009-05-18,4850.0,0.0,4850.0,0.0,4850.0
2009-05-19,3550.0,0.0,3550.0,0.0,3550.0
2009-05-20,4550.0,0.0,4550.0,0.0,4550.0
2009-05-21,3350.0,0.0,3350.0,0.0,3350.0
2009-05-22,2550.0,0.0,2550.0,0.0,2550.0
2009-05-23,1400.0,0.0,1400.0,0.0,1400.0
2009-05-24,3800.0,0.0,3800.0,0.0,3800.0
2009-05-25,4500.0,0.0,4500.0,0.0,4500.0
2009-05-26,4350.0,0.0,4350.0,0.0,4350.0
2009-05-27,4100.0,0.0,4100.0,0.0,4100.0
2009-05-28,3950.0,0.0,3950.0,0.0,3950.0
2009-05-29,4300.0,0.0,4300.0,0.0,4300.0
2009-05-30,4450.0,0.0,4450.0,0.0,4450.0
2009-05-31,3600.0,0.0,3600.0,0.0,3600.0
2009-06-01,2900.0,0.0,2900.0,0.0,2900.0
2009-06-02,4800.0,0.0,4800.0,0.0,4800.0
2009-06-03,3100.0,0.0,3100.0,0.0,3100.0
2009-06-04,3050.0,0.0,3050.0,0.0,3050.0
2009-06-05,1250.0,0.0,1250.0,0.0,1250.0
2009-06-06,1350.0,0.0,1350.0,0.0,1350.0
2009-06-07,650.0,0.0,650.0,0.0,650.0
2009-06-08,2850.0,0.0,2850.0,0.0,2850.0
2009-06-09,3300.0,0.0,3300.0,0.0,3300.0
2009-06-10,2950.0,0.0,2950.0,0.0,2950.0
2009-06-11,3350.0,0.0,3350.0,0.0,3350.0
2009-06-12,3150.0,0.0,3150.0,0.0,3150.0
2009-06-13,2750.0,0.0,2750.0,0.0,2750.0
2009-06-14,1900.0,0.0,1900.0,0.0,1900.0
2009-06-15,2900.0,0.0,2900.0,0.0,2900.0
2009-06-16,2950.0,0.0,2950.0,0.0,2950.0
2009-06-17,3000.0,0.0,3000.0,0.0,3000.0
2009-06-18,2900.0,0.0,2900.0,0.0,2900.0
2009-06-19,2700.0,0.0,2700.0,0.0,2700.0
2009-06-20,2750.0,0.0,2750.0,0.0,2750.0
2009-06-21,2800.0,0.0,2800.0,0.0,2800.0
2009-06-22,2800.0,0.0,2800.0,0.0,2800.0
2009-06-23,2850.0,0.0,2850.0,0.0,2850.0
2009-06-24,3100.0,0.0,3100.0,0.0,3100.0
2009-06-25,2100.0,0.0,2100.0,0.0,2100.0
2009-06-26,3500.0,0.0,3500.0,0.0,3500.0
2009-06-27,3100.0,0.0,3100.0,0.0,3100.0
2009-06-28,1350.0,0.0,1350.0,0.0,1350.0
2009-06-29,3000.0,0.0,3000.0,0.0,3000.0
2009-06-30,3000.0,0.0,3000.0,0.0,3000.0
2009-07-01,2350.0,0.0,2350.0,0.0,2350.0
2009-07-02,2800.0,0.0,2800.0,0.0,2800.0
2009-07-03,2650.0,0.0,2650.0,0.0,2650.0
2009-07-04,2850.0,0.0,2850.0,0.0,2850.0
2009-07-05,2600.0,0.0,2600.0,0.0,2600.0
2009-07-06,2800.0,0.0,2800.0,0.0,2800.0
2009-07-07,2500.0,0.0,2500.0,0.0,2500.0
2009-07-08,2750.0,0.0,2750.0,0.0,2750.0
2009-07-09,2650.0,0.0,2650.0,0.0,2650.0
2009-07-10,2600.0,0.0,2600.0,0.0,2600.0
2009-07-11,2700.0,0.0,2700.0,0.0,2700.0
2009-07-12,2600.0,0.0,2600.0,0.0,2600.0
2009-07-13,2700.0,0.0,2700.0,0.0,2700.0
2009-07-14,2800.0,0.0,2800.0,0.0,2800.0
2009-07-15,1800.0,0.0,1800.0,0.0,1800.0
2009-07-16,2800.0,0.0,2800.0,0.0,2800.0
2009-07-17,1750.0,0.0,1750.0,0.0,1750.0
2009-07-18,0.0,0.0,0.0,0.0,0.0
2009-07-19,2350.0,0.0,2350.0,0.0,2350.0
2009-07-20,2550.14,0.0,2550.14,0.0,2550.14
2009-07-21,3200.0,0.0,3200.0,0.0,3200.0
2009-07-22,1900.0,0.0,1900.0,0.0,1900.0
2009-07-23,2750.0,0.0,2750.0,0.0,2750.0
2009-07-24,2600.0,0.0,2600.0,0.0,2600.0
2009-07-25,1100.0,0.0,1100.0,0.0,1100.0
2009-07-26,0.0,0.0,0.0,0.0,0.0
2009-07-27,2800.0,0.0,2800.0,0.0,2800.0
2009-07-28,1000.0,0.0,1000.0,0.0,1000.0
2009-07-29,150.0,0.0,150.0,0.0,150.0
2009-07-30,5.0,0.0,5.0,0.0,5.0
2009-07-31,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0
2009-08-04,2750.0,0.0,2750.0,0.0,2750.0
2009-08-05,3000.0,0.0,3000.0,0.0,3000.0
2009-08-06,2850.0,0.0,2850.0,0.0,2850.0
2009-08-07,2400.0,0.0,2400.0,0.0,2400.0
2009-08-08,2500.0,0.0,2500.0,0.0,2500.0
2009-08-09,2950.0,0.0,2950.0,0.0,2950.0
2009-08-10,2800.0,0.0,2800.0,0.0,2800.0
2009-08-11,2600.0,0.0,2600.0,0.0,2600.0
2009-08-12,2550.0,0.0,2550.0,0.0,2550.0
2009-08-13,2850.0,0.0,2850.0,0.0,2850.0
2009-08-14,2350.0,0.0,2350.0,0.0,2350.0
2009-08-15,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0
2009-08-19,100.0,0.0,100.0,0.0,100.0
2009-08-20,350.0,0.0,350.0,0.0,350.0
2009-08-21,250.0,0.0,250.0,0.0,250.0
2009-08-22,0.0,0.0,0.0,0.0,0.0
2009-08-23,50.0,0.0,50.0,0.0,50.0
2009-08-24,450.0,0.0,450.0,0.0,450.0
2009-08-25,2050.0,0.0,2050.0,0.0,2050.0
2009-08-26,2150.0,0.0,2150.0,0.0,2150.0
2009-08-27,500.0,0.0,500.0,0.0,500.0
2009-08-28,2550.0,0.0,2550.0,0.0,2550.0
2009-08-29,2700.0,0.0,2700.0,0.0,2700.0
2009-08-30,2750.0,0.0,2750.0,0.0,2750.0
2009-08-31,2500.0,0.0,2500.0,0.0,2500.0
2009-09-01,2400.0,0.0,2400.0,0.0,2400.0
2009-09-02,2400.0,0.0,2400.0,0.0,2400.0
2009-09-03,2500.0,0.0,2500.0,0.0,2500.0
2009-09-04,2000.0,0.0,2000.0,0.0,2000.0
2009-09-05,2700.0,0.0,2700.0,0.0,2700.0
2009-09-06,2850.0,0.0,2850.0,0.0,2850.0
2009-09-07,2900.0,0.0,2900.0,0.0,2900.0
2009-09-08,2550.0,0.0,2550.0,0.0,2550.0
2009-09-09,2350.0,0.0,2350.0,0.0,2350.0
2009-09-10,2700.0,0.0,2700.0,0.0,2700.0
2009-09-11,2500.0,0.0,2500.0,0.0,2500.0
2009-09-12,2450.0,0.0,2450.0,0.0,2450.0
2009-09-13,2750.0,0.0,2750.0,0.0,2750.0
2009-09-14,2800.0,0.0,2800.0,0.0,2800.0
2009-09-15,1550.0,0.0,1550.0,0.0,1550.0
2009-09-16,2450.0,0.0,2450.0,0.0,2450.0
2009-09-17,3100.12,0.0,3100.12,0.0,3100.12
2009-09-18,2650.0,0.0,2650.0,0.0,2650.0
2009-09-19,2750.0,0.0,2750.0,0.0,2750.0
2009-09-20,2850.0,0.0,2850.0,0.0,2850.0
2009-09-21,2450.0,0.0,2450.0,0.0,2450.0
2009-09-22,250.0,0.0,250.0,0.0,250.0
2009-09-23,1150.0,0.0,1150.0,0.0,1150.0
2009-09-24,2850.0,0.0,2850.0,0.0,2850.0
2009-09-25,2850.0,0.0,2850.0,0.0,2850.0
2009-09-26,3000.0,0.0,3000.0,0.0,3000.0
2009-09-27,3050.0,0.0,3050.0,0.0,3050.0
2009-09-28,2850.0,0.0,2850.0,0.0,2850.0
2009-09-29,2800.0,0.0,2800.0,0.0,2800.0
2009-09-30,2700.0,0.0,2700.0,0.0,2700.0
2009-10-01,2750.0,0.0,2750.0,0.0,2750.0
2009-10-02,1900.0,0.0,1900.0,0.0,1900.0
2009-10-03,1100.0,0.0,1100.0,0.0,1100.0
2009-10-04,1100.0,0.0,1100.0,0.0,1100.0
2009-10-05,1050.0,0.0,1050.0,0.0,1050.0
2009-10-06,950.0,0.0,950.0,0.0,950.0
2009-10-07,1200.0,0.0,1200.0,0.0,1200.0
2009-10-08,1900.0,0.0,1900.0,0.0,1900.0
2009-10-09,2050.0,0.0,2050.0,0.0,2050.0
2009-10-10,1950.0,0.0,1950.0,0.0,1950.0
2009-10-11,1500.0,0.0,1500.0,0.0,1500.0
2009-10-12,1500.0,0.0,1500.0,0.0,1500.0
2009-10-13,1250.0,0.0,1250.0,0.0,1250.0
2009-10-14,1350.0,0.0,1350.0,0.0,1350.0
2009-10-15,1800.0,0.0,1800.0,0.0,1800.0
2009-10-16,1650.0,0.0,1650.0,0.0,1650.0
2009-10-17,1300.0,0.0,1300.0,0.0,1300.0
2009-10-18,1800.0,0.0,1800.0,0.0,1800.0
2009-10-19,3750.0,0.0,3750.0,0.0,3750.0
2009-10-20,2700.0,0.0,2700.0,0.0,2700.0
2009-10-21,2000.0,0.0,2000.0,0.0,2000.0
2009-10-22,2100.0,0.0,2100.0,0.0,2100.0
2009-10-23,1900.0,0.0,1900.0,0.0,1900.0
2009-10-24,700.0,0.0,700.0,0.0,700.0
2009-10-25,1250.0,0.0,1250.0,0.0,1250.0
2009-10-26,1300.0,0.0,1300.0,0.0,1300.0
2009-10-27,1250.0,0.0,1250.0,0.0,1250.0
2009-10-28,1150.0,0.0,1150.0,0.0,1150.0
2009-10-29,1000.0,0.0,1000.0,0.0,1000.0
2009-10-30,1400.0,0.0,1400.0,0.0,1400.0
2009-10-31,250.0,0.0,250.0,0.0,250.0
2009-11-01,50.0,0.0,50.0,0.0,50.0
2009-11-02,1000.0,0.0,1000.0,0.0,1000.0
2009-11-03,1100.0,0.0,1100.0,0.0,1100.0
2009-11-04,1450.0,0.0,1450.0,0.0,1450.0
2009-11-05,1150.0,0.0,1150.0,0.0,1150.0
2009-11-06,1350.0,0.0,1350.0,0.0,1350.0
2009-11-07,1250.0,0.0,1250.0,0.0,1250.0
2009-11-08,1600.0,0.0,1600.0,0.0,1600.0
2009-11-09,1750.0,0.0,1750.0,0.0,1750.0
2009-11-10,1500.0,0.0,1500.0,0.0,1500.0
2009-11-11,1400.0,0.0,1400.0,0.0,1400.0
2009-11-12,1700.0,0.0,1700.0,0.0,1700.0
2009-11-13,1700.0,0.0,1700.0,0.0,1700.0
2009-11-14,1750.0,0.0,1750.0,0.0,1750.0
2009-11-15,2350.0,0.0,2350.0,0.0,2350.0
2009-11-16,2050.0,0.0,2050.0,0.0,2050.0
2009-11-17,1850.0,0.0,1850.0,0.0,1850.0
2009-11-18,1750.0,0.0,1750.0,0.0,1750.0
2009-11-19,1500.0,0.0,1500.0,0.0,1500.0
2009-11-20,1800.0,0.0,1800.0,0.0,1800.0
2009-11-21,1150.0,0.0,1150.0,0.0,1150.0
2009-11-22,2100.0,0.0,2100.0,0.0,2100.0
2009-11-23,2250.0,0.0,2250.0,0.0,2250.0
2009-11-24,1700.0,0.0,1700.0,0.0,1700.0
2009-11-25,1900.0,0.0,1900.0,0.0,1900.0
2009-11-26,1650.0,0.0,1650.0,0.0,1650.0
2009-11-27,1450.0,0.0,1450.0,0.0,1450.0
2009-11-28,1850.0,0.0,1850.0,0.0,1850.0
2009-11-29,1950.0,0.0,1950.0,0.0,1950.0
2009-11-30,1600.0,0.0,1600.0,0.0,1600.0
2009-12-01,2200.2200000000000,0.0,2200.2200000000000,0.0,2200.2200000000000
2009-12-02,2350.0,0.0,2350.0,0.0,2350.0
2009-12-03,2000.0,0.0,2000.0,0.0,2000.0
2009-12-04,150.0,0.0,150.0,0.0,150.0
2009-12-05,1295.65,0.0,1295.65,0.0,1295.65
2009-12-06,1650.0,0.0,1650.0,0.0,1650.0
2009-12-07,1850.0,0.0,1850.0,0.0,1850.0
2009-12-08,1700.0,0.0,1700.0,0.0,1700.0
2009-12-09,1703.0,0.0,1703.0,0.0,1703.0
2009-12-10,1850.0,0.0,1850.0,0.0,1850.0
2009-12-11,2550.0,0.0,2550.0,0.0,2550.0
2009-12-12,1950.0,0.0,1950.0,0.0,1950.0
2009-12-13,2200.0,0.0,2200.0,0.0,2200.0
2009-12-14,2300.0,0.0,2300.0,0.0,2300.0
2009-12-15,2200.0,0.0,2200.0,0.0,2200.0
2009-12-16,2350.0,0.0,2350.0,0.0,2350.0
2009-12-17,3001.0,0.0,3001.0,0.0,3001.0
2009-12-18,3750.0,0.0,3750.0,0.0,3750.0
2009-12-19,2700.0,0.0,2700.0,0.0,2700.0
2009-12-20,2700.0,0.0,2700.0,0.0,2700.0
2009-12-21,3200.0,0.0,3200.0,0.0,3200.0
2009-12-22,2250.0,0.0,2250.0,0.0,2250.0
2009-12-23,2150.0,0.0,2150.0,0.0,2150.0
2009-12-24,2350.0,0.0,2350.0,0.0,2350.0
2009-12-25,2149.5,0.0,2149.5,0.0,2149.5
2009-12-26,2750.0,0.0,2750.0,0.0,2750.0
2009-12-27,3200.0,0.0,3200.0,0.0,3200.0
2009-12-28,2900.0,0.0,2900.0,0.0,2900.0
2009-12-29,2450.0,0.0,2450.0,0.0,2450.0
2009-12-30,2300.0,0.0,2300.0,0.0,2300.0
2009-12-31,2000.0,0.0,2000.0,0.0,2000.0
2010-01-01,2150.0,0.0,2150.0,0.0,2150.0
2010-01-02,1700.0,0.0,1700.0,0.0,1700.0
2010-01-03,2450.0,0.0,2450.0,0.0,2450.0
2010-01-04,2650.0,0.0,2650.0,0.0,2650.0
2010-01-05,2800.0,0.0,2800.0,0.0,2800.0
2010-01-06,2450.0,0.0,2450.0,0.0,2450.0
2010-01-07,2800.0,0.0,2800.0,0.0,2800.0
2010-01-08,2900.0,0.0,2900.0,0.0,2900.0
2010-01-09,2800.0,0.0,2800.0,0.0,2800.0
2010-01-10,2350.0,0.0,2350.0,0.0,2350.0
2010-01-11,2050.0,0.0,2050.0,0.0,2050.0
2010-01-12,1550.0,0.0,1550.0,0.0,1550.0
2010-01-13,2607.0,0.0,2607.0,0.0,2607.0
2010-01-14,2200.0,0.0,2200.0,0.0,2200.0
2010-01-15,1900.0,0.0,1900.0,0.0,1900.0
2010-01-16,1800.0,0.0,1800.0,0.0,1800.0
2010-01-17,1800.0,0.0,1800.0,0.0,1800.0
2010-01-18,1050.0,0.0,1050.0,0.0,1050.0
2010-01-19,500.0,0.0,500.0,0.0,500.0
2010-01-20,650.0,0.0,650.0,0.0,650.0
2010-01-21,1850.0,0.0,1850.0,0.0,1850.0
2010-01-22,1751.0,0.0,1751.0,0.0,1751.0
2010-01-23,1650.0,0.0,1650.0,0.0,1650.0
2010-01-24,1900.0,0.0,1900.0,0.0,1900.0
2010-01-25,2050.0,0.0,2050.0,0.0,2050.0
2010-01-26,2150.0,0.0,2150.0,0.0,2150.0
2010-01-27,1950.0,0.0,1950.0,0.0,1950.0
2010-01-28,1850.0,0.0,1850.0,0.0,1850.0
2010-01-29,2200.0,0.0,2200.0,0.0,2200.0
2010-01-30,2200.0,0.0,2200.0,0.0,2200.0
2010-01-31,650.0,0.0,650.0,0.0,650.0
2010-02-01,750.0,0.0,750.0,0.0,750.0
2010-02-02,1050.0,0.0,1050.0,0.0,1050.0
2010-02-03,2500.0,0.0,2500.0,0.0,2500.0
2010-02-04,2550.0,0.0,2550.0,0.0,2550.0
2010-02-05,2500.0,0.0,2500.0,0.0,2500.0
2010-02-06,2800.0,0.0,2800.0,0.0,2800.0
2010-02-07,1450.0,0.0,1450.0,0.0,1450.0
2010-02-08,3450.0,0.0,3450.0,0.0,3450.0
2010-02-09,2249.56,0.0,2249.56,0.0,2249.56
2010-02-10,2050.0,0.0,2050.0,0.0,2050.0
2010-02-11,1900.0,0.0,1900.0,0.0,1900.0
2010-02-12,1950.0,0.0,1950.0,0.0,1950.0
2010-02-13,1600.0,0.0,1600.0,0.0,1600.0
2010-02-14,2350.0,0.0,2350.0,0.0,2350.0
2010-02-15,2236.63,0.0,2236.63,0.0,2236.63
2010-02-16,1899.0,0.0,1899.0,0.0,1899.0
2010-02-17,5783.17,0.0,5783.17,0.0,5783.17
2010-02-18,2650.0,0.0,2650.0,0.0,2650.0
2010-02-19,2150.0,0.0,2150.0,0.0,2150.0
2010-02-20,1850.0,0.0,1850.0,0.0,1850.0
2010-02-21,2950.0,0.0,2950.0,0.0,2950.0
2010-02-22,3700.0,0.0,3700.0,0.0,3700.0
2010-02-23,2600.0,0.0,2600.0,0.0,2600.0
2010-02-24,2800.0,0.0,2800.0,0.0,2800.0
2010-02-25,2550.0,0.0,2550.0,0.0,2550.0
2010-02-26,2500.0,0.0,2500.0,0.0,2500.0
2010-02-27,1850.0,0.0,1850.0,0.0,1850.0
2010-02-28,1750.0,0.0,1750.0,0.0,1750.0
2010-03-01,2300.0,0.0,2300.0,0.0,2300.0
2010-03-02,2250.0,0.0,2250.0,0.0,2250.0
2010-03-03,2050.0,0.0,2050.0,0.0,2050.0
2010-03-04,2650.0,0.0,2650.0,0.0,2650.0
2010-03-05,2750.0,0.0,2750.0,0.0,2750.0
2010-03-06,2500.0,0.0,2500.0,0.0,2500.0
2010-03-07,2050.0,0.0,2050.0,0.0,2050.0
2010-03-08,1850.01,0.0,1850.01,0.0,1850.01
2010-03-09,1850.0,0.0,1850.0,0.0,1850.0
2010-03-10,2000.0,0.0,2000.0,0.0,2000.0
2010-03-11,1400.0,0.0,1400.0,0.0,1400.0
2010-03-12,1850.0,0.0,1850.0,0.0,1850.0
2010-03-13,1650.0,0.0,1650.0,0.0,1650.0
2010-03-14,1550.0,0.0,1550.0,0.0,1550.0
2010-03-15,2000.0,0.0,2000.0,0.0,2000.0
2010-03-16,1550.0,0.0,1550.0,0.0,1550.0
2010-03-17,1750.0,0.0,1750.0,0.0,1750.0
2010-03-18,1890.0,0.0,1890.0,0.0,1890.0
2010-03-19,2600.0,0.0,2600.0,0.0,2600.0
2010-03-20,2199.0,0.0,2199.0,0.0,2199.0
2010-03-21,2251.0,0.0,2251.0,0.0,2251.0
2010-03-22,3050.0,0.0,3050.0,0.0,3050.0
2010-03-23,2953.42,0.0,2953.42,0.0,2953.42
2010-03-24,3000.0,0.0,3000.0,0.0,3000.0
2010-03-25,3050.0,0.0,3050.0,0.0,3050.0
2010-03-26,2750.0,0.0,2750.0,0.0,2750.0
2010-03-27,2200.0,0.0,2200.0,0.0,2200.0
2010-03-28,2500.0,0.0,2500.0,0.0,2500.0
2010-03-29,3800.0,0.0,3800.0,0.0,3800.0
2010-03-30,2900.0,0.0,2900.0,0.0,2900.0
2010-03-31,2700.0,0.0,2700.0,0.0,2700.0
2010-04-01,2400.0,0.0,2400.0,0.0,2400.0
2010-04-02,2550.0,0.0,2550.0,0.0,2550.0
2010-04-03,2650.0,0.0,2650.0,0.0,2650.0
2010-04-04,3900.0,0.0,3900.0,0.0,3900.0
2010-04-05,4630.0,0.0,4630.0,0.0,4630.0
2010-04-06,4413.37,0.0,4413.37,0.0,4413.37
2010-04-07,7303.1,0.0,7303.1,0.0,7303.1
2010-04-08,2100.0,0.0,2100.0,0.0,2100.0
2010-04-09,1852.11,0.0,1852.11,0.0,1852.11
2010-04-10,1900.27,0.0,1900.27,0.0,1900.27
2010-04-11,5820.0,0.0,5820.0,0.0,5820.0
2010-04-12,2749.94,0.0,2749.94,0.0,2749.94
2010-04-13,2200.0,0.0,2200.0,0.0,2200.0
2010-04-14,2750.0,0.0,2750.0,0.0,2750.0
2010-04-15,2860.2,0.0,2860.2,0.0,2860.2
2010-04-16,2904.35,0.0,2904.35,0.0,2904.35
2010-04-17,2500.0,0.0,2500.0,0.0,2500.0
2010-04-18,3450.0,0.0,3450.0,0.0,3450.0
2010-04-19,2500.0,0.0,2500.0,0.0,2500.0
2010-04-20,2905.0,0.0,2905.0,0.0,2905.0
