,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2010-11-23,38103.940000000000,150.0,37953.94,10783.415020000000,42.45,10740.965020000000,0.283
2010-11-24,31422.15000000000,1400.0,30022.15000000000,8892.468450000000,396.2,8496.268450000000,0.283
2010-11-25,44860.47000000000,2200.0,42660.470000000000,12560.931600000000,616.0,11944.9316,0.28
2010-11-26,77332.00000000000,150.0,77182.00000000000,21993.220800000000,42.660000000000000,21950.560800000000,0.2844
2010-11-27,23316.150000000000,700.0,22616.150000000000,6598.470450000000,198.1,6400.3704500000000,0.283
2010-11-28,20889.980000000000,0.0,20889.980000000000,5640.2946,0.0,5640.2946,0.27
2010-11-29,32604.21,0.0,32604.21,7495.707879000000,0.0,7495.707879000000,0.2299
2010-11-30,51397.79000000000,1100.0,50297.79000000000,10701.019878,229.02,10471.999878,0.2082
2010-12-01,44253.93000000000,399.97,43853.960000000000,10067.769075,90.99317500000000,9976.7759,0.2275
2010-12-02,44828.71000000000,3950.0,40878.71000000000,11431.321050000000,1007.25,10424.071050000000,0.255
2010-12-03,26374.75000000000,0.0,26374.75000000000,6622.6997250000000,0.0,6622.6997250000000,0.2511
2010-12-04,53188.131975100000,400.0,52788.131975100000,10903.567054895500,82.0,10821.567054895500,0.205
2010-12-05,19850.000000000000,0.0,19850.000000000000,3771.500000000000,0.0,3771.500000000000,0.19
2010-12-06,94851.24613297000,0.0,94851.24613297000,19349.65421112590,0.0,19349.65421112590,0.204
2010-12-07,72740.48434402,5050.0,67690.48434402000,16948.53285215670,1176.6500000000000,15771.882852156700,0.233
2010-12-08,25428.005285660000,0.0,25428.005285660000,6072.207662215610,0.0,6072.207662215610,0.2388
2010-12-09,34693.81727261000,0.0,34693.81727261000,6938.7634545220000,0.0,6938.7634545220000,0.2
2010-12-10,18543.03,500.0,18043.03,3782.778120000000,102.0,3680.778120000000,0.204
2010-12-11,50517.80702586,1.0,50516.80702586,11518.060001896100,0.228,11517.83200189610,0.228
2010-12-12,18385.686446030000,100.0,18285.686446030000,4044.851018126600,22.0,4022.851018126600,0.22
2010-12-13,86761.43229398000,350.0,86411.43229398000,19946.453284386000,80.465,19865.988284386000,0.2299
2010-12-14,18077.80152496,0.0,18077.80152496,4459.793636207630,0.0,4459.793636207630,0.2467
2010-12-15,31698.687428560000,60.0,31638.687428560000,7544.287607997280,14.28,7530.007607997280,0.238
2010-12-16,26320.42356946000,0.0,26320.42356946000,6580.105892365000,0.0,6580.105892365000,0.25
2010-12-17,20378.95544416000,0.0,20378.95544416000,4890.949306598400,0.0,4890.949306598400,0.24
2010-12-18,33757.99674275000,0.0,33757.99674275000,8135.677215002750,0.0,8135.677215002750,0.241
2010-12-19,57015.58693557000,0.0,57015.58693557000,13689.442423230400,0.0,13689.442423230400,0.2401
2010-12-20,32395.69571344,4500.0,27895.69571344,8649.650755488480,1201.5,7448.150755488480,0.267
2010-12-21,49618.557503280000,24150.0,25468.557503280000,11908.4538007872,5796.0,6112.453800787200,0.24
2010-12-22,24535.648474,0.0,24535.648474,6133.9121185,0.0,6133.9121185,0.25
2010-12-23,10810.550000000000,0.0,10810.550000000000,2702.6375000000000,0.0,2702.6375000000000,0.25
2010-12-24,12179.627480650000,0.0,12179.627480650000,3020.5476152012000,0.0,3020.5476152012000,0.248
2010-12-25,26737.317430520000,0.0,26737.317430520000,6681.655625886950,0.0,6681.655625886950,0.2499
2010-12-26,16544.295808710000,700.0,15844.295808710000,4384.2383893081500,185.5,4198.7383893081500,0.265
2010-12-27,58114.47496207,900.0,57214.47496207,15400.335864948600,238.5,15161.835864948600,0.265
2010-12-28,28871.193957650000,0.0,28871.193957650000,8112.805502099650,0.0,8112.805502099650,0.281
2010-12-29,91018.70258158000,0.0,91018.70258158000,27305.610774474000,0.0,27305.610774474000,0.3
2010-12-30,35577.812385520000,0.0,35577.812385520000,10673.343715656000,0.0,10673.343715656000,0.3
2010-12-31,30338.883350610000,0.0,30338.883350610000,9101.665005183000,0.0,9101.665005183000,0.3
2011-01-01,20155.939152580000,15.0,20140.939152580000,6046.781745774000,4.5,6042.281745774000,0.3
2011-01-02,29375.312665540000,1100.0,28275.312665540000,8812.593799662,330.0,8482.593799662000,0.3
2011-01-03,30732.544592170000,78.17,30654.374592170000,9066.10065469015,23.06015,9043.040504690150,0.295
2011-01-04,13452.104845510000,0.0,13452.104845510000,4022.1793488074900,0.0,4022.1793488074900,0.299
2011-01-05,22647.012956500000,401.6,22245.4129565,6771.456873993500,120.0784,6651.378473993500,0.299
2011-01-06,21810.802270340000,1500.0,20310.802270340000,6499.61907656132,447.0,6052.61907656132,0.298
2011-01-07,25713.018894840000,600.0,25113.018894840000,8228.166046348800,192.0,8036.166046348800,0.32
2011-01-08,37208.050000000000,1150.0,36058.050000000000,12014.479345000000,371.33500000000000,11643.144345000000,0.3229
2011-01-09,23260.84469134,0.0,23260.84469134,7513.252835302820,0.0,7513.252835302820,0.323
2011-01-10,47805.488560280000,0.0,47805.488560280000,15613.272563787400,0.0,15613.272563787400,0.3266
2011-01-11,77361.54767408000,23850.0,53511.54767408000,25266.281470354500,7789.41,17476.871470354500,0.3266
2011-01-12,31456.982016380000,0.0,31456.982016380000,10028.48586682190,0.0,10028.48586682190,0.3188
2011-01-13,86676.17373140000,0.0,86676.17373140000,27528.352777092600,0.0,27528.352777092600,0.3176
2011-01-14,54919.49653261000,2200.0,52719.49653261000,21967.798613044000,880.0,21087.798613044000,0.4
2011-01-15,33785.99236939000,0.0,33785.99236939000,13041.393054584500,0.0,13041.393054584500,0.386
2011-01-16,41386.94639674000,0.0,41386.94639674000,16008.470866259000,0.0,16008.470866259000,0.3868
2011-01-17,40763.51470584000,150.0,40613.51470584000,14246.848389691100,52.425000000000000,14194.423389691100,0.3495
2011-01-18,80599.01768351000,0.0,80599.01768351000,25227.49253493860,0.0,25227.49253493860,0.313
2011-01-19,50160.85370812000,5600.0,44560.85370812000,15700.347210641600,1752.8000000000000,13947.547210641600,0.313
2011-01-20,42655.347013170000,0.0,42655.347013170000,16635.58533513630,0.0,16635.58533513630,0.39
2011-01-21,44817.614964340000,0.0,44817.614964340000,18818.916523526400,0.0,18818.916523526400,0.4199
2011-01-22,49820.88519579000,70.18,49750.70519579000,22135.419292489500,31.180974000000000,22104.238318489500,0.4443
2011-01-23,61738.10091382000,100.01,61638.09091382000,27312.935844274000,44.244424,27268.69142027400,0.4424
2011-01-24,55885.78787557000,0.0,55885.78787557000,23466.442328951800,0.0,23466.442328951800,0.4199
2011-01-25,36261.48153271000,0.0,36261.48153271000,14867.207428411100,0.0,14867.207428411100,0.41
2011-01-26,47775.430000000000,5500.0,42275.43000000000,19922.354310000000,2293.5000000000000,17628.854310000000,0.417
2011-01-27,1009246.9990591900,250.95,1008996.0490591900,425094.8360037310,105.70014000000000,424989.13586373100,0.4212
2011-01-28,36481.37,4700.05,31781.320000000000,16270.69102000000,2096.2223,14174.468720000000,0.446
2011-01-29,52834.05195608000,10000.0,42834.05195608000,23194.14880871910,4390.0,18804.14880871910,0.439
2011-01-30,33453.17868042000,50.0,33403.17868042000,16054.180448733600,23.995,16030.185448733600,0.4799
2011-01-31,89356.12982325000,0.0,89356.12982325000,46465.187508090000,0.0,46465.187508090000,0.52
2011-02-01,89477.46188265000,705.0,88772.46188265000,62634.22331785500,493.5,62140.72331785500,0.7
2011-02-02,95867.22104348,55.05,95812.17104348,68640.9302671317,39.4158,68601.51446713170,0.716
2011-02-03,59117.91801299000,50.1,59067.818012990000,40791.36342896310,34.569,40756.79442896310,0.69
2011-02-04,45467.54359852000,800.02,44667.52359852000,36874.17785839970,648.81622,36225.361638399700,0.811
2011-02-05,61594.99093375000,150.0,61444.99093375000,56667.391659050000,138.0,56529.391659050000,0.92
2011-02-06,62440.943510560000,150.0,62290.943510560000,56178.11687645090,134.955,56043.16187645090,0.8997
2011-02-07,149299.25138346000,1685.0,147614.25138346000,132876.33373127900,1499.65,131376.68373127900,0.89
2011-02-08,58655.79459986000,6.51,58649.28459986,53846.01944267150,5.97618,53840.04326267150,0.918
2011-02-09,90194.86363320000,757.51,89437.35363320000,98312.401360188,825.6859,97486.71546018800,1.09
2011-02-10,95232.73331892000,1314.91,93917.82331892000,93356.6484725372,1289.0062730000000,92067.64219953720,0.9803
2011-02-11,89673.69256859000,7415.05,82258.64256859000,95950.85104839140,7934.1035,88016.74754839130,1.07
2011-02-12,54024.196159120000,410.12000000000000,53614.076159120000,58340.729432233700,442.88858800000000,57897.84084423370,1.0799
2011-02-13,47850.70817975000,855.1700000000000,46995.53817975,50243.24358873750,897.9285,49345.31508873750,1.05
2011-02-14,73851.08137725,24822.1,49028.98137725000,79020.65707365750,26559.647000000000,52461.01007365750,1.07
2011-02-15,55371.77395607000,814.8300000000000,54556.943956070000,58140.3626538735,855.5715,57284.791153873500,1.05
2011-02-16,41116.17322180000,1015.17,40101.003221800000,42966.40101678100,1060.8526500000000,41905.54836678100,1.045
2011-02-17,40414.13165151000,311.5,40102.63165151000,42030.69691757040,323.96000000000000,41706.736917570400,1.04
2011-02-18,59522.463689590000,1564.07,57958.393689590000,53504.74261057250,1405.942523,52098.800087572500,0.8989
2011-02-19,36243.88000000000,1085.0,35158.880000000000,34395.44212,1029.665,33365.77712,0.949
2011-02-20,64362.34000000000,1.97,64360.37000000000,54707.98900000000,1.6745,54706.31450000000,0.85
2011-02-21,49226.12,355.0,48871.12,41079.19714000000,296.2475,40782.94964000000,0.8345
2011-02-22,55193.775468220000,258.05,54935.72546822000,48029.623412445000,224.55511,47805.06830244500,0.8702
2011-02-23,54263.06785377000,880.0,53383.06785377000,48836.76106839300,792.0,48044.76106839300,0.9
2011-02-24,77255.35769472000,2255.5,74999.85769472000,77054.4937647137,2249.6357,74804.85806471370,0.9974
2011-02-25,58230.49915200000,1390.0,56840.49915200000,53053.807777387200,1266.4290000000000,51787.37877738720,0.9111
2011-02-26,72793.98049575,13100.0,59693.98049575000,69736.63331492850,12549.8,57186.8333149285,0.958
2011-02-27,112679.75855151000,1355.1100000000000,111324.64855151000,100284.98511084400,1206.0479,99078.93721084390,0.89
2011-02-28,89142.79785377000,262.0,88880.79785377000,76662.80615424220,225.32000000000000,76437.4861542422,0.86
2011-03-01,509006.34285377000,1971.6300000000000,507034.7128537700,468387.63669403900,1814.2939260000000,466573.3427680390,0.9202
2011-03-02,255434.5372838500,892.4,254542.13728385000,240082.92159309000,838.7667600000000,239244.15483309000,0.9399
2011-03-03,111840.10888828,100.0,111740.10888828,105029.04625698400,93.91,104935.13625698400,0.9391
2011-03-04,231750.53791411000,550.03,231200.5079141100,208807.23466061300,495.57703000000000,208311.65763061300,0.901
2011-03-05,69404.22482092010,4855.03,64549.19482092,63178.66585448350,4419.5338090000000,58759.13204548350,0.9103
2011-03-06,111670.84280005000,250.0,111420.84280005000,100492.59143576500,224.975,100267.61643576500,0.8999
2011-03-07,132777.49310130000,55.0,132722.49310130000,117508.08139465000,48.675,117459.40639465000,0.885
2011-03-08,91072.56944768000,255.0,90817.56944768000,79233.13541948160,221.85,79011.28541948160,0.87
2011-03-09,75039.15446785000,155.02,74884.13446785000,64871.349037456300,134.01479,64737.334247456300,0.8645
2011-03-10,212009.57791629000,450.0,211559.57791629000,197783.7352381070,419.80500000000000,197363.9302381070,0.9329
2011-03-11,64984.256141630000,1250.0,63734.256141630000,57186.14540463440,1100.0,56086.14540463440,0.88
2011-03-12,83076.41664851000,50.01,83026.40664851000,76264.1504833322,45.90918,76218.2413033322,0.918
2011-03-13,147697.15318589000,290.05,147407.10318589000,131819.70921840700,258.869625,131560.83959340700,0.8925
2011-03-14,158234.50431473000,0.0,158234.50431473000,141604.05791125200,0.0,141604.05791125200,0.8949
2011-03-15,73032.60885696,1188.0,71844.60885696,63538.3697055552,1033.56,62504.8097055552,0.87
2011-03-16,90317.15902695,10065.1,80252.05902695000,77672.75676317700,8655.986000000000,69016.77076317700,0.86
2011-03-17,97948.74699290000,1600.0,96348.74699290000,80846.89576793970,1320.6400000000000,79526.25576793970,0.8254
2011-03-18,93143.07423442,50.0,93093.07423442,76051.32011240390,40.825,76010.49511240390,0.8165
2011-03-19,61916.917792950000,353.0,61563.91779295000,47366.44211160670,270.045,47096.39711160680,0.765
2011-03-20,67822.19960804000,0.0,67822.19960804000,50263.03212951850,0.0,50263.03212951850,0.7411
2011-03-21,81181.86917935010,1045.05,80136.8191793501,61617.03870712670,793.19295,60823.84575712670,0.759
2011-03-22,110489.57931854000,600.0,109889.57931854000,89386.06966869890,485.40000000000000,88900.66966869890,0.809
2011-03-23,95340.13756270010,974.8800004,94365.25756230010,81010.5148870263,828.35553633988,80182.15935068640,0.8497
2011-03-24,113137.41790692000,3641.12,109496.29790692000,98078.82758350890,3156.486928,94922.34065550900,0.8669
2011-03-25,61825.500612620000,513.0,61312.500612620000,54641.37744143360,453.3894,54187.98804143360,0.8838
2011-03-26,123737.80599024000,1110.01,122627.79599024000,105820.57168285300,949.2805520000000,104871.29113085300,0.8552
2011-03-27,70406.70990844000,945.05,69461.65990844000,57733.50212492080,774.941,56958.56112492080,0.82
2011-03-28,55368.91246612000,1456.26,53912.65246612000,44239.761060429900,1163.5517400000000,43076.20932042990,0.799
2011-03-29,47609.648266540000,500.05,47109.59826654,37730.64625123290,396.289625,37334.35662623290,0.7925
2011-03-30,69118.16194211000,656.0,68462.16194211000,54582.612485684300,518.0432000000000,54064.569285684300,0.7897
2011-03-31,63656.99144364000,351.0,63305.99144364000,49945.27548668000,275.39460000000000,49669.88088668000,0.7846
2011-04-01,40078.448271050000,399.99,39678.45827105000,31024.726806619800,309.632259,30715.0945476198,0.7741
2011-04-02,62259.364720460000,0.0,62259.364720460000,48686.82321139970,0.0,48686.82321139970,0.782
2011-04-03,37454.21713374000,200.07,37254.14713374,29176.835147183500,155.85453,29020.980617183500,0.779
2011-04-04,77237.72386542000,1203.8900004,76033.83386502010,52521.65222848560,818.645200272,51703.007028213600,0.68
2011-04-05,66251.72998476,1905.0,64346.72998476,47038.72828917960,1352.55,45686.178289179600,0.71
2011-04-06,50568.92829749000,1505.01,49063.91829749000,37421.00694014260,1113.7074,36307.299540142600,0.74
2011-04-07,50114.701166110000,851.5,49263.201166110000,37776.46173901370,641.8607000000000,37134.60103901370,0.7538
2011-04-08,85992.75805446000,805.0,85187.75805446000,64494.568540845000,603.75,63890.818540845000,0.75
2011-04-09,76247.6401,230.0,76017.6401,55660.777273,167.9,55492.877273,0.73
2011-04-10,42013.104689210000,59.46,41953.64468921000,30959.45684547880,43.816074,30915.64077147880,0.7369
2011-04-11,52495.61255369,282.79,52212.82255369,40421.621666341300,217.74830000000000,40203.87336634130,0.77
2011-04-12,89454.97655919000,2076.77,87378.20655919000,76931.27984090340,1786.0222000000000,75145.2576409034,0.86
2011-04-13,78868.98422361010,1281.3000000000000,77587.68422361010,72756.63794628020,1181.99925,71574.63869628020,0.9225
2011-04-14,97338.11476284000,1500.09,95838.02476284000,97338.11476284000,1500.09,95838.02476284000,1.0
2011-04-15,77773.99852738,5464.74,72309.25852738,76988.48114225350,5409.546126000000,71578.93501625350,0.9899
