,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2010-08-23,14058.329999999998,0.0,14058.329999999998,912.3856170000003,0.0,912.3856170000003,0.0649
2010-08-24,16018.91,0.0,16018.91,1041.2291500000001,0.0,1041.2291500000001,0.065
2010-08-25,12678.27,0.0,12678.27,821.551896,0.0,821.551896,0.0648
2010-08-26,13256.829999999996,0.0,13256.829999999996,848.43712,0.0,848.43712,0.064
2010-08-27,25584.7,350.0,25234.7,1663.0055000000002,22.75,1640.2555000000002,0.065
2010-08-28,14683.509997899999,0.0,14683.509997899999,941.2129908653902,0.0,941.2129908653902,0.0641
2010-08-29,7947.610000000001,0.0,7947.610000000001,508.64703999999983,0.0,508.64703999999983,0.064
2010-08-30,13062.870000899999,0.0,13062.870000899999,849.0865500585002,0.0,849.0865500585002,0.065
2010-08-31,35884.889999000006,1400.0,34484.889999000006,2153.0933999400013,84.0,2069.09339994,0.06
2010-09-01,24475.409997400024,0.0,24475.409997400024,1539.5032888364608,0.0,1539.5032888364608,0.0629
2010-09-02,24726.670000099995,0.0,24726.670000099995,1567.67087800634,0.0,1567.67087800634,0.0634
2010-09-03,21037.169999999995,550.0,20487.169999999995,1281.1636529999996,33.495,1247.6686529999997,0.0609
2010-09-04,23618.6,0.0,23618.6,1473.8006399999995,0.0,1473.8006399999995,0.0624
2010-09-05,79838.22,600.44,79237.78,4918.034351999999,36.987104,4881.047247999999,0.0616
2010-09-06,73515.45999840001,0.0,73515.45999840001,4528.552335901438,0.0,4528.552335901438,0.0616
2010-09-07,16715.71,0.0,16715.71,1019.6583099999999,0.0,1019.6583099999999,0.061
2010-09-08,15608.159996600001,0.0,15608.159996600001,967.7059197892002,0.0,967.7059197892002,0.062
2010-09-09,28164.769998199998,0.0,28164.769998199998,1720.8674468900197,0.0,1720.8674468900197,0.0611
2010-09-10,11431.669998000005,0.0,11431.669998000005,706.4772058764004,0.0,706.4772058764004,0.0618
2010-09-11,7450.1500000000015,0.0,7450.1500000000015,474.5745550000001,0.0,474.5745550000001,0.0637
2010-09-12,18461.010000299997,0.0,18461.010000299997,1135.3521150184501,0.0,1135.3521150184501,0.0615
2010-09-13,70411.2700001,0.0,70411.2700001,4379.58099400622,0.0,4379.58099400622,0.0622
2010-09-14,24866.020000000004,0.0,24866.020000000004,1541.6932399999994,0.0,1541.6932399999994,0.062
2010-09-15,34620.33039647999,0.0,34620.33039647999,2091.067955947392,0.0,2091.067955947392,0.0604
2010-09-16,28907.309999999998,0.0,28907.309999999998,1789.3624890000006,0.0,1789.3624890000006,0.0619
2010-09-17,44795.72,24000.0,20795.720000000005,2642.9474799999994,1416.0,1226.9474800000007,0.059
2010-09-18,28643.93,0.0,28643.93,1747.27973,0.0,1747.27973,0.061
2010-09-19,42886.55960351999,0.0,42886.55960351999,2688.987287140704,0.0,2688.987287140704,0.0627
2010-09-20,31675.14,0.0,31675.14,1967.0261940000014,0.0,1967.0261940000014,0.0621
2010-09-21,18285.1200001,0.0,18285.1200001,1146.47702400627,0.0,1146.47702400627,0.0627
2010-09-22,39738.340000000004,0.0,39738.340000000004,2471.724747999998,0.0,2471.724747999998,0.0622
2010-09-23,115117.71000000002,1.0,115116.71000000002,7171.833332999995,0.0623,7171.7710329999945,0.0623
2010-09-24,18430.8,0.0,18430.8,1146.3957599999999,0.0,1146.3957599999999,0.0622
2010-09-25,27155.519999999997,0.0,27155.519999999997,1683.6422400000004,0.0,1683.6422400000004,0.062
2010-09-26,20534.010000000006,0.0,20534.010000000006,1273.10862,0.0,1273.10862,0.062
2010-09-27,30887.899999999998,6550.0,24337.899999999998,1921.2273800000005,407.41,1513.8173800000006,0.0622
2010-09-28,74195.34190149,45915.12,28280.221901489993,4592.691663702232,2842.145928,1750.5457357022317,0.0619
2010-09-29,31221.850000000002,400.0,30821.850000000002,1932.6325150000007,24.76,1907.8725150000005,0.0619
2010-09-30,34078.14000000001,0.0,34078.14000000001,2109.4368659999996,0.0,2109.4368659999996,0.0619
2010-10-01,48046.94280516,22500.0,25546.94280516,2978.910453919919,1395.0,1583.9104539199202,0.062
2010-10-02,333179.29776813,0.0,333179.29776813,20457.208882963187,0.0,20457.208882963187,0.0614
2010-10-03,39289.88776625,0.0,39289.88776625,2400.6121425178744,0.0,2400.6121425178744,0.0611
2010-10-04,88801.24000099,2139.41,86661.83000099,5443.516012060687,131.145833,5312.370179060687,0.0613
2010-10-05,139008.90000010002,23246.49,115762.41000010005,8535.146460006137,1427.334486,7107.81197400614,0.0614
2010-10-06,89112.09000109,0.0,89112.09000109,5596.2392520684525,0.0,5596.2392520684525,0.0628
2010-10-07,102855.56000000003,1050.0,101805.56000000003,6891.322520000004,70.35,6820.972520000004,0.067
2010-10-08,129151.95999999999,5450.0,123701.95999999999,11223.305324,473.605,10749.700324000001,0.0869
2010-10-09,137259.52,1050.0,136209.52,12874.942976000004,98.49,12776.452976000004,0.0938
2010-10-10,96064.45000000001,0.0,96064.45000000001,9270.219425000001,0.0,9270.219425000001,0.0965
2010-10-11,47244.52000109,100.0,47144.52000109,4488.229400103549,9.5,4478.729400103549,0.095
2010-10-12,64896.229999999996,1000.0,63896.229999999996,6158.652226999999,94.9,6063.752226999999,0.0949
2010-10-13,46966.53,14550.0,32416.530000000002,4931.485650000001,1527.75,3403.735650000001,0.105
2010-10-14,94120.34,1600.0,92520.34,9600.27468,163.2,9437.074680000002,0.102
2010-10-15,78625.24,2500.0,76125.24,8255.6502,262.5,7993.1502,0.105
2010-10-16,94093.76000108999,14850.0,79243.76000108999,9503.469760110092,1499.85,8003.619760110092,0.101
2010-10-17,18392.910000000003,325.0,18067.910000000003,1876.07682,33.15,1842.92682,0.102
2010-10-18,52062.62,0.0,52062.62,5331.212287999998,0.0,5331.212287999998,0.1024
2010-10-19,49928.680000000015,0.0,49928.680000000015,4843.0819599999995,0.0,4843.0819599999995,0.097
2010-10-20,44375.01,0.0,44375.01,4393.125989999998,0.0,4393.125989999998,0.099
2010-10-21,101527.36776614998,50.0,101477.36776614998,10863.428350978054,5.35,10858.078350978054,0.107
2010-10-22,52536.22,0.0,52536.22,5384.962549999998,0.0,5384.962549999998,0.1025
2010-10-23,29059.509999999995,0.0,29059.509999999995,3065.778305,0.0,3065.778305,0.1055
2010-10-24,86192.12999999999,300.0,85892.12999999999,9912.094950000004,34.5,9877.594950000004,0.115
2010-10-25,58731.27999999999,0.0,58731.27999999999,7752.528960000001,0.0,7752.528960000001,0.132
2010-10-26,71926.99,0.0,71926.99,10810.626596999999,0.0,10810.626596999999,0.1503
2010-10-27,90465.83,1450.0,89015.83,16980.436290999995,272.165,16708.271291000005,0.1877
2010-10-28,91950.00999999998,5950.0,86000.00999999998,15916.54673100001,1029.945,14886.601731000008,0.1731
2010-10-29,46416.65999999999,0.0,46416.65999999999,8819.165399999998,0.0,8819.165399999998,0.19
2010-10-30,35953.21,0.0,35953.21,7151.0934689999995,0.0,7151.0934689999995,0.1989
2010-10-31,53564.020000000004,50.0,53514.020000000004,10311.073849999999,9.625,10301.448850000002,0.1925
2010-11-01,32629.550000000007,0.0,32629.550000000007,6379.077024999999,0.0,6379.077024999999,0.1955
2010-11-02,48228.32,0.0,48228.32,9346.648416,0.0,9346.648416,0.1938
2010-11-03,35564.78,0.0,35564.78,6867.559018000002,0.0,6867.559018000002,0.1931
2010-11-04,135107.71108788002,0.0,135107.71108788002,31074.773550212398,0.0,31074.773550212398,0.23
2010-11-05,35761.07000000001,0.0,35761.07000000001,9297.8782,0.0,9297.8782,0.26
2010-11-06,105623.27999999998,0.0,105623.27999999998,41193.07919999999,0.0,41193.07919999999,0.39
2010-11-07,59521.570000000014,50.0,59471.570000000014,20237.3338,17.0,20220.3338,0.34
2010-11-08,420962.1,0.0,420962.1,102293.79029999995,0.0,102293.79029999995,0.243
2010-11-09,30118.800000000003,1350.0,28768.800000000003,6324.947999999999,283.5,6041.447999999999,0.21
2010-11-10,34845.880000000005,0.0,34845.880000000005,8363.011200000003,0.0,8363.011200000003,0.24
2010-11-11,20446.249999999996,100.0,20346.249999999996,4561.558375000002,22.31,4539.248375000002,0.2231
2010-11-12,20381.699999999993,0.0,20381.699999999993,5466.371939999998,0.0,5466.371939999998,0.2682
2010-11-13,25548.270000000004,0.0,25548.270000000004,7051.322520000004,0.0,7051.322520000004,0.276
2010-11-14,33260.149999999994,2250.0,31010.149999999994,9279.581849999995,627.75,8651.831849999997,0.279
2010-11-15,58882.38,31935.33,26947.049999999992,15792.254316,8565.055506,7227.198810000002,0.2682
2010-11-16,32391.689999999995,167.0,32224.689999999995,7223.3468699999985,37.241,7186.105869999999,0.223
2010-11-17,36850.44,0.0,36850.44,8471.916155999997,0.0,8471.916155999997,0.2299
2010-11-18,25656.78108788,0.0,25656.78108788,6870.885975334264,0.0,6870.885975334264,0.2678
2010-11-19,29349.01,100.0,29249.01,8217.722800000001,28.0,8189.722800000002,0.28
2010-11-20,48584.32000000001,49.99,48534.33000000001,13749.36256,14.14717,13735.21539,0.283
2010-11-21,34034.26000000002,100.0,33934.26000000002,9420.683168,27.68,9393.003168000001,0.2768
2010-11-22,22186.169999999995,0.0,22186.169999999995,6387.398342999999,0.0,6387.398342999999,0.2879
2010-11-23,38103.939999999995,150.0,37953.94,10783.415019999999,42.45,10740.965019999998,0.283
2010-11-24,31422.15000000001,1400.0,30022.15000000001,8892.468449999998,396.2,8496.268449999996,0.283
2010-11-25,44860.46999999998,2200.0,42660.469999999994,12560.931600000002,616.0,11944.9316,0.28
2010-11-26,77332.00000000001,150.0,77182.00000000001,21993.220800000003,42.660000000000004,21950.560800000003,0.2844
2010-11-27,23316.149999999994,700.0,22616.149999999994,6598.470449999999,198.1,6400.3704499999985,0.283
2010-11-28,20889.980000000003,0.0,20889.980000000003,5640.2946,0.0,5640.2946,0.27
2010-11-29,32604.21,0.0,32604.21,7495.707878999996,0.0,7495.707878999996,0.2299
2010-11-30,51397.79000000001,1100.0,50297.79000000001,10701.019878,229.02,10471.999878,0.2082
2010-12-01,44253.93000000001,399.97,43853.960000000014,10067.769075,90.99317500000001,9976.7759,0.2275
2010-12-02,44828.71000000001,3950.0,40878.71000000001,11431.321049999999,1007.25,10424.071049999999,0.255
2010-12-03,26374.74999999999,0.0,26374.74999999999,6622.6997249999995,0.0,6622.6997249999995,0.2511
2010-12-04,53188.131975100005,400.0,52788.131975100005,10903.567054895502,82.0,10821.567054895502,0.205
2010-12-05,19850.000000000004,0.0,19850.000000000004,3771.500000000001,0.0,3771.500000000001,0.19
2010-12-06,94851.24613296999,0.0,94851.24613296999,19349.65421112589,0.0,19349.65421112589,0.204
2010-12-07,72740.48434402,5050.0,67690.48434401999,16948.53285215666,1176.6499999999999,15771.882852156661,0.233
2010-12-08,25428.005285659994,0.0,25428.005285659994,6072.207662215608,0.0,6072.207662215608,0.2388
2010-12-09,34693.81727261001,0.0,34693.81727261001,6938.763454522002,0.0,6938.763454522002,0.2
2010-12-10,18543.03,500.0,18043.03,3782.778120000001,102.0,3680.778120000001,0.204
2010-12-11,50517.80702586,1.0,50516.80702586,11518.060001896069,0.228,11517.83200189607,0.228
2010-12-12,18385.686446029995,100.0,18285.686446029995,4044.851018126599,22.0,4022.851018126599,0.22
2010-12-13,86761.43229397996,350.0,86411.43229397996,19946.453284385996,80.465,19865.988284385996,0.2299
2010-12-14,18077.80152496,0.0,18077.80152496,4459.793636207632,0.0,4459.793636207632,0.2467
2010-12-15,31698.687428559988,60.0,31638.687428559988,7544.287607997276,14.28,7530.007607997276,0.238
2010-12-16,26320.42356945999,0.0,26320.42356945999,6580.105892364997,0.0,6580.105892364997,0.25
2010-12-17,20378.95544416002,0.0,20378.95544416002,4890.949306598404,0.0,4890.949306598404,0.24
2010-12-18,33757.99674274999,0.0,33757.99674274999,8135.677215002747,0.0,8135.677215002747,0.241
2010-12-19,57015.58693557002,0.0,57015.58693557002,13689.442423230366,0.0,13689.442423230366,0.2401
2010-12-20,32395.69571344,4500.0,27895.69571344,8649.650755488477,1201.5,7448.150755488479,0.267
2010-12-21,49618.557503280004,24150.0,25468.557503279997,11908.4538007872,5796.0,6112.453800787201,0.24
2010-12-22,24535.648474,0.0,24535.648474,6133.9121185,0.0,6133.9121185,0.25
2010-12-23,10810.549999999997,0.0,10810.549999999997,2702.6374999999994,0.0,2702.6374999999994,0.25
2010-12-24,12179.627480649997,0.0,12179.627480649997,3020.5476152012006,0.0,3020.5476152012006,0.248
2010-12-25,26737.317430520005,0.0,26737.317430520005,6681.655625886946,0.0,6681.655625886946,0.2499
2010-12-26,16544.295808710005,700.0,15844.295808710003,4384.2383893081505,185.5,4198.7383893081505,0.265
2010-12-27,58114.47496207,900.0,57214.47496207,15400.335864948553,238.5,15161.835864948553,0.265
2010-12-28,28871.193957649994,0.0,28871.193957649994,8112.805502099651,0.0,8112.805502099651,0.281
2010-12-29,91018.70258157999,0.0,91018.70258157999,27305.610774474007,0.0,27305.610774474007,0.3
2010-12-30,35577.812385519996,0.0,35577.812385519996,10673.343715655996,0.0,10673.343715655996,0.3
2010-12-31,30338.883350609984,0.0,30338.883350609984,9101.665005183002,0.0,9101.665005183002,0.3
2011-01-01,20155.939152579995,15.0,20140.939152579995,6046.781745774001,4.5,6042.281745774001,0.3
2011-01-02,29375.312665540005,1100.0,28275.312665540005,8812.593799662,330.0,8482.593799662001,0.3
2011-01-03,30732.544592170005,78.17,30654.374592170007,9066.10065469015,23.06015,9043.040504690149,0.295
2011-01-04,13452.104845509999,0.0,13452.104845509999,4022.1793488074904,0.0,4022.1793488074904,0.299
2011-01-05,22647.012956500002,401.6,22245.4129565,6771.456873993502,120.0784,6651.378473993504,0.299
2011-01-06,21810.802270340002,1500.0,20310.802270340002,6499.61907656132,447.0,6052.61907656132,0.298
2011-01-07,25713.018894839995,600.0,25113.018894839995,8228.166046348802,192.0,8036.166046348802,0.32
2011-01-08,37208.049999999996,1150.0,36058.049999999996,12014.479344999994,371.33500000000004,11643.144344999995,0.3229
2011-01-09,23260.84469134,0.0,23260.84469134,7513.252835302817,0.0,7513.252835302817,0.323
2011-01-10,47805.488560280006,0.0,47805.488560280006,15613.272563787448,0.0,15613.272563787448,0.3266
2011-01-11,77361.54767407996,23850.0,53511.54767408001,25266.281470354523,7789.41,17476.871470354523,0.3266
2011-01-12,31456.982016379996,0.0,31456.982016379996,10028.48586682194,0.0,10028.48586682194,0.3188
2011-01-13,86676.17373139999,0.0,86676.17373139999,27528.352777092645,0.0,27528.352777092645,0.3176
2011-01-14,54919.49653260999,2200.0,52719.49653260999,21967.798613043993,880.0,21087.798613043993,0.4
2011-01-15,33785.99236939002,0.0,33785.99236939002,13041.393054584543,0.0,13041.393054584543,0.386
2011-01-16,41386.94639673999,0.0,41386.94639673999,16008.470866259026,0.0,16008.470866259026,0.3868
2011-01-17,40763.51470583999,150.0,40613.51470583999,14246.848389691082,52.425000000000004,14194.423389691083,0.3495
2011-01-18,80599.01768350998,0.0,80599.01768350998,25227.49253493862,0.0,25227.49253493862,0.313
2011-01-19,50160.85370812002,5600.0,44560.85370812001,15700.347210641557,1752.8000000000002,13947.547210641562,0.313
2011-01-20,42655.347013169994,0.0,42655.347013169994,16635.58533513631,0.0,16635.58533513631,0.39
2011-01-21,44817.614964340006,0.0,44817.614964340006,18818.916523526375,0.0,18818.916523526375,0.4199
2011-01-22,49820.88519578998,70.18,49750.70519578998,22135.419292489492,31.180974000000003,22104.238318489493,0.4443
2011-01-23,61738.10091382001,100.01,61638.09091382001,27312.935844273976,44.244424,27268.69142027398,0.4424
2011-01-24,55885.78787557001,0.0,55885.78787557001,23466.442328951838,0.0,23466.442328951838,0.4199
2011-01-25,36261.48153270999,0.0,36261.48153270999,14867.207428411102,0.0,14867.207428411102,0.41
2011-01-26,47775.429999999986,5500.0,42275.43000000001,19922.35431,2293.4999999999995,17628.854310000002,0.417
2011-01-27,1009246.9990591904,250.95,1008996.0490591904,425094.8360037308,105.70013999999999,424989.13586373074,0.4212
2011-01-28,36481.37,4700.05,31781.319999999996,16270.69101999999,2096.2223,14174.468719999993,0.446
2011-01-29,52834.05195607998,10000.0,42834.05195607998,23194.14880871912,4390.0,18804.14880871912,0.439
2011-01-30,33453.17868042001,50.0,33403.17868042001,16054.180448733558,23.995,16030.185448733555,0.4799
2011-01-31,89356.12982325003,0.0,89356.12982325003,46465.187508090006,0.0,46465.187508090006,0.52
2011-02-01,89477.46188265001,705.0,88772.46188265001,62634.22331785501,493.5,62140.723317855,0.7
2011-02-02,95867.22104348,55.05,95812.17104348,68640.9302671317,39.4158,68601.51446713171,0.716
2011-02-03,59117.91801299001,50.1,59067.818012990014,40791.36342896311,34.569,40756.79442896311,0.69
2011-02-04,45467.54359851999,800.02,44667.52359851999,36874.17785839971,648.81622,36225.361638399714,0.811
2011-02-05,61594.99093374999,150.0,61444.99093374999,56667.391659050016,138.0,56529.391659050016,0.92
2011-02-06,62440.943510560006,150.0,62290.943510560006,56178.11687645086,134.955,56043.16187645086,0.8997
2011-02-07,149299.25138345998,1685.0,147614.25138345998,132876.33373127942,1499.65,131376.68373127942,0.89
2011-02-08,58655.79459986001,6.51,58649.28459986,53846.01944267148,5.976179999999999,53840.04326267148,0.918
2011-02-09,90194.86363320002,757.51,89437.35363320001,98312.401360188,825.6859,97486.71546018799,1.09
2011-02-10,95232.73331892004,1314.91,93917.82331892004,93356.6484725372,1289.0062730000002,92067.64219953718,0.9803
2011-02-11,89673.69256858998,7415.05,82258.64256858999,95950.85104839136,7934.1035,88016.74754839134,1.07
2011-02-12,54024.196159119994,410.12000000000006,53614.076159119984,58340.729432233675,442.88858799999997,57897.84084423367,1.0799
2011-02-13,47850.70817975001,855.1700000000001,46995.53817975,50243.24358873751,897.9285,49345.31508873751,1.05
2011-02-14,73851.08137725,24822.1,49028.98137724997,79020.65707365752,26559.646999999997,52461.01007365752,1.07
2011-02-15,55371.77395607001,814.8299999999999,54556.943956070005,58140.3626538735,855.5715,57284.791153873506,1.05
2011-02-16,41116.17322180001,1015.17,40101.003221800005,42966.40101678101,1060.8526500000003,41905.54836678101,1.045
2011-02-17,40414.13165151001,311.5,40102.63165151001,42030.69691757038,323.96000000000004,41706.736917570386,1.04
2011-02-18,59522.463689590026,1564.07,57958.393689590026,53504.74261057245,1405.942523,52098.800087572454,0.8989
2011-02-19,36243.88000000001,1085.0,35158.880000000005,34395.44212,1029.665,33365.77712,0.949
2011-02-20,64362.34000000003,1.97,64360.37000000003,54707.98900000001,1.6745,54706.31450000001,0.85
2011-02-21,49226.12,355.0,48871.12,41079.19713999998,296.2475,40782.94963999998,0.8345
2011-02-22,55193.775468219996,258.05,54935.72546821999,48029.623412445035,224.55511,47805.06830244503,0.8702
2011-02-23,54263.06785377004,880.0,53383.06785377004,48836.76106839296,792.0,48044.761068392974,0.9
2011-02-24,77255.35769471998,2255.5,74999.85769471998,77054.4937647137,2249.6357,74804.85806471371,0.9974
2011-02-25,58230.49915199996,1390.0,56840.49915199996,53053.807777387214,1266.4289999999999,51787.37877738723,0.9111
2011-02-26,72793.98049575,13100.0,59693.98049575002,69736.63331492846,12549.8,57186.833314928495,0.958
2011-02-27,112679.75855150998,1355.1100000000001,111324.64855150998,100284.98511084386,1206.0479,99078.93721084385,0.89
2011-02-28,89142.79785377004,262.0,88880.79785377004,76662.80615424221,225.32000000000002,76437.4861542422,0.86
2011-03-01,509006.34285377007,1971.6299999999999,507034.7128537701,468387.63669403916,1814.2939259999998,466573.3427680392,0.9202
2011-03-02,255434.5372838499,892.4,254542.13728384994,240082.92159309037,838.7667599999996,239244.15483309038,0.9399
2011-03-03,111840.10888828,100.0,111740.10888828,105029.04625698378,93.91,104935.13625698378,0.9391
2011-03-04,231750.53791410994,550.03,231200.5079141099,208807.23466061306,495.57703000000004,208311.65763061307,0.901
2011-03-05,69404.22482092005,4855.03,64549.19482092,63178.66585448347,4419.5338090000005,58759.13204548347,0.9103
2011-03-06,111670.84280005004,250.0,111420.84280005004,100492.59143576499,224.975,100267.61643576498,0.8999
2011-03-07,132777.49310129997,55.0,132722.49310129997,117508.08139465048,48.675,117459.40639465046,0.885
2011-03-08,91072.56944768003,255.0,90817.56944768003,79233.13541948162,221.85,79011.28541948162,0.87
2011-03-09,75039.15446785002,155.02,74884.13446785002,64871.349037456326,134.01479,64737.334247456325,0.8645
2011-03-10,212009.57791628994,450.0,211559.57791628994,197783.7352381069,419.80500000000006,197363.9302381069,0.9329
2011-03-11,64984.256141629994,1250.0,63734.256141629994,57186.14540463442,1100.0,56086.14540463442,0.88
2011-03-12,83076.41664851003,50.01,83026.40664851002,76264.1504833322,45.90918,76218.2413033322,0.918
2011-03-13,147697.15318588974,290.05,147407.10318588972,131819.70921840664,258.869625,131560.83959340662,0.8925
2011-03-14,158234.50431473006,0.0,158234.50431473006,141604.05791125196,0.0,141604.05791125196,0.8949
2011-03-15,73032.60885696,1188.0,71844.60885696,63538.3697055552,1033.56,62504.8097055552,0.87
2011-03-16,90317.15902695,10065.1,80252.05902695004,77672.75676317704,8655.985999999999,69016.77076317703,0.86
2011-03-17,97948.74699289995,1600.0,96348.74699289995,80846.89576793967,1320.6399999999999,79526.25576793966,0.8254
2011-03-18,93143.07423442,50.0,93093.07423442,76051.32011240392,40.825,76010.49511240392,0.8165
2011-03-19,61916.917792950015,353.0,61563.91779295001,47366.44211160674,270.045,47096.39711160675,0.765
2011-03-20,67822.19960804003,0.0,67822.19960804003,50263.03212951846,0.0,50263.03212951846,0.7411
2011-03-21,81181.86917935009,1045.05,80136.8191793501,61617.03870712673,793.19295,60823.84575712672,0.759
2011-03-22,110489.57931854004,600.0,109889.57931854004,89386.06966869885,485.40000000000003,88900.66966869887,0.809
2011-03-23,95340.13756270013,974.8800004,94365.25756230013,81010.5148870263,828.35553633988,80182.15935068643,0.8497
2011-03-24,113137.41790691995,3641.12,109496.29790691996,98078.82758350894,3156.486928,94922.34065550896,0.8669
2011-03-25,61825.500612619995,513.0,61312.500612619995,54641.37744143358,453.3894,54187.98804143358,0.8838
2011-03-26,123737.80599023997,1110.01,122627.79599023997,105820.57168285325,949.2805520000001,104871.29113085325,0.8552
2011-03-27,70406.70990843997,945.05,69461.65990843998,57733.50212492079,774.941,56958.56112492079,0.82
2011-03-28,55368.91246611999,1456.26,53912.65246611998,44239.761060429875,1163.5517399999999,43076.20932042988,0.799
2011-03-29,47609.648266539996,500.05,47109.59826654,37730.64625123292,396.289625,37334.35662623292,0.7925
2011-03-30,69118.16194210995,656.0,68462.16194210995,54582.612485684265,518.0432000000001,54064.569285684265,0.7897
2011-03-31,63656.99144364001,351.0,63305.99144364001,49945.27548667996,275.39459999999997,49669.88088667996,0.7846
2011-04-01,40078.448271050016,399.99,39678.45827105002,31024.726806619798,309.632259,30715.0945476198,0.7741
2011-04-02,62259.364720459984,0.0,62259.364720459984,48686.82321139972,0.0,48686.82321139972,0.782
2011-04-03,37454.21713373999,200.07,37254.14713374,29176.835147183458,155.85453,29020.980617183457,0.779
2011-04-04,77237.72386542003,1203.8900004,76033.83386502005,52521.65222848558,818.645200272,51703.007028213586,0.68
2011-04-05,66251.72998476,1905.0,64346.72998476,47038.72828917959,1352.55,45686.178289179596,0.71
2011-04-06,50568.92829749002,1505.01,49063.91829749001,37421.00694014259,1113.7074,36307.299540142594,0.74
2011-04-07,50114.701166110004,851.5,49263.201166110004,37776.46173901372,641.8607000000001,37134.60103901372,0.7538
2011-04-08,85992.75805446004,805.0,85187.75805446004,64494.568540844986,603.75,63890.818540844986,0.75
2011-04-09,76247.6401,230.0,76017.6401,55660.777273,167.9,55492.877273,0.73
2011-04-10,42013.104689210006,59.46,41953.64468921001,30959.45684547884,43.816074,30915.64077147884,0.7369
2011-04-11,52495.61255369,282.79,52212.82255369,40421.621666341314,217.74830000000003,40203.87336634131,0.77
2011-04-12,89454.97655918999,2076.77,87378.20655918999,76931.27984090336,1786.0221999999999,75145.25764090338,0.86
2011-04-13,78868.98422361008,1281.3000000000002,77587.68422361008,72756.63794628017,1181.99925,71574.63869628018,0.9225
2011-04-14,97338.11476284002,1500.09,95838.02476284002,97338.11476284002,1500.09,95838.02476284002,1.0
2011-04-15,77773.99852738,5464.74,72309.25852738,76988.48114225348,5409.546125999999,71578.93501625345,0.9899
